Date	Event	Region	Country	Cancellation Note
2022-02-19	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-26	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-12	Wexford Racecourse parkrun	Ireland	Ireland	Extremely high winds and rain, too dangerous
2022-02-13	Weymouth junior parkrun	South West England	United Kingdom	Forecast high winds
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-02-12	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Whinlatter Forest parkrun	North West England	United Kingdom	High wind speed
2022-03-12	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2022-02-12	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-26	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-12	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-13	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-20	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-12	Whitley Bay parkrun	North East England	United Kingdom	More space taken for the works on Watts Slope
2022-02-19	Whitley Bay parkrun	North East England	United Kingdom	Building work on route
2022-02-12	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-02-19	Wimpole Estate parkrun	East of England	United Kingdom	Forecasted high winds and storm damage.
2022-02-20	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k is using the park
2022-02-12	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-02-12	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-02-19	Wyre Forest parkrun	West Midlands	United Kingdom	Forestry England are closing site - storm warning
2022-02-13	Yeovil Rec junior parkrun	South West England	United Kingdom	strong winds & heavy rain expected
2022-02-12	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-19	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-26	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-02-12	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-19	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-03-05	parkrun Fili	Москва	Russia	Рабочая суббота, волонтеры заняты
2022-02-12	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	некоторые участники и волонтеры уезжают в Ижевск
2022-02-12	parkrun Kolchugino City Park	Центральный ФО	Russia	По просьбе руководства стадиона, соревнования
2022-02-12	parkrun Korolev	Московская область	Russia	Рост заболеваемости Covid-19 в Королёве
2022-02-12	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-12	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Лыжня России проводится на маршруте паркрана
2022-02-12	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	сильный ветер 16 м/с
2022-02-12	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-19	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-26	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-12	Ōtaki River parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Ōtaki River parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
