Date	Event	Region	Country	Cancellation Note
2023-12-31	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2024-01-28	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-30	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	The course is saturated with areas under water
2024-01-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course heavily waterlogged and flooded in sections
2023-12-31	Weymouth junior parkrun	South West England	United Kingdom	Volunteers having NYE off
2023-12-30	Whitley Bay parkrun	North East England	United Kingdom	Weather
2024-01-01	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-07	Wimpole Estate junior parkrun	East of England	United Kingdom	Track waterlogged - cancelled at estate request
2024-01-06	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request. Course Flooded.
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2023-12-30	Windhoek parkrun	Namibia	South Africa	Annual holidays
2023-12-30	Witney parkrun	South East England	United Kingdom	Weather
2024-01-06	Witney parkrun	South East England	United Kingdom	Course waterlogged.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-12-31	Woking junior parkrun	South East England	United Kingdom	No RDs available
2023-12-30	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-30	Woodbank parkrun	North West England	United Kingdom	Fallen tree blocking course.
2023-12-30	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-01-01	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-01-06	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2023-12-30	Wormwood Scrubs parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-07	Wotton Community PARC junior parkrun	South West England	United Kingdom	Waterlogged course
2024-01-06	Wotton parkrun	South West England	United Kingdom	Waterlogged Course
2024-01-13	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2024-01-01	York parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-30	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2024-01-01	Zillmere parkrun	Queensland	Australia	Weather
2023-12-30	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, no alternatives found yet,
2024-01-06	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, fields locked up until 8th
2024-01-06	parkrun Rzeszów	Poland	Poland	Shortage of volunteers
2023-12-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-30	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
