Date	Event	Region	Country	Cancellation Note
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-14	Woodlands Historic Park parkrun	Victoria	Australia	Equipment unavailable
2026-03-14	Worcester parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-03-28	Worcester parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-04-25	Wynnum parkrun	Queensland	Australia	Venue unavailable
2026-05-09	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-06-13	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	Wales	United Kingdom	Venue unavailable
2026-03-14	Yamata Sports Park parkrun	Japan	Japan	Venue unavailable
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-05-02	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-03-21	Zillmere parkrun	Queensland	Australia	Venue unavailable
2026-03-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-03-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-04-18	parkrun Akwen Tropicana	Poland	Poland	Venue unavailable
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-03-14	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
