Date	Event	Region	Country	Cancellation Note
2023-12-03	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-02	Wallaceneuk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-02	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Ward End junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-03	Wardown junior parkrun	East of England	United Kingdom	Ice on the course - conditions not safe to run
2023-12-02	Warren Hill parkrun	East of England	United Kingdom	Icey conditions, unsafe.
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-12-02	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-16	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-02	Watergrove parkrun, Rochdale	North West England	United Kingdom	Sheet ice across large sections of the course
2023-12-03	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2023-12-02	Waterloo Plains parkrun	Queensland	Australia	Weather
2023-12-03	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2023-12-03	Wednesfield junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-03	West End junior parkrun	East of England	United Kingdom	Issues with conditions, parking and volunteers.
2023-12-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-10	Weston-super-Mare junior parkrun	South West England	United Kingdom	Local event - Christmas Cracker
2023-12-02	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-03	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Whinlatter Forest parkrun	North West England	United Kingdom	Ice on route
2023-12-02	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Whitley Bay junior parkrun	North East England	United Kingdom	Dangerous conditions - snow and ice across course
2023-12-02	Whitley Bay parkrun	North East England	United Kingdom	Weather
2023-12-02	Wickford Memorial parkrun	East of England	United Kingdom	Weather
2023-12-03	Wicksteed junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-03	Widnes junior parkrun	North West England	United Kingdom	Due to snow and therefore safety of our juniors.
2023-12-02	Widnes parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Wilmslow junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Wilmslow parkrun	North West England	United Kingdom	Weather
2023-12-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-24	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers away or busy on Xmas Eve
2023-12-03	Wimpole Estate junior parkrun	East of England	United Kingdom	Safety - Ice on course
2023-12-02	Windy Nook parkrun	North East England	United Kingdom	Weather
2023-12-03	Wirral Country Park junior parkrun	North West England	United Kingdom	Weather
2023-12-03	Wisbech junior parkrun	East of England	United Kingdom	Part of the course are an ice rink. frezzing
2023-12-02	Wisbech parkrun	East of England	United Kingdom	Weather
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-12-24	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Woodbank parkrun	North West England	United Kingdom	Weather
2023-12-02	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Worden Park junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Worden parkrun	North West England	United Kingdom	Weather
2023-12-02	Workington parkrun	North West England	United Kingdom	Very slippery conditions underfoot due to ice and
2023-12-03	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Worsley Woods parkrun	North West England	United Kingdom	Ice and sub zero temperatures
2023-12-03	Wyndham junior parkrun	East Midlands	United Kingdom	Weather
2023-12-10	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-02	Wynyard Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-03	Wyre Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Black ice @ Chaos Corner, risk of too much chaos!
2023-12-24	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-02	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2023-12-02	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-02	parkrun Wrocław	Poland	Poland	Course unsafe or blocked
2023-12-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
