Date	Event	Region	Country	Cancellation Note
2025-10-25	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-05	Waterworks junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-10-25	Weedon Island Preserve parkrun	USA	United States	Venue unavailable
2025-10-04	Wepre parkrun	Wales	United Kingdom	Weather
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Weymouth parkrun	South West England	United Kingdom	Weather
2025-10-04	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-10-04	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-11	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-18	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-04	Wickford Memorial parkrun	East of England	United Kingdom	Weather
2025-09-28	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-10-04	Wimbledon Common parkrun	Greater London	United Kingdom	Weather
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2025-10-04	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Windy Nook parkrun	North East England	United Kingdom	Weather
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Witton parkrun	North West England	United Kingdom	Weather
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-05	Woodvale junior parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Worden parkrun	North West England	United Kingdom	Weather
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Workington parkrun	North West England	United Kingdom	Weather
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Worsley Woods parkrun	North West England	United Kingdom	Weather
2025-10-05	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Wyre Forest parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Course unsafe or blocked
2025-10-04	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Weather
2025-10-18	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-10-04	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Weather
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2025-11-01	parkrun Leszno	Poland	Poland	Shortage of volunteers
2025-10-04	parkrun Szczecinek	Poland	Poland	Venue unavailable
2025-10-04	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-10-11	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-29	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
