Date	Event	Region	Country	Cancellation Note
2026-01-03	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-03	Oosterplas parkrun	Netherlands	Netherlands	Weather
2026-01-03	Oranmore parkrun	Ireland	Ireland	Weather
2026-01-04	Ormeau junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2026-01-01	Osborn MetroPark parkrun	USA	United States	Weather
2026-01-04	Osterley junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Osterley parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-01	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Oude Warande parkrun	Netherlands	Netherlands	Weather
2026-01-03	Oxford parkrun	South East England	United Kingdom	Weather
2026-01-03	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-01-04	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2026-01-04	Padiham Greenway junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-28	Page Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-03	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-04	Par Track junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Parc Coed Gwilym parkrun	Wales	United Kingdom	Weather
2026-01-03	Parc Dewi Sant parkrun	Wales	United Kingdom	Weather
2026-01-04	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2026-01-01	Peace Valley parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Peace Valley parkrun	USA	United States	Course unsafe or blocked
2026-01-04	Peacehaven junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Peckham Rye junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Peckham Rye parkrun	Greater London	United Kingdom	Weather
2026-01-03	Peel parkrun	North West England	United Kingdom	Weather
2026-01-04	Penallta junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Penallta parkrun	Wales	United Kingdom	Weather
2026-01-03	Pennington Flash parkrun	North West England	United Kingdom	Weather
2026-01-03	Penrhyn parkrun	Wales	United Kingdom	Weather
2026-01-04	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Perton Playing Fields junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Perton Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Phear Park junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Pine Park parkrun	USA	United States	Weather
2026-01-10	Pine Park parkrun	USA	United States	Weather
2026-01-17	Pine Park parkrun	USA	United States	Weather
2026-01-24	Pine Park parkrun	USA	United States	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-01-04	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2026-01-01	Plymvalley parkrun	South West England	United Kingdom	Weather
2026-01-03	Plymvalley parkrun	South West England	United Kingdom	Weather
2026-01-03	Pocket parkrun	East of England	United Kingdom	Weather
2026-01-03	Pokkinen parkrun	Finland	Finland	Weather
2026-01-03	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2026-01-03	Pollok parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Pont y Bala parkrun	Wales	United Kingdom	Weather
2026-01-04	Pontypridd junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Pontypridd parkrun	Wales	United Kingdom	Weather
2026-01-03	Poole parkrun	South West England	United Kingdom	Weather
2026-01-03	Poolsbrook parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Preston Park parkrun, Brighton	South East England	United Kingdom	Weather
2026-01-01	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Princes parkrun, Liverpool	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-03	Quakers Walk parkrun	South West England	United Kingdom	Weather
2026-01-04	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-01-04	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2025-12-28	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Shortage of volunteers
2026-01-04	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2026-01-03	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2026-01-03	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-04	Redcar junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Weather
2026-01-04	Reigate Priory junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Reigate Priory parkrun	South East England	United Kingdom	Weather
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2026-01-01	Renton parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Rickmansworth parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-12-28	Ringsend junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-04	Ringsend junior parkrun	Ireland	Ireland	Weather
2026-01-03	Rinko Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-01-03	Rising Sun parkrun	North East England	United Kingdom	Weather
2026-01-24	Rising Sun parkrun	North East England	United Kingdom	Weather
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Riverfront parkrun	Wales	United Kingdom	Weather
2026-01-04	Riverside junior parkrun	North East England	United Kingdom	Weather
2025-12-28	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-04	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2025-12-28	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2026-01-04	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2026-01-01	Riverside parkrun, Grand Rapids	USA	United States	Weather
2026-01-04	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Rockfield junior parkrun	Ireland	Ireland	Weather
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-04	Rogiet junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Rogiet parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-04	Rossmere junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-03	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Weather
2026-01-03	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Rushcliffe parkrun	East Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Japan	Weather
2026-01-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-03	Salcey Forest parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Sale Water parkrun	North West England	United Kingdom	Weather
2026-01-04	Salford junior parkrun	North West England	United Kingdom	Weather
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Saltwell junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-01-04	Saltwell junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Sandy Water parkrun	Wales	United Kingdom	Weather
2026-01-03	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Japan	Course unsafe or blocked
2026-01-03	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2026-01-04	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Seotlong Agriculture School parkrun	Free State	South Africa	No participants
2026-01-03	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-03	Severn Bridge parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Seymour Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-01	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Shorne Woods parkrun	South East England	United Kingdom	Weather
2026-01-04	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Shrewsbury parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Silksworth parkrun	North East England	United Kingdom	Weather
2026-01-03	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-01	Sippo Lake parkrun	USA	United States	Weather
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Skelmersdale junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-01-03	Skinadin parkrun	Scotland	United Kingdom	Weather
2026-01-03	Sligo parkrun	Ireland	Ireland	Weather
2026-01-03	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Sonsbeek parkrun	Netherlands	Netherlands	Weather
2026-01-04	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-01-04	South Manchester junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	South Manchester parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-01-03	South Shields parkrun	North East England	United Kingdom	Weather
2026-01-10	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Southwark parkrun	Greater London	United Kingdom	Weather
2026-01-04	Spencer Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2026-01-01	Spring Rock parkrun	USA	United States	Weather
2026-01-03	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	St Anne’s junior parkrun	Ireland	Ireland	Weather
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-03	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2026-01-03	Stadspark parkrun, Sittard	Netherlands	Netherlands	Weather
2026-01-03	Stadtpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-03	Stamford Park parkrun	North West England	United Kingdom	Weather
2025-12-28	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-01-03	Stevenage parkrun	East of England	United Kingdom	Weather
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2026-01-04	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Weather
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Stonehaven parkrun	Scotland	United Kingdom	Weather
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Strathaven junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Strathaven junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-01	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Stretford parkrun	North West England	United Kingdom	Weather
2026-01-03	Strokestown parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Sunny Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-10	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-03	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2026-01-04	Sutton Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Swanley parkrun	South East England	United Kingdom	Weather
2026-01-03	Swansea Bay parkrun	Wales	United Kingdom	Weather
2026-01-04	Swansea Prom junior parkrun	Wales	United Kingdom	Weather
2026-01-01	Tamar Trails parkrun	South West England	United Kingdom	Weather
2026-01-03	Tamar Trails parkrun	South West England	United Kingdom	Weather
2026-01-03	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Tamworth Wetlands parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-03	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-04	Tavistock Meadows junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Telford junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Telford parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-01-03	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	The Glen parkrun	Ireland	Ireland	Venue unavailable
2026-01-03	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2026-01-04	The Great Field junior parkrun	South West England	United Kingdom	Weather
2026-01-04	The Manor Fields junior parkrun	Ireland	Ireland	Weather
2025-12-28	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2026-01-04	The Old Rail Trail junior parkrun	Ireland	Ireland	Weather
2026-01-03	The Old Showfield parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	The Wammy parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-01	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-03	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-04	Tilgate junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Tilgate parkrun	South East England	United Kingdom	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-04	Tooting Common junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Tooting Common parkrun	Greater London	United Kingdom	Weather
2026-01-04	Torbay Velopark junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Torbay Velopark parkrun	South West England	United Kingdom	Weather
2025-12-28	Torvean junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Torvean junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Torvean parkrun	Scotland	United Kingdom	Weather
2026-01-03	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-10	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-04	Town Moor junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Tramore Valley parkrun, Cork	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Germany	Weather
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-03	University Parks parkrun	South East England	United Kingdom	Weather
2026-01-03	Uppsala parkrun	Sweden	Sweden	Weather
2026-01-03	Urayasushi sogo koen parkrun	Japan	Japan	Course unsafe or blocked
2026-01-03	Ury Riverside parkrun	Scotland	United Kingdom	Weather
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
