Date	Event	Region	Country	Cancellation Note
2025-01-04	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-05	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2025-01-04	Parc parkrun	Wales	United Kingdom	Weather
2025-01-05	Park View junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Pavilion Gardens parkrun	East Midlands	United Kingdom	Too many icy areas
2025-01-01	Pegwell Bay parkrun	South East England	United Kingdom	Weather
2025-01-05	Penallta junior parkrun	Wales	United Kingdom	Weather
2025-01-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-01	Pennington Flash parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Pennington Flash parkrun	North West England	United Kingdom	Weather
2025-01-04	Penrith parkrun	North West England	United Kingdom	Black ice all over the course,  unsafe to run
2025-01-01	Penrose parkrun	South West England	United Kingdom	Weather
2025-01-05	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Perry Hall parkrun	West Midlands	United Kingdom	Gusty winds and heavy rain
2025-01-04	Perry Hall parkrun	West Midlands	United Kingdom	Icy conditions making the course unsafe
2025-01-01	Perth parkrun	Scotland	United Kingdom	Floodgates on course /alternative closed
2025-01-04	Perth parkrun	Scotland	United Kingdom	Weather
2025-01-05	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Philips Park parkrun	North West England	United Kingdom	Weather
2025-01-05	Phoenix junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Snow and ice remain on the course.
2025-01-04	Plean parkrun	Scotland	United Kingdom	Large patches of ice affecting the route
2025-01-01	Plymvalley parkrun	South West England	United Kingdom	Weather
2025-01-04	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2025-01-04	Pollok parkrun, Glasgow	Scotland	United Kingdom	Paths are very icy and will not be safe before eve
2025-01-04	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2025-01-05	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-05	Pontypool junior parkrun	Wales	United Kingdom	Weather
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-05	Pontypridd junior parkrun	Wales	United Kingdom	Amber weather warning
2025-01-01	Pontypridd parkrun	Wales	United Kingdom	Weather
2025-01-04	Pontypridd parkrun	Wales	United Kingdom	Weather
2025-01-04	Poole parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Poppintree parkrun	Ireland	Ireland	Icy paths
2025-01-04	Porch Field parkrun	Ireland	Ireland	Weather
2025-01-04	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-11	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-04	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2025-01-04	Portrack parkrun	North East England	United Kingdom	Staffing levels
2025-01-11	Portrack parkrun	North East England	United Kingdom	Staffing Levels
2025-01-05	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2025-01-01	Preston parkrun	North West England	United Kingdom	River too high and spilling on path.
2025-01-01	Princes parkrun, Liverpool	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Priory Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-04	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2025-01-05	Prospect junior parkrun	South East England	United Kingdom	waterlogged course after snowfall
2025-01-11	Prospect parkrun	South East England	United Kingdom	Prospect parkrun's mud makeover is in progress.
2025-01-05	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-01	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-01-04	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-01-05	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2025-01-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	weather & water logged course.
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-05	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Weather
2025-01-05	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2025-01-05	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Course unsafe or blocked
2025-01-05	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Weather
2025-01-04	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Ramsbottom junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Raphael parkrun	Greater London	United Kingdom	Weather
2025-01-01	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-05	Redcar junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-01	Richmond parkrun	Greater London	United Kingdom	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-01-05	Ringsend junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-04	Riverfront parkrun	Wales	United Kingdom	Jack Frost has been mean to us and left icy paths!
2025-01-05	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Riverside junior parkrun	North East England	United Kingdom	Weather expected to worsen overnight
2025-01-05	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2025-01-05	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2025-01-04	Riverside parkrun, Grand Rapids	USA	United States	Weather
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-05	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Rogiet junior parkrun	Wales	United Kingdom	Weather
2025-01-01	Rogiet parkrun	Wales	United Kingdom	Weather
2025-01-05	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Rosliston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Clashs with ED's annual bath time.
2025-01-05	Rossmere junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course - speed skating only!
2025-01-05	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ruchill parkrun	Scotland	United Kingdom	Weather
2025-01-05	Rush junior parkrun	Ireland	Ireland	Weather
2025-01-05	Rushcliffe junior parkrun	East Midlands	United Kingdom	Weather
2025-01-01	Rushmere parkrun	South East England	United Kingdom	predicted high winds
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-01-01	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2025-01-05	Rutland Water junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Ryelands Park junior parkrun	North West England	United Kingdom	Weather
2025-01-04	SETU Arena parkrun	Ireland	Ireland	Slippy conditions
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-01	Salcey Forest parkrun	East Midlands	United Kingdom	Weather
2025-01-01	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Salford junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Salisbury Field junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Saltwell junior parkrun	North East England	United Kingdom	Weather
2025-01-05	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Schwanenteich parkrun	Germany	Germany	Weather
2025-01-04	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-05	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2025-01-05	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Shelbourne junior parkrun	Ireland	Ireland	Weather
2025-01-04	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Weather
2025-01-05	Shipley Country junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-04	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-01	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-01-04	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-01-04	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-05	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Skinadin parkrun	Scotland	United Kingdom	Weather
2025-01-05	Slades junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Sligo parkrun	Ireland	Ireland	Weather
2025-01-04	Somerdale Pavilion parkrun	South West England	United Kingdom	Course too icy to ensure safety of participants
2025-01-05	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-05	South Manchester junior parkrun	North West England	United Kingdom	Weather
2025-01-01	South Manchester parkrun	North West England	United Kingdom	Poseidon has claimed our course (waterlogged)
2025-01-04	South Manchester parkrun	North West England	United Kingdom	Course icy in parts, insufficient volunteers
2025-01-04	South Para Reservoir parkrun	South Australia	Australia	Weather
2025-01-05	South Park junior parkrun	North East England	United Kingdom	Weather
2025-01-01	Southsea parkrun	South East England	United Kingdom	Weather
2025-01-05	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Springburn junior parkrun	Scotland	United Kingdom	Route is too icy
2025-01-04	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-01-04	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	St Anne’s junior parkrun	Ireland	Ireland	Yellow weather warnings
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2025-01-05	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Germany	Weather
2025-01-04	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Snow and winter condition forecast
2025-01-04	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-05	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround
2025-01-04	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Strathaven junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Strathclyde parkrun	Scotland	United Kingdom	Weather
2025-01-04	Strokestown parkrun	Ireland	Ireland	No Run Director
2025-01-04	Sudbury parkrun	East Midlands	United Kingdom	course was too icey to use safely
2025-01-04	Sunny Hill parkrun	Greater London	United Kingdom	Weather & team sickness
2025-01-04	Susquehanna Riverwalk parkrun	USA	United States	snow and icy conditions on the course.
2025-01-05	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Sutton Manor parkrun	North West England	United Kingdom	Weather
2025-01-04	Sutton Park parkrun	West Midlands	United Kingdom	Lots of icy patches on our route.
2025-01-05	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Swanscombe Heritage Park junior parkrun	South East England	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-01	Tamar Lakes parkrun	South West England	United Kingdom	Weather
2025-01-04	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Icy patches on car parks and course
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-01	Tawd Valley parkrun	North West England	United Kingdom	Weather
2025-01-05	Telford junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Telford parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-01-01	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Weather
2025-01-04	The Avenues parkrun	South Australia	Australia	Total Fire Ban
2025-01-04	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	The Glen parkrun	Ireland	Ireland	Weather
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2025-01-05	The Great Field junior parkrun	South West England	United Kingdom	Weather
2025-01-05	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-01-05	The Old Rail Trail junior parkrun	Ireland	Ireland	Ice on course: unsafe
2025-01-04	The Plens parkrun	East Midlands	United Kingdom	New Year's Wish to have our course back not heard
2025-01-04	The Spinney parkrun	South East England	United Kingdom	Course very icy, cancelled for Health and Safety.
2025-01-05	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	The Wammy parkrun	West Midlands	United Kingdom	Weather
2025-01-05	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Weather
2025-01-04	Three Brooks parkrun	South West England	United Kingdom	Weather
2025-01-01	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Tidworth parkrun	South West England	United Kingdom	Windier than post eating sprouts, unsafe to operat
2025-01-04	Tolka Valley parkrun	Ireland	Ireland	Weather
2025-01-04	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-05	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Tooting Common parkrun	Greater London	United Kingdom	Water feature turning into ice rink
2025-01-05	Torvean junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Torvean parkrun	Scotland	United Kingdom	Weather
2025-01-04	Torvean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-01-05	Tralee junior parkrun	Ireland	Ireland	Weather
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ireland	Ice on course
2025-01-01	Trelissick parkrun	South West England	United Kingdom	trelissick would not open car park #913953
2025-01-04	Tremorfa parkrun	Wales	United Kingdom	Ice
2025-01-01	Trentham Gardens parkrun	West Midlands	United Kingdom	parkswim wasn’t feasible due to hangovers
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2025-01-04	Tymon parkrun	Ireland	Ireland	Weather
2025-01-05	Tyne Green junior parkrun	North East England	United Kingdom	Weather
2025-01-01	University Parks parkrun	South East England	United Kingdom	Weather
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-04	University of Stirling parkrun	Scotland	United Kingdom	Weather
2025-01-05	Uppermill junior parkrun	North West England	United Kingdom	Forecast of 30cms snow. Get ready for tobogganing.
2025-01-01	Upton House parkrun	South West England	United Kingdom	Weather
2025-01-01	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade works still to be completed (22/12)
2025-01-04	Ury Riverside parkrun	Scotland	United Kingdom	prep work/remeasuring course prior to restart
2025-01-01	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Weather
2025-01-04	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Ice on course
2025-01-04	Veterans Park parkrun	USA	United States	Shortage of volunteers
2025-01-05	Vicarstown junior parkrun	Ireland	Ireland	Bad Weather
2025-01-04	Vicarstown parkrun	Ireland	Ireland	Weather
2025-01-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Dangerously icy - launch postponed to next week.
2025-01-05	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2025-01-05	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Junior parkun route too icy
2025-01-05	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Weather
2025-01-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2025-01-05	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2025-01-04	Victoria parkrun, Glasgow	Scotland	United Kingdom	Insufficient volume of ice skates available
2025-01-04	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-04	Vogrie parkrun	Scotland	United Kingdom	We’re too ice ice baby
2025-01-05	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-04	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2025-01-05	Walton Park junior parkrun	Ireland	Ireland	Weather
2025-01-05	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Ward End junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Wardown junior parkrun	East of England	United Kingdom	Snow and rain have made the course treacherous.
2025-01-05	Warrington junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-04	Wascana parkrun	Saskatchewan	Canada	Weather
2025-01-05	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2025-01-05	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Waterlooville junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Waterstown parkrun	Ireland	Ireland	Weather
2025-01-05	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-05	Wepre junior parkrun	Wales	United Kingdom	Weather
2025-01-05	West End junior parkrun	East of England	United Kingdom	Weather
2025-01-05	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Better conditions for skating than running
2025-01-04	Westport parkrun	Ireland	Ireland	Weather
2025-01-05	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-01-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2025-01-05	Weymouth junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2025-01-05	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-05	Whitelands Farm junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Widnes junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Widnes parkrun	North West England	United Kingdom	Flooding on course
2025-01-05	Wilmslow junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-01	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Wimbledon Common parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request: Estate Closed. High Winds
2025-01-04	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request: Waterlogged Course.
2025-01-05	Winchcombe junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Wirral Country Park junior parkrun	North West England	United Kingdom	Sleet and snow forecast tonight. Safety first!
2025-01-05	Wisbech junior parkrun	East of England	United Kingdom	Course is slippery and icy
