Date	Event	Region	Country	Cancellation Note
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-11	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Narin Beach parkrun	Ireland	Ireland	Access routes to Narin in Treacherous Condition.
2025-01-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-01-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-01-12	Newark junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Newark parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2025-01-11	Newbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Newtown parkrun	Wales	United Kingdom	The ice is only suitable for penguins.
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Denmark	Course unsafe or blocked
2025-01-12	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	North Harbour parkrun	Queensland	Australia	localised flooding making course unsafe
2025-01-18	North Harbour parkrun	Queensland	Australia	Course under water
2025-01-12	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-01-11	North Shore parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-01-11	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course.
2025-01-12	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on the course.
2025-01-12	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	thick ice
2025-01-11	Northampton parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Northlands junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Northside Beltline parkrun	USA	United States	Weather
2025-01-11	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Norton Common junior parkrun	East of England	United Kingdom	Weather
2025-01-18	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-11	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2025-01-11	Oakey parkrun	Queensland	Australia	Weather
2025-01-11	Oaklands parkrun	West Midlands	United Kingdom	Icy paths
2025-01-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ohio and Erie Canal Reservation parkrun	USA	United States	Icy conditions and snowstorm
2025-01-11	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2025-01-11	Oldham parkrun	North West England	United Kingdom	Weather
2025-01-12	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Omagh parkrun	Northern Ireland	United Kingdom	Snow & Ice on course
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-01-11	Oosterplas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-11	Oriam parkrun	Scotland	United Kingdom	Weather
2025-01-11	Ormskirk parkrun	North West England	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Osborn MetroPark parkrun	USA	United States	Weather
2025-01-11	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-12	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2025-01-12	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2025-01-11	Parc parkrun	Wales	United Kingdom	Weather
2025-01-12	Park View junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Parke parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-18	Parke parkrun	South West England	United Kingdom	NT are carrying out surfacing works on course.
2025-01-12	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Peacehaven junior parkrun	South East England	United Kingdom	Icy paths and sub zero temperatures
2025-01-11	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Pendle parkrun	North West England	United Kingdom	❄️❄️❄️
2025-01-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Pennington Flash parkrun	North West England	United Kingdom	Too Icy to safely hold the event
2025-01-18	Pennington Flash parkrun	North West England	United Kingdom	Section’s  of the course still too icy
2025-01-11	Penrhyn parkrun	Wales	United Kingdom	Weather
2025-01-11	Penrith Lakes parkrun	New South Wales	Australia	Weather
2025-01-11	Penrith parkrun	North West England	United Kingdom	The facility is still unsafe to run due to ice
2025-01-12	Peoples Park junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-12	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Perry Hall parkrun	West Midlands	United Kingdom	Course unsafe due to icy paths.
2025-01-12	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Phoenix junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Phoenix parkrun	North West England	United Kingdom	Jamaican bob sled team have booked the course!
2025-01-11	Picnic Point Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-12	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Weather
2025-03-08	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-01-12	Play Close Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Plean parkrun	Scotland	United Kingdom	Weather
2025-01-11	Pokkinen parkrun	Finland	Finland	Kova pakkanen / extreme cold (-21°C)
2025-01-18	Pokkinen parkrun	Finland	Finland	Jäinen reitti / route is icy
2025-01-11	Polkemmet Country parkrun	Scotland	United Kingdom	Ice Ice Baby
2025-01-11	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2025-01-11	Pont y Bala parkrun	Wales	United Kingdom	Ice on course
2025-01-12	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-11	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	More ice than a polar bears freezer - course unsaf
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-11	Poolsbrook parkrun	East Midlands	United Kingdom	Surface only suitable for penguins or ice skates
2025-01-11	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-18	Port Macquarie parkrun	New South Wales	Australia	Weather
2025-01-11	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2025-01-11	Portrack parkrun	North East England	United Kingdom	Staffing Levels
2025-01-11	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2025-01-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2025-01-11	Preston parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Princes parkrun, Liverpool	North West England	United Kingdom	Colder than a Yeti's icebox
2025-01-11	Prospect parkrun	South East England	United Kingdom	Prospect parkrun's mud makeover is in progress.
2025-01-12	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Purcell parkrun	USA	United States	Weather
2025-01-18	Purcell parkrun	USA	United States	Weather
2025-01-11	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-01-12	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2025-01-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ice on course and freezing temperatures
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to extensive ice coverage.
2025-01-12	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Penguins doing a parkslide takeover
2025-01-11	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-01-11	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Raphael parkrun	Greater London	United Kingdom	Thick ice patches on course
2025-01-11	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Redcar junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Redcar parkrun	North East England	United Kingdom	Weather
2025-01-11	Reeuwijkse Hout parkrun	Netherlands	Netherlands	You need ice skates!!  Not safe to run.
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-11	Rheinpark parkrun	Germany	Germany	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-01-12	Ringsend junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Rising Sun parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Riverfront parkrun	Wales	United Kingdom	Icy patches set to increase with low temperatures
2025-01-12	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Riverside Walk parkrun	Wales	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea
2025-01-12	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-12	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe due to ice
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course flooded due to heavy rain
2025-01-11	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Rogiet parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Roosevelt Island DC parkrun	USA	United States	Weather
2025-01-18	Roosevelt Island DC parkrun	USA	United States	Weather
2025-01-11	Ros Gregor Trail parkrun	Queensland	Australia	Weather
2025-01-12	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Rosliston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Rossmere junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Both courses are unsafe and too icy ❄️
2025-01-12	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-12	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Rugby parkrun	West Midlands	United Kingdom	Ice skates required on parts of course
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-01-11	Russborough parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-01-11	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Course being used as an ice rink ❄️?
2025-01-11	SHAPE parkrun	British Overseas Territories	United Kingdom	Course only suitable for ice skating
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Sale Water parkrun	North West England	United Kingdom	Weather
2025-01-12	Salford junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Salisbury Field junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	San Remo parkrun	New South Wales	Australia	Weather
2025-01-12	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Sandy Water parkrun	Wales	United Kingdom	Black ice on course
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2025-01-11	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Phillip and Holly are booked for parkrun on Ice!
2025-03-15	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-01-12	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Sedgefield parkrun	North East England	United Kingdom	Weather
2025-01-11	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seven Fields parkrun	South West England	United Kingdom	Very Icey paths - slippery
2025-01-11	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers and Weather
2025-01-11	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2025-01-11	Sheringham parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Shipley Country junior parkrun	East Midlands	United Kingdom	Ice, ice baby! Crampons essential ⛸️
2025-01-11	Shipley Country parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-01-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Shrewsbury parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2025-01-11	Sippo Lake parkrun	USA	United States	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-11	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-12	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Skinadin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Soham Village College parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Somerdale Pavilion parkrun	South West England	United Kingdom	Waterlogged course
2025-01-11	Sonsbeek parkrun	Netherlands	Netherlands	Te glad door bevriezing
2025-01-25	South Bank parkrun	Queensland	Australia	Venue unavailable
2025-01-12	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-18	South Boulder Creek parkrun	USA	United States	Weather
2025-01-12	South Manchester junior parkrun	North West England	United Kingdom	Both courses are skating rinks
2025-01-11	South Manchester parkrun	North West England	United Kingdom	Course is a slippy Winter Wonderland
2025-01-12	South Park junior parkrun	North East England	United Kingdom	Weather
2025-01-11	South Shields parkrun	North East England	United Kingdom	Weather
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Southport parkrun	North West England	United Kingdom	Risk of too many migratory visitors fleeing ice.
2025-01-12	Spencer Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Spiceball Country Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Spring Rock parkrun	USA	United States	Weather
2025-01-12	Springburn junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	St Anne’s junior parkrun	Ireland	Ireland	Another race taking place
2025-01-11	St Helens parkrun	North West England	United Kingdom	Extreme Icy Course only fit for skiing
2025-01-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Netherlands	Course unsafe or blocked
2025-01-11	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Standerton parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-12	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Too icy & cold for participants and volunteers
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-12	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Ice on the course where the river flooded
2025-01-11	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Very icy
2025-01-11	Strathclyde parkrun	Scotland	United Kingdom	Weather
2025-01-11	Strathcona Island parkrun	Alberta	Canada	Course unsafe or blocked
2025-01-18	Strathcona Island parkrun	Alberta	Canada	Course unsafe or blocked
2025-01-11	Stretford parkrun	North West England	United Kingdom	Weather
2025-01-11	Strokestown parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Sudbury parkrun	East Midlands	United Kingdom	Areas of black ice on course, unsafe to use
2025-01-11	Sunny Hill parkrun	Greater London	United Kingdom	Weather
2025-01-18	Sunny Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-11	Susquehanna Riverwalk parkrun	USA	United States	fresh snow on the path, will be unsafe, roads too!
2025-01-12	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Sutton Manor parkrun	North West England	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,
2025-01-18	Sutton Manor parkrun	North West England	United Kingdom	Ice on paths
2025-01-11	Sutton Park parkrun	West Midlands	United Kingdom	Lots of ice and very cold temperatures predicted
2025-02-15	Sutton Park parkrun	West Midlands	United Kingdom	Another Event  is taking place (Winter Warmer)
2025-01-12	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Swaleside parkrun	South East England	United Kingdom	Weather
2025-01-11	Swanley parkrun	South East England	United Kingdom	Stop, collaborate and listen - Ice, Ice, Baby!
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-11	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Course too icy to be safe
2025-01-11	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-11	Tawd Valley parkrun	North West England	United Kingdom	Frozen terrain & Simon due to be RD in his kilt
2025-01-12	Telford junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Telford parkrun	West Midlands	United Kingdom	Icy course and poor weather conditions
2025-01-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2025-01-11	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Templemore parkrun	Ireland	Ireland	Too much ice on the course and we've no skates
2025-01-11	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-11	Tetbury Goods Shed parkrun	South West England	United Kingdom	AED unavailable
2025-01-11	Tewkesbury parkrun	South West England	United Kingdom	Park flooded, suitable for swimmers only
2025-01-11	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-11	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	The Leas parkrun, Minster	South East England	United Kingdom	Weather
2025-01-12	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-01-11	The Old Showfield parkrun	South West England	United Kingdom	Weather
2025-01-11	The Pastures parkrun	North East England	United Kingdom	Weather
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-01-11	The Plens parkrun	East Midlands	United Kingdom	Pigs and hippos more likely to be seen than runner
2025-01-18	The Plens parkrun	East Midlands	United Kingdom	Come snow, water flow or sunny glow; still a no
2025-01-11	The Spinney parkrun	South East England	United Kingdom	Extreme cold + ice, cancelled on grounds of H+S
2025-01-12	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Too much snow/ice on course and car park
2025-01-18	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-11	The Wammy parkrun	West Midlands	United Kingdom	Too icy.
2025-01-12	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Ice on course.
2025-01-11	Third Creek Greenway parkrun	USA	United States	Weather
2025-01-26	Thorndon junior parkrun	South Australia	Australia	Rotary Club Duck Races event on the same day
2025-01-11	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Frozen sheep ? obstructing course
2025-01-11	Three Brooks parkrun	South West England	United Kingdom	Course has frozen puddles
2025-01-11	Thurso parkrun	Scotland	United Kingdom	Weather
2025-01-12	Tilgate junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Tilgate parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-12	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Tonbridge parkrun	South East England	United Kingdom	Flooding of course
2025-01-12	Tooting Common junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Tooting Common parkrun	Greater London	United Kingdom	Even icier than last week ❄️
2025-01-12	Torvean junior parkrun	Scotland	United Kingdom	Course more suited to polar bears than parkrunners
2025-01-11	Torvean parkrun	Scotland	United Kingdom	Weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
