Date	Event	Region	Country	Cancellation Note
2026-01-24	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-24	Wexford Racecourse parkrun	Ireland	Ireland	Weather
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Weymouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-01-24	Whitby parkrun	Ontario	Canada	Weather
2026-01-24	White Lick Creek parkrun	USA	United States	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-08	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-24	Wienburgpark parkrun	Germany	Germany	Weather
2026-02-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Wits parkrun	GP · Greater Joburg	South Africa	Course unsafe or blocked
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	No participants
2026-01-24	Yamata Sports Park parkrun	Japan	Japan	Course unsafe or blocked
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-25	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-25	Yeovil Rec junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-01-24	You Yangs parkrun	Victoria	Australia	Weather
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Poland	Weather
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Bulwar nad Wisłą	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Bydgoszcz	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Błonie	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Gdańsk	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-01-24	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-24	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-24	parkrun Park Lipowy	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Szubianki, Zagórów	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Zalew Żyrardowski	Poland	Poland	Course unsafe or blocked
2026-01-24	parkrun Żary	Poland	Poland	Course unsafe or blocked
