Date	Event	Region	Country	Cancellation Note
2023-01-21	Ury Riverside parkrun	Scotland	United Kingdom	unsafe due to treacherous sheet ice on course
2023-01-14	Vallaskogen parkrun	Sweden	Sweden	Is på banan vid 3km
2023-01-21	Vallaskogen parkrun	Sweden	Sweden	Is på banan fortfarande vid 3km
2023-01-21	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Paths are very icy in places, not safe to run.
2023-01-21	Victoria parkrun, Glasgow	Scotland	United Kingdom	heavy ice in places
2023-01-14	Victoria parkrun, Truro	Nova Scotia	Canada	Extremely icy course and freezing rain forecast
2023-01-21	Victoria parkrun, Truro	Nova Scotia	Canada	Not enough volunteers
2023-01-21	Vogrie parkrun	Scotland	United Kingdom	Course is too icy in several locations.
2023-01-21	Wallaceneuk parkrun	Scotland	United Kingdom	Far too icy!
2023-01-21	Walsall Arboretum parkrun	West Midlands	United Kingdom	Course has large ice patches making it unsafe.
2023-01-21	Walthamstow parkrun	Greater London	United Kingdom	Waterlogged, LPFF requested, so course can recover
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-01-21	Warrington parkrun	North West England	United Kingdom	Ice on the course
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-14	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-21	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-28	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-21	Watergrove parkrun, Rochdale	North West England	United Kingdom	too many icy patches to be safe.
2023-01-21	Watermead Country Park parkrun	East Midlands	United Kingdom	I've on majority I'd the course
2023-01-21	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-28	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-14	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-21	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-14	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ground is heavily waterlogged
2023-01-21	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2023-01-15	Weymouth junior parkrun	South West England	United Kingdom	High winds
2023-01-15	Whaley Bridge junior parkrun	East Midlands	United Kingdom	not enough marshals to safety put in the event
2023-01-21	Whinlatter Forest parkrun	North West England	United Kingdom	Icey conditions on the course
2023-01-14	Whitby parkrun	Ontario	Canada	Wind chill due to drop below -15 Celsius
2023-01-21	White Rock parkrun	Queensland	Australia	Safety concern due to large tree fallen on course.
2023-01-21	Whitehaven parkrun	North West England	United Kingdom	Track too icy to safely hold event
2023-01-14	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-22	Whitley Bay junior parkrun	North East England	United Kingdom	Ice on the paths. Temperature not set to rise.
2023-01-21	Whitley Bay parkrun	North East England	United Kingdom	Ice
2023-01-21	Wickford Memorial parkrun	East of England	United Kingdom	Sections of course too icy particularly on paths
2023-01-21	Widnes parkrun	North West England	United Kingdom	Significant patches of ice on the course
2023-01-15	Winchester junior parkrun	South East England	United Kingdom	Park waterlogged, route unusable
2023-01-14	Winchester parkrun	South East England	United Kingdom	To give the ground a chance to recover from rain.
2023-01-14	Winthrop Trailhead parkrun	USA	United States	slushy snow and high plow banks makes it unsafe
2023-01-14	Witney parkrun	South East England	United Kingdom	waterlogged ground, making conditions unsafe
2023-01-21	Witney parkrun	South East England	United Kingdom	Frozen ground leading to high risk of injury.
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-21	Woodbank parkrun	North West England	United Kingdom	Paths covered in ice and freezing over night
2023-01-14	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2023-01-21	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2023-01-21	Workington parkrun	North West England	United Kingdom	Extensive frost on all sections and very slippery.
2023-01-21	Worsley Woods parkrun	North West England	United Kingdom	Ice on course - risks of slips and falls
2023-01-21	Worthing parkrun	South East England	United Kingdom	Frost & icy conditions on the prom so it is unsafe
2023-01-21	Wythenshawe parkrun	North West England	United Kingdom	Course too icy
2023-01-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to bad weather
2023-01-21	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	Örebro parkrun	Sweden	Sweden	Too much ice on the course on some parts, not safe
