Date	Event	Region	Country	Cancellation Note
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-08	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Waterloo Park junior parkrun	East of England	United Kingdom	Weather warning, can't outrun the Chaser.
2024-12-08	Waterlooville junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-08	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Waterworks junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-08	Watton Sports Centre junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-08	Wepre junior parkrun	Wales	United Kingdom	Weather
2024-12-08	West End junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Weston-super-Mare junior parkrun	South West England	United Kingdom	Weather
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-12-08	Westside Playing Fields junior parkrun	Ireland	Ireland	Safeguarding compliance (paperwork)
2024-12-08	Weymouth junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-12-28	Whitekirk Hill parkrun	Scotland	United Kingdom	All RDs unavailable due to holiday
2024-12-08	Whitelands Farm junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-08	Whitstable junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Wicksteed junior parkrun	East Midlands	United Kingdom	Christmas break
2024-12-08	Widnes junior parkrun	North West England	United Kingdom	Weather
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-12-08	Wimbledon Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Winchester junior parkrun	South East England	United Kingdom	Weather
2024-12-21	Windhoek parkrun	Namibia	South Africa	No participants
2024-12-28	Windhoek parkrun	Namibia	South Africa	No participants
2024-12-08	Wirral Country Park junior parkrun	North West England	United Kingdom	Storm Darragh could blow us all into the river!
2024-12-08	Wisbech junior parkrun	East of England	United Kingdom	Storm and high winds. ?
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-08	Witton Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-12-08	Woking junior parkrun	South East England	United Kingdom	High winds forecast
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-12-14	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-12-08	Wood Green junior parkrun	South East England	United Kingdom	Weather
2024-12-22	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-29	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-14	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Woodley junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course is flooded
2024-12-08	Worksop College junior parkrun	East Midlands	United Kingdom	Very windy conditions
2024-12-08	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-15	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-12-14	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-12-21	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-12-28	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-12-08	Yatton Recreation junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2024-12-14	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-14	parkrun Bulwar nad Wisłą	Poland	Poland	Zawody na trasie.
2024-12-14	parkrun Park Lipowy	Poland	Poland	Shortage of volunteers
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
