Date	Event	Region	Country	Cancellation Note
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-26	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-25	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Waterstown parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Waterworks junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-01-25	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-01-25	Welland Canals Trail parkrun	Ontario	Canada	Weather
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-02-08	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-01-26	Weymouth junior parkrun	South West England	United Kingdom	Weather
2025-01-25	Whinlatter Forest parkrun	North West England	United Kingdom	Due to amber warning for wind  - storm Eowyn
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-25	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-26	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-25	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-26	Wilmslow junior parkrun	North West England	United Kingdom	An abundance of miniature glaciers
2025-01-26	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-02-23	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k using the park
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-01-25	Wits parkrun	GP · Greater Joburg	South Africa	Course unsafe or blocked
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-25	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-26	Worden Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Workington parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Workman’s Beach parkrun	Queensland	Australia	Weather
2025-01-25	Worsley Woods parkrun	North West England	United Kingdom	Multiple trees down
2025-01-25	Wynyard Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Following a course check, the paths are too icy
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-26	Yeovil Rec junior parkrun	South West England	United Kingdom	Waterlogged. Ground staff have cancelled bookings
2025-01-25	parkrun Zielona Góra	Poland	Poland	Shortage of volunteers
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
