Date	Event	Region	Country	Cancellation Note
2022-01-08	Peregrine parkrun	South East England	United Kingdom	Restrictions within the prison at this time
2022-01-15	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-01-09	Perth junior parkrun	Scotland	United Kingdom	Icy course.
2022-01-09	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Course and car park frosty, icy and slippy
2022-01-08	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-08	Pieschener Allee parkrun	Germany	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)
2022-01-09	Pinehill junior parkrun	East of England	United Kingdom	Poor conditions on course due to bad weather
2022-01-08	Plean parkrun	Scotland	United Kingdom	Severe ice on course
2022-01-08	Pokkinen parkrun	Finland	Finland	Regional authority COVID restrictions.
2022-01-15	Pokkinen parkrun	Finland	Finland	Regional authority COVID restrictions 1.1-15.1.
2022-01-22	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-29	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-08	Polkemmet Country parkrun	Scotland	United Kingdom	Flooded and iced course
2022-01-08	Pollok parkrun, Glasgow	Scotland	United Kingdom	ice on route
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-02-05	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-01-08	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Ice on the paths makes the route unsafe today
2022-01-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Cross Country event taking place in the park
2022-01-08	Pontypool parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Pontypool parkrun	Wales	United Kingdom	COVID
2022-01-22	Pontypool parkrun	Wales	United Kingdom	COVID
2022-01-08	Pontypridd parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Port Alfred parkrun	EC · Coastal	South Africa	Health hazard - raw sewerage
2022-01-08	Porthcawl parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-15	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-22	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-29	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-08	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Prescoed parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-08	Progression parkrun	Ireland	Ireland	insufficient number of staff
2022-01-15	Prospect parkrun	South East England	United Kingdom	Hampshire Cross Country League taking place
2022-01-09	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Black ice on the course
2022-01-08	Prudhoe Riverside parkrun	North East England	United Kingdom	Icy conditions on the course and access paths.
2022-01-08	Puckapunyal parkrun	Victoria	Australia	Summer holiday2021
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2022-01-08	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-15	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-08	Queanbeyan parkrun	New South Wales	Australia	Course is flooded due to large amounts of rain
2022-01-09	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Ice on paths
2022-01-08	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Icy Course meant it was unsafe to run.
2022-01-08	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-09	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-16	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-30	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-08	Red Star parkrun	Mpumalanga	South Africa	Facility closed for festive season
2022-01-09	Redcar junior parkrun	North East England	United Kingdom	Course conditions dangerous due to frost/ice.
2022-01-08	Reeuwijkse Hout parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Riemer parkrun	Germany	Germany	Events withheld for the time being
2022-01-08	Risdon Brook parkrun	Tasmania	Australia	Tas Water have closed the park due to wet weather
2022-01-08	Rising Sun parkrun	North East England	United Kingdom	50% course covered in Ice not safe to run safely
2022-01-08	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	River Valley parkrun, Edmonton	Alberta	Canada	Extreme cold and high windchill (below -30)
2022-01-08	Riverbank parkrun	New South Wales	Australia	flooding over the course, course unsafe.
2022-01-08	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Riverfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-09	Riverside junior parkrun	North East England	United Kingdom	Course too slippy
2022-01-08	Riverside parkrun	North East England	United Kingdom	The key paths unusable due to black ice.
2022-01-08	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	flooding of the parkrun route
2022-01-08	Rogiet parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-09	Rossmere junior parkrun	North East England	United Kingdom	To much ice in park
2022-01-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	The course is too icy in places and too dangerous
2022-01-09	Rouken Glen junior parkrun	Scotland	United Kingdom	Black ice on course
2022-01-08	Ruchill parkrun	Scotland	United Kingdom	Snow and ice- unsafe for running
2022-01-08	Ruimsig parkrun	GP · West Rand	South Africa	Venue not available due to another event
2022-01-08	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-15	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-22	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-29	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-08	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Russell Park parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-09	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2022-01-08	Sandy Water parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-09	Sedgefield junior parkrun	North East England	United Kingdom	Too many icy patches
2022-01-08	Sedgefield parkrun	North East England	United Kingdom	Ice on route
2022-01-08	Severn Bridge parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course
2022-01-09	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-23	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-09	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	the course is still waterlogged.
2022-01-08	Sherwood Reserve parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-15	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-22	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-29	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-08	Shipley Country parkrun	East Midlands	United Kingdom	Dangerous course conditions.
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-01-08	Sirromet parkrun	Queensland	Australia	Landowner Restrictions
2022-01-15	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-22	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-29	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-08	Skatås parkrun	Sweden	Sweden	Course is very icy and slippery.
2022-01-08	Snye Point parkrun	Alberta	Canada	Weather and volunteer shortage
2022-01-08	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-09	South Park junior parkrun	North East England	United Kingdom	Key paths unusable due to black ice
2022-01-09	Springburn junior parkrun	Scotland	United Kingdom	Weather - ice on course
2022-01-08	Springburn parkrun, Glasgow	Scotland	United Kingdom	Conditions to dangerous due to recent weather
2022-01-08	Springhill parkrun	South East England	United Kingdom	No staff to supervise the event
2022-01-09	St Nicholas junior parkrun	West Midlands	United Kingdom	Stretches of black ice along key paths.
2022-01-08	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Stamford Park parkrun	North West England	United Kingdom	Dangerous conditions. Ice on course.
2022-01-08	Stavanger parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Stavanger parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-08	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-09	Stonehouse junior parkrun	South West England	United Kingdom	Field is waterlogged
2022-01-08	Stonehouse parkrun	South West England	United Kingdom	Waterlogged Course
2022-01-08	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Strathclyde parkrun	Scotland	United Kingdom	Route not safe - Ice on route
2022-01-08	Strathcona Island parkrun	Alberta	Canada	Due to extremely cold weather
2022-01-08	Street parkrun	South West England	United Kingdom	waterlogged fields
2022-01-08	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Susquehanna Riverwalk parkrun	USA	United States	Core team volunteers not available-restart 15 Jan!
2022-01-09	Swadlincote junior parkrun	East Midlands	United Kingdom	Course to hazardous due to ice
2022-01-08	Swansea Bay parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2022-01-08	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-15	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-22	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-29	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-08	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-15	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-22	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-29	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-08	The Glen parkrun		Ireland	Covid outbreak in the centre
2022-01-08	Thornbury parkrun	South West England	United Kingdom	The wet course, the current rain and the forecast.
2022-01-08	Thurso parkrun	Scotland	United Kingdom	Course not runnable due to ice
2022-01-08	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-15	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-08	Town Moor parkrun	North East England	United Kingdom	Ice on the paths
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-01-08	Trelai Park parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Tremorfa parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-15	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-22	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-29	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-08	Tyne Green parkrun	North East England	United Kingdom	Railway path too dangerous with ice.
2022-01-08	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-08	University of Waikato parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Ury Riverside parkrun	Scotland	United Kingdom	Event cancelled due to icy conditions, unsafe
2022-01-08	Ventersburg parkrun	Free State	South Africa	Above average rainfall, route covered overgrowth
2022-01-08	Victoria parkrun, Glasgow	Scotland	United Kingdom	Ice on the course makes running to risky
2022-01-08	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-15	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-08	Victory Heights Trail parkrun	Queensland	Australia	Grounds too wet and unsafe.
2022-01-08	Vogrie parkrun	Scotland	United Kingdom	Iced up paths, not expected to thaw in time.
2022-01-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-08	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-08	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2022-01-08	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Wanaka parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-09	Wardown junior parkrun	East of England	United Kingdom	Course unsafe for participants due to black ice
2022-01-08	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-22	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-01-08	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-15	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-22	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-29	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-08	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Waterford Nature parkrun	Ireland	Ireland	Pitch is unsafe to run on
2022-01-08	Watergrove parkrun, Rochdale	North West England	United Kingdom	Car park and all paths unsafe due to snow
2022-01-08	Waterloo Plains parkrun	Queensland	Australia	Course obstructed
2022-01-09	Waterlooville junior parkrun	South East England	United Kingdom	Icy paths
2022-01-09	Waterworks junior parkrun	Northern Ireland	United Kingdom	Ice on the course
2022-01-08	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-22	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-08	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-08	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Wepre parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-08	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-09	Whitelands Farm junior parkrun	South East England	United Kingdom	Icy conditions
2022-01-09	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-16	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-23	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-30	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-09	Whitley Bay junior parkrun	North East England	United Kingdom	Ice on course
2022-01-09	Wicksteed junior parkrun	East Midlands	United Kingdom	Icy paths, unsafe to run.
2022-01-08	Wienburgpark parkrun	Germany	Germany	Event not ready to start
2022-01-08	Willow parkrun	Victoria	Australia	Course flooded
2022-01-09	Wimpole Estate junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-01-09	Winchester junior parkrun	South East England	United Kingdom	Route waterlogged due to recent heavy rain
2022-01-08	Windy Nook parkrun	North East England	United Kingdom	Icy paths
2022-01-08	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-08	Witney parkrun	South East England	United Kingdom	Waterlogged course
2022-01-08	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
