Date	Event	Region	Country	Cancellation Note
2026-01-31	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Las Klasztorny	Poland	Poland	Weather
2026-01-31	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-31	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Młynówka Królewska	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-31	parkrun Park Drogowskazów	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Park Lipowy	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Puszcza Niepołomicka	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Szczecin	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Szubianki, Zagórów	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Zamek w Malborku	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Zielona Góra	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Świdwin	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Świnoujście	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Żary	Poland	Poland	Course unsafe or blocked
2026-01-31	van Heekpark parkrun	Netherlands	Netherlands	Weather
