Date	Event	Region	Country	Cancellation Note
2021-12-04	Llanerchaeron parkrun	Wales	United Kingdom	Fallen tree
2021-12-25	Llanerchaeron parkrun	Wales	United Kingdom	Christmas Day
2021-11-27	Llyn Llech Owain parkrun	Wales	United Kingdom	Tree fallen onto course. High winds
2021-12-25	Loch Leven parkrun	Scotland	United Kingdom	Christmas break- see you at New Year!
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-11-27	Lochend Woods parkrun	Scotland	United Kingdom	Red weather warnings in place, woods not safe
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-11-27	Lochore Meadows parkrun	Scotland	United Kingdom	Adverse Weather - Route not Safe
2021-12-04	Logan River parkrun	Queensland	Australia	Flooding of the path caused by river rising.
2021-12-25	Logan River parkrun	Queensland	Australia	No RDs available - Enjoy your Christmas Day off
2022-01-01	Longrun Meadow parkrun	South West England	United Kingdom	No parkrun New Years Day at Longrun Meadow
2021-11-28	Longton junior parkrun	West Midlands	United Kingdom	Snow/ice on course, unlikely to clear in morning.
2021-11-27	Lorne Beach parkrun	Victoria	Australia	notice
2021-12-25	Lorne Beach parkrun	Victoria	Australia	Christmas Day
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year's Day
2021-12-25	Lough Key parkrun	Ireland	Ireland	It’s Christmas Day - have a lovely day everyone!
2021-11-28	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-11-27	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-04	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-11	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-27	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Ludlow parkrun	West Midlands	United Kingdom	Storm Arwen. 50mph winds and ice on course.
2021-12-25	Ludlow parkrun	West Midlands	United Kingdom	Not enough volunteers available on Christmas day.
2021-11-27	Luitpold parkrun	Germany	Germany	Current Covid regulations and high infection rates
2021-12-04	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-11	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-18	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-25	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2022-01-01	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-05	Lydiard junior parkrun	South West England	United Kingdom	Santa vs Rudolph Run in the park
2021-11-27	Lydney parkrun	South West England	United Kingdom	Bad weather
2021-11-27	Lyme Park parkrun	North West England	United Kingdom	due to weather forecast of high winds and snow.
2021-11-27	Lytham Hall parkrun	North West England	United Kingdom	Strong gale force winds forecast overnight
2021-12-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Hall has a Christmas lunch event
2021-12-25	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed.
2022-01-01	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed
2021-11-28	MacRosty junior parkrun	Scotland	United Kingdom	Yellow weather warning. Trees down and debris.
2021-11-27	Macclesfield parkrun	North West England	United Kingdom	snow and ice in the park with risk of slipping
2021-11-28	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to ongoing works at Polepatrick
2021-12-05	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to ongoing works at Polepatrick
2021-12-26	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to Boxing day holiday
2021-11-27	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-19	Maldon Prom junior parkrun	East of England	United Kingdom	DRF Santa Fun Run is happening at the prom
2021-12-26	Maldon Prom junior parkrun	East of England	United Kingdom	Boxing Day
2021-11-27	Mallards Pike parkrun	South West England	United Kingdom	Due to expected high winds Permission is withdrawn
2021-12-25	Mallards Pike parkrun	South West England	United Kingdom	No access to the site on Christmas Day
2021-12-25	Manor Field parkrun, Whittlesey	East of England	United Kingdom	No Xmas Day event - New Years Day event as usual.
2021-11-27	Mansfield parkrun	East Midlands	United Kingdom	Key paths unusable
2021-12-25	Mansfield parkrun, Queensland	Queensland	Australia	Christmas Day, no volunteering.
2022-01-01	Mansfield parkrun, Queensland	Queensland	Australia	New Years Day, volunteer holiday.
2021-12-25	Margaret River parkrun	Western Australia	Australia	christmas day, due to volunteer family commitments
2021-11-28	Margate junior parkrun	South East England	United Kingdom	strong winds, too dangerous to run
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-26	Markeaton junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-11-27	Markeaton parkrun	East Midlands	United Kingdom	wind picked up and course too dangerous
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-11-27	Market Harborough parkrun	East Midlands	United Kingdom	Adverse weather conditions, prevents a safe event
2021-12-25	Markshall Estate parkrun	East of England	United Kingdom	Venue closed Christmas Day
2022-01-01	Markshall Estate parkrun	East of England	United Kingdom	Venue closed New Year's Day
2021-12-26	Marlay junior parkrun	Ireland	Ireland	Christmas weekend break. Goal Mile on instead.
2021-12-26	Marple junior parkrun	North West England	United Kingdom	Boxing Day
2021-12-25	Marriott Waters parkrun	Victoria	Australia	Christmas Day
2021-11-27	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Weather warning
2021-12-25	Mashishing parkrun	Mpumalanga	South Africa	No volunteers available
2022-01-01	Mashishing parkrun	Mpumalanga	South Africa	No Volunteers available
2021-11-27	Matlosana Bird parkrun	North West	South Africa	Due to a rain and hail storm and still raining
2021-11-27	Mbabane parkrun	eSwatini	South Africa	Municipal Council did not give authorisation in ti
2021-11-27	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Meadowbrook parkrun	Queensland	Australia	Flooding on path
2021-12-04	Meadowbrook parkrun	Queensland	Australia	Park flooded, key paths unusable
2021-11-27	Meadowmill parkrun	Scotland	United Kingdom	Fallen tree on access road.
2021-12-25	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2021-12-25	Meadowvale parkrun	Canada	Canada	No run directors are available.
2021-12-26	Medway junior parkrun	South East England	United Kingdom	Boxing Day - Enjoy the holidays!
2021-11-27	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Melksham parkrun	South West England	United Kingdom	Flying debris due to high winds
2021-12-26	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Christmas break
2021-11-27	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Menai parkrun	New South Wales	Australia	Christmas Day
2021-11-27	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2022-01-01	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2021-11-27	Merthyr parkrun	Wales	United Kingdom	Gale force winds dangerous on route
2021-11-27	Meyerton parkrun	GP · Sedibeng	South Africa	color run held
2021-12-25	Meyerton parkrun	GP · Sedibeng	South Africa	Due to Christmas day our team will not be there
2021-11-27	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions
2021-11-27	Miles parkrun	Queensland	Australia	Very slippery/ muddy on course due to rains/flood
2021-12-04	Miles parkrun	Queensland	Australia	Major flooding
2021-12-25	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Carpark not open to public on Xmas Day.
2021-11-27	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions made it unsafe
2021-11-27	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Storm Arwen - snow and unsafe roads and paths
2021-12-25	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	It’s Christmas!
2021-11-27	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-28	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Ice on the paths
2021-11-27	Minehead parkrun	South West England	United Kingdom	High winds blowing sand across our course
2021-12-25	Minehead parkrun	South West England	United Kingdom	Christmas
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2021-11-27	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-11	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Mobilong parkrun	South Australia	Australia	Course works
2021-12-04	Mobilong parkrun	South Australia	Australia	Course works
2021-12-25	Modimolle parkrun	Limpopo	South Africa	Christmas Day
2021-11-27	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-04	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-11	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-27	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-27	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montrose Foreshore parkrun	Tasmania	Australia	No event New Years Day
2021-11-27	Montrose parkrun	Scotland	United Kingdom	Debris and fallen trees on roads from high winds
2021-11-28	Moors Valley junior parkrun	South West England	United Kingdom	Charity run event in park; Jpr course unavailable
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-11-27	Moors Valley parkrun	South West England	United Kingdom	Due to forecast high winds over night
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-11-27	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Hosting New Year's Day Only
2022-01-01	Mount Barker parkrun	South Australia	Australia	Not holding the event on NY day
2021-11-27	Mount Beauty parkrun	Victoria	Australia	Lack of volunteers
2021-11-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Due to extreme weather conditions and safety of al
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2021-11-27	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Event not available
2021-11-27	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Mudgeeraba parkrun	Queensland	Australia	Partial course flooding, key paths unusable
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2021-11-27	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Unsafe weather conditions in the park
2021-12-25	Naas parkrun	Ireland	Ireland	There will be no Naas parkrun on Christmas day
2021-11-27	Nahoon Point parkrun	EC · Coastal	South Africa	To co-operate with Coastal Conservation request.
2021-12-04	Nahoon Point parkrun	EC · Coastal	South Africa	To co-operate with Coastal Conservation request.
2021-12-25	Nansenparken parkrun	Norway	Norway	not enough volunteers available
2022-01-01	Nansenparken parkrun	Norway	Norway	not enough volunteers available
2021-11-27	Nant y Pandy parkrun	Wales	United Kingdom	Due to forecast of strong winds on the 27/11/21
2021-12-25	Nant y Pandy parkrun	Wales	United Kingdom	Christmas Day rest for the volunteers
2021-12-25	Naracoorte Lake parkrun	South Australia	Australia	Christmas Day
2022-01-01	Naracoorte Lake parkrun	South Australia	Australia	New Years Day
2021-11-27	Narin Beach parkrun	Ireland	Ireland	death in the family of one of our volunteer family
2021-11-27	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Narrabri parkrun	New South Wales	Australia	Xmas day and no Volunteers avaliable
2022-01-01	Narrabri parkrun	New South Wales	Australia	No Volunteers avaliable
2021-11-27	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Netley Abbey junior parkrun	South East England	United Kingdom	Lack of volunteers
2021-11-27	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Due to weather conditions
2021-12-25	New York Central Fitness Trail parkrun	Canada	Canada	Christmas Day.
2021-11-27	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather Storm Conditions
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2021-11-27	Newport parkrun	Wales	United Kingdom	Weather warning in place for duration of event
2021-11-27	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Nhill parkrun	Victoria	Australia	Local COVID cases - lack of volunteers / runners
2021-12-04	Nhill parkrun	Victoria	Australia	Insufficient numbers due to COVID outbreak
2021-11-27	Nobles parkrun	Crown Dependencies	United Kingdom	storm - high winds
2021-12-04	Nordre Fælled parkrun, Randers	Denmark	Denmark	is og sne gør stierne glatte og for risikable
2021-11-27	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Predicted strong winds
2021-12-04	Norre Katts parkrun	Sweden	Sweden	Norre Katts parkrun att stänga - se nyhetsida
2021-11-27	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	North Harbour parkrun	Queensland	Australia	Flooding over course unsafe
2021-12-04	North Harbour parkrun	Queensland	Australia	Flooding on course
2021-12-25	North Harbour parkrun	Queensland	Australia	Not hosting a Christmas Day event
2021-11-27	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Northala Fields junior parkrun	Greater London	United Kingdom	Perivale 5, core team unavailable.
2021-12-26	Northala Fields junior parkrun	Greater London	United Kingdom	Boxing Day, no run
2021-11-28	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	High winds and fallen trees
2021-11-27	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather - Storm Arwen
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2021-11-27	Northampton parkrun	East Midlands	United Kingdom	Weather warning for high winds
2021-11-27	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-05	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-12	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-27	Northwich parkrun	North West England	United Kingdom	Weather Warning for High Winds
2021-12-25	Nose Hill parkrun	Canada	Canada	Public Holiday
2021-11-27	Nostell parkrun	Yorkshire and the Humber	United Kingdom	adverse weather, snow and high winds
2021-11-27	Nova Prestatyn parkrun	Wales	United Kingdom	High winds due to Storm Arwen
2021-12-04	Nova Prestatyn parkrun	Wales	United Kingdom	High winds and high tide combining for unsafe cond
2021-12-25	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2022-01-01	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2021-11-27	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Oakey parkrun	Queensland	Australia	Mud & debris on the track
2021-11-27	Oaklands parkrun	West Midlands	United Kingdom	Adverse Weather Conditions - Snow on Paths
2021-12-25	Oaklands parkrun	West Midlands	United Kingdom	No Event
2021-11-27	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Ocean View parkrun	Queensland	Australia	Insufficient Volunteers
2021-12-26	Ockwells junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-01	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2021-11-27	Oldham parkrun	North West England	United Kingdom	Adverse weather, poor conditions underfoot
2021-11-27	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-04	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-11-27	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Orange parkrun	New South Wales	Australia	Orange parkrun resuming on 8th January.
2021-11-27	Orangefield parkrun	Northern Ireland	United Kingdom	High winds
2021-12-25	Orangefield parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-11-27	Ormeau parkrun	Northern Ireland	United Kingdom	Weather conditions - risk of falling trees
2021-12-04	Ormskirk parkrun	North West England	United Kingdom	University Graduation Day
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-11-27	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-11-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-26	Page Park junior parkrun	South West England	United Kingdom	Boxing day; No RD available.
2021-11-27	Pakapakanthi parkrun	South Australia	Australia	Vehicles using parts of course
2021-12-25	Pallara parkrun	Queensland	Australia	No Event Christmas Day, Hosting NYD event
2021-11-27	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Par Track junior parkrun	South West England	United Kingdom	No junior parkrun on Boxing Day at Par Track
2021-11-27	Parc parkrun	Wales	United Kingdom	severe weather conditions
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-11-27	Parke parkrun	South West England	United Kingdom	Amber weather warning. Concerns for safety
2021-12-25	Parke parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Parke parkrun	South West England	United Kingdom	New Year's Day
2021-11-27	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-05	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-12	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-19	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-25	Peel parkrun	North West England	United Kingdom	Core team taking Christmas Day off
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year's Day
2021-11-27	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2021-11-27	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Due to Storm Arwen and the risk to participants
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2021-12-25	Pennington Flash parkrun	North West England	United Kingdom	Core team decision
2021-11-27	Penrhyn parkrun	Wales	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast
2021-11-27	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-11-27	Penrose parkrun	South West England	United Kingdom	winds speeds are predicted of up to 60 MPH.
2021-11-27	Penryn Campus parkrun	South West England	United Kingdom	Gale-force winds make our tree-lined route unsafe.
2021-11-28	Peoples Park junior parkrun	Wales	United Kingdom	Not enough volunteers
2021-12-25	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2021-11-27	Perry Hall parkrun	West Midlands	United Kingdom	Forecast high winds, sleet and ice
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-11-28	Perth junior parkrun	Scotland	United Kingdom	Snow and Ice. Too slippy even for awesome athletes
2021-11-28	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Too icy to go ahead
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-11-27	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	We are cancelling due to Safety reasons
2021-12-25	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	No Event. It Christmas day everyone we are resting
2021-12-04	Petrie parkrun	Queensland	Australia	Path is still flooded
2021-11-27	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-04	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-18	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-27	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Pieschener Allee parkrun	Germany	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021
2021-12-04	Pieschener Allee parkrun	Germany	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021
2021-12-11	Pieschener Allee parkrun	Germany	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021
