Date	Event	Region	Country	Cancellation Note
2025-05-18	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-25	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-06-07	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-05-10	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-10	Yokine parkrun	Western Australia	Australia	Venue unavailable
2025-05-31	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-03	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2025-04-26	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-26	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Course unsafe or blocked
2025-06-07	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Permission issue
2025-04-26	parkrun Akwen Tropicana	Poland	Poland	Venue unavailable
2025-05-03	parkrun Białystok	Poland	Poland	Shortage of volunteers
2025-05-17	parkrun Bulwar nad Wisłą	Poland	Poland	Venue unavailable
2025-05-10	parkrun Nowy Park Solankowy	Poland	Poland	Shortage of volunteers
2025-04-26	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2025-05-24	parkrun Warszawa-Żoliborz	Poland	Poland	Venue unavailable
