Date	Event	Region	Country	Cancellation Note
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2022-12-03	Wascana parkrun	Saskatchewan	Canada	Windchill of -31c
2022-12-03	Waterloo Plains parkrun	Queensland	Australia	Track is slippery and dangerous
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-11-27	Watermead Country Park junior parkrun	East Midlands	United Kingdom	due to severe flooding within the park.
2022-12-25	Watermead Country Park junior parkrun	East Midlands	United Kingdom	No Christmas Day junior parkrun
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-12-03	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-12-25	Westerfolds junior parkrun	Victoria	Australia	Christmas Day - no event
2022-12-04	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available due to local event
2022-12-25	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2022-12-25	Weymouth junior parkrun	South West England	United Kingdom	Day off for Christmas. Will have to try 5k instead
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2022-12-25	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Christmas - core team unavailable
2022-12-25	Whitelands Farm junior parkrun	South East England	United Kingdom	Christmas day, core team unavailable
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2022-12-03	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-10	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-17	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-24	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-31	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-25	Whitley Bay junior parkrun	North East England	United Kingdom	Christmas Day; no event
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2022-11-27	Whitstable junior parkrun	South East England	United Kingdom	Very Unpleasant Conditions
2022-12-25	Whitstable junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-11-27	Wimpole Estate junior parkrun	East of England	United Kingdom	Volunteer Shortage - key volunteers unavailable
2022-12-24	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request
2022-12-25	Winchester junior parkrun	South East England	United Kingdom	5k Christmas Day parkrun event taking place
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2022-12-03	Winthrop Trailhead parkrun	USA	United States	Extremely cold temps (<3F) and snow forecast.
2022-12-25	Wirral Country Park junior parkrun	North West England	United Kingdom	Not running on Christmas Day
2022-12-24	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2022-12-31	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-12-25	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-12-25	Worksop College junior parkrun	East Midlands	United Kingdom	Site Closed
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2022-11-27	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Waterlogged course due to heavy rain
2022-12-25	Wycombe Rye junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-04	Wyndham junior parkrun	East Midlands	United Kingdom	Rotary charity Santa Fun taking place in the park
2022-12-25	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to marathon event
2022-12-31	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Zuiderpark parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
