Date	Event	Region	Country	Cancellation Note
2022-12-31	Torvean parkrun	Scotland	United Kingdom	path is still very icy in places
2023-01-01	Torvean parkrun	Scotland	United Kingdom	Icy conditions
2022-12-31	Tsujido kaihin koen parkrun	Japan	Japan	Park management office is closed.
2023-01-01	Tyne Green junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-31	Tøyen parkrun	Norway	Norway	Thick slippy ice on course - unsafe without spikes
2023-01-01	Tøyen parkrun	Norway	Norway	Too icy in the park
2022-12-31	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2023-01-01	Uppermill junior parkrun	North West England	United Kingdom	it's New Year's Day! Enjoy the lie in.
2022-12-31	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-12-31	Ury Riverside parkrun	Scotland	United Kingdom	route unsafe due to ice and flooding.
2023-01-01	Ury Riverside parkrun	Scotland	United Kingdom	route unsafe. treacherous ice on parts of course
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for New Year
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-12-31	Vääksyn kanava parkrun	Finland	Finland	icy condition
2023-01-01	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-31	Walton parkrun	North West England	United Kingdom	No staff in work that day
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2023-01-01	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2023-01-01	Waterworks junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-12-31	Wells Estate parkrun	EC · Coastal	South Africa	Not enough core volunteers
2022-12-31	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	New Years eve. No volunteers Available
2022-12-31	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Westside Playing Fields junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2023-01-01	Whaley Bridge junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2022-12-31	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2023-01-07	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-14	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2023-01-01	Wicksteed junior parkrun	East Midlands	United Kingdom	5k event running on New Years Day this year
2023-01-01	Widnes junior parkrun	North West England	United Kingdom	Adult Is taking place at the same time
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimpole Estate junior parkrun	East of England	United Kingdom	New Year’s Day
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2022-12-31	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2023-01-01	Windmill Hill junior parkrun	South West England	United Kingdom	No Run Directors
2023-01-01	Wisbech junior parkrun	East of England	United Kingdom	Lots of our regular volunteers are unavailable or
2023-01-01	Witney parkrun	South East England	United Kingdom	Weather - the course is too wet to be safe.
2022-12-31	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-01	Wood Green junior parkrun	South East England	United Kingdom	New Years Day - school site closed
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2023-01-01	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Volunteers away on New Years Day
2023-01-01	Wotton Community PARC junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Wyndham junior parkrun	East Midlands	United Kingdom	No New Year's Day event
2023-01-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	New Year's Day *
2023-01-01	Yatton Recreation junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-12-31	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Zuiderpark parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-31	parkrun Las Łagiewnicki	Poland	Poland	Trasa zajęta przez Bieg Sylwestrowy
2022-12-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
