Date	Event	Region	Country	Cancellation Note
2022-02-19	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-26	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-19	Obersee parkrun	Germany	Germany	Gefahr umstürzender Bäume oder herabfallender Äste
2022-03-05	Odakaryokuchi parkrun	Japan	Japan	会場都合の為
2022-02-19	Ohio and Erie Canal Reservation parkrun	USA	United States	Frozen and Flooded Trails
2022-02-19	Okanagan parkrun	British Columbia	Canada	City restrictions Covid
2022-02-19	Old Deer Park parkrun	Greater London	United Kingdom	Storm Eunice.  All local parkruns cancelled
2022-02-19	Omagh parkrun	Northern Ireland	United Kingdom	Bad weather conditions
2022-02-19	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-02-20	Oranmore junior parkrun	Ireland	Ireland	Yellow wind weather warning
2022-02-19	Oranmore parkrun	Ireland	Ireland	Fallen tree
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-02-20	Osterley junior parkrun	Greater London	United Kingdom	No available Run Director
2022-02-19	Osterley parkrun	Greater London	United Kingdom	Park closed for safety checks after forecast storm
2022-02-19	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-26	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-19	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Oxford parkrun	South East England	United Kingdom	Fallen tree blocking route
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-02-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Par Track junior parkrun	South West England	United Kingdom	High winds, risk of flying debris
2022-02-19	Parc parkrun	Wales	United Kingdom	Outdoor activities suspended due to weather
2022-02-20	Park Wood junior parkrun	South East England	United Kingdom	High winds
2022-02-19	Parke parkrun	South West England	United Kingdom	Severe weather forecast - safety concerns
2022-02-27	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half Marathon day so lack of core team
2022-02-19	Peckham Rye parkrun	Greater London	United Kingdom	Due to storms and park closures by Southwark
2022-02-19	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Penallta junior parkrun	Wales	United Kingdom	Route unsafe. Branches down. High winds.
2022-02-19	Penallta parkrun	Wales	United Kingdom	Weather
2022-02-19	Pendle parkrun	North West England	United Kingdom	Due to poor weather and risk of falling branches
2022-02-19	Penrhyn parkrun	Wales	United Kingdom	Gwyntoedd Cryf - Strong Winds
2022-02-19	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-19	Penrith parkrun	North West England	United Kingdom	course waterlogged and forecasted ice
2022-02-19	Penrose parkrun	South West England	United Kingdom	Storm Eunice and the Red weather warning.
2022-02-19	Penryn Campus parkrun	South West England	United Kingdom	High winds making our tree-lined route unsafe
2022-02-20	Peoples Park junior parkrun	Wales	United Kingdom	No RD
2022-02-19	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-02-20	Perth junior parkrun	Scotland	United Kingdom	Flooding on route and high winds expected
2022-02-19	Perth parkrun	Scotland	United Kingdom	Unsafe course expected due to freezing conditions
2022-02-19	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-26	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-20	Phoenix junior parkrun	North West England	United Kingdom	Severe weather warning including 40mph winds
2022-02-20	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	High winds -Storm Eunice
2022-02-19	Plymvalley parkrun	South West England	United Kingdom	Weather Warning- storm Eunice
2022-02-19	Pocket parkrun	East of England	United Kingdom	No time to perform course checks after storm
2022-02-19	Polkemmet Country parkrun	Scotland	United Kingdom	Paths too slippy due to ice and water
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-02-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers
2022-02-20	Pontypool junior parkrun	Wales	United Kingdom	Amber weather warning; fallen trees expected.
2022-02-27	Pontypool junior parkrun	Wales	United Kingdom	P.Pool&District RC hosting annual club race
2022-02-19	Pontypool parkrun	Wales	United Kingdom	Insufficient volunteers
2022-02-20	Pontypridd junior parkrun	Wales	United Kingdom	Due to the continued poor weather conditions.
2022-02-19	Pontypridd parkrun	Wales	United Kingdom	Advice from local authority due to Storm Eunice
2022-02-19	Porch Field parkrun	Ireland	Ireland	Fallen tree blocking route
2022-02-19	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Porthcawl parkrun	Wales	United Kingdom	Extreme wind and high tide make course unsafe
2022-02-19	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-26	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-20	Prestatyn Prom junior parkrun	Wales	United Kingdom	Bad weather, unsafe to run
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-02-20	Prestwick Oval junior parkrun	Scotland	United Kingdom	High winds and risk of injury
2022-02-19	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Progression parkrun	Ireland	Ireland	Insufficient volunteers.
2022-02-19	Prospect parkrun	South East England	United Kingdom	Cancelled due to request from landlord
2022-02-19	Puolarmaari parkrun	Finland	Finland	Icy paths and course used for skiing
2022-02-19	Pymmes parkrun	Greater London	United Kingdom	Council closed parks - trees obstructing course
2022-02-19	Queen Elizabeth parkrun	South East England	United Kingdom	High winds expected to cause disruption to QECP
2022-02-20	Ramsbottom junior parkrun	North West England	United Kingdom	Flooding in the park
2022-02-19	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Raphael parkrun	Greater London	United Kingdom	Park is closed to be safety assessed after the sto
2022-02-19	Reading parkrun	South East England	United Kingdom	Trees blocking course due to wind damage.
2022-03-06	Reigate Priory junior parkrun	South East England	United Kingdom	another event is on in the park
2022-02-19	Reigate Priory parkrun	South East England	United Kingdom	Fallen trees on course.Risk of falling branches
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-02-19	Richmond parkrun	Greater London	United Kingdom	Royal Park Closure due to storm Eunice
2022-02-19	Rickmansworth parkrun	East of England	United Kingdom	High winds and fallen branches on the course
2022-02-19	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-02-19	River Oaks parkrun	Ontario	Canada	Course conditions - Trails are ice covered.
2022-02-19	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-20	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged paths & limited volunteers
2022-02-20	Riverside junior parkrun	North East England	United Kingdom	Strong winds and heavy rain
2022-02-20	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	course is flooded
2022-02-20	Riverside junior parkrun, St Neots	East of England	United Kingdom	Conditions in the park too windy - storm Eunice
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-02-20	Rockfield junior parkrun	Ireland	Ireland	weather status - yellow - high winds unsafe
2022-02-20	Rogiet junior parkrun	Wales	United Kingdom	Safety concerns due to high winds forecast
2022-02-19	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Rosliston parkrun	East Midlands	United Kingdom	High winds causing falling trees
2022-02-20	Rossmere junior parkrun	North East England	United Kingdom	Weather conditions
2022-02-19	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Lots of icy patches on the bottom bend.
2022-02-19	Rubbenbruchsee parkrun	Germany	Germany	Unwetter
2022-02-19	Ruimsig parkrun	GP · West Rand	South Africa	Another athletics event at the Ruimsig Stadium
2022-02-20	Rush junior parkrun	Ireland	Ireland	2 volunteers only.
2022-02-19	Rushmere parkrun	South East England	United Kingdom	Storm Eunice - we cannot open safely on Saturday
2022-02-19	Rushmoor parkrun	South East England	United Kingdom	tree down on the course
2022-03-19	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-02-19	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Salcey Forest parkrun	East Midlands	United Kingdom	Storm Damage on course
2022-02-20	Salford junior parkrun	North West England	United Kingdom	Course flooded
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-02-20	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers cannot travel to the event due to flood
2022-02-20	Saltwell junior parkrun	North East England	United Kingdom	High winds forecast for 9am
2022-02-19	Sandringham parkrun	East of England	United Kingdom	Exceptionally high winds / possible fallen debris.
2022-02-19	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-02-19	Sandy Water parkrun	Wales	United Kingdom	Strong winds forecast,  safety concerns for all.
2022-02-19	Seaford Beach parkrun	South East England	United Kingdom	Pebbles all along course
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-02-19	Severn Bridge parkrun	Wales	United Kingdom	Forecasted high winds due to Storm Eunice
2022-02-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course completely blocked by large fallen tree
2022-02-20	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	storm eunice heavy winds and rain
2022-02-20	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-19	Shepton Mallet parkrun	South West England	United Kingdom	Storm damage in the park
2022-02-19	Sheringham parkrun	East of England	United Kingdom	The park will be closed following Storm Eunice
2022-02-19	Sherwood Pines parkrun	East Midlands	United Kingdom	Park will be doing safety checks after storm
2022-02-19	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-26	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-05	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue - horse event
2022-02-19	Shorne Woods parkrun	South East England	United Kingdom	Due to large tree down across the course
2022-02-20	Shrewsbury junior parkrun	West Midlands	United Kingdom	flooding on the course
2022-02-19	Shrewsbury parkrun	West Midlands	United Kingdom	River Severn flooding the course
2022-02-26	Shrewsbury parkrun	West Midlands	United Kingdom	Course underwater.
2022-02-19	Sippo Lake parkrun	USA	United States	Ice covered trails are too dangerous!
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-02-19	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-05	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-12	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km i Skatås denna morgon.
2022-02-19	Sligo parkrun	Ireland	Ireland	Weather conditions, snowing
2022-02-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-05	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-12	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-19	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-02-20	South Park junior parkrun	North East England	United Kingdom	Coming Storm; impact on course, runners and vols
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-02-19	Southport parkrun	North West England	United Kingdom	Hesketh Park closed due to Storm Eunice
2022-02-19	Southwark parkrun	Greater London	United Kingdom	Weather disruptions - Council requested to cancel
2022-02-19	Southwick Country parkrun	South West England	United Kingdom	Fallen trees
2022-02-19	Speyer Leinpfad parkrun	Germany	Germany	Due to weather condition - Warnung vor Sturmböen
2022-03-05	Spindle Tree parkrun	USA	United States	Woodlands Marathon, volunteer team not available
2022-02-19	Springhill parkrun	South East England	United Kingdom	Storm damage
2022-02-19	St Helens parkrun	North West England	United Kingdom	Storm Eunice - Safety First
2022-02-19	Stadspark parkrun	Netherlands	Netherlands	Stormy weather, trees fallen, too dangerous
2022-02-20	Stanley Park junior parkrun	North West England	United Kingdom	Adverse Weather Conditions
2022-02-19	Sterkfontein parkrun	GP · West Rand	South Africa	Safety: River cannot be crossed, lightning
2022-02-19	Stevenage parkrun	East of England	United Kingdom	Storm Eunice
2022-02-19	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Stonehaven parkrun	Scotland	United Kingdom	Due to dangerous weather conditions and flooding
2022-02-19	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-02-19	Street parkrun	South West England	United Kingdom	predicted high winds - course next to trees
2022-02-19	Stretford parkrun	North West England	United Kingdom	Trees down all over the route
2022-02-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-19	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-20	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Poor weather conditions
2022-02-19	Sutton Manor parkrun	North West England	United Kingdom	Due to unsafe weather conditions.
2022-02-19	Swanley parkrun	South East England	United Kingdom	Storm Eunice causing havoc throwing trees around
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Tamar Trails parkrun	South West England	United Kingdom	Fallen trees and branches caused by storm Eunice
2022-02-19	Tampere parkrun	Finland	Finland	the route is too slippery
2022-02-19	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-26	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-19	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-26	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-19	Tetbury Goods Shed parkrun	South West England	United Kingdom	Trees down on course that we can’t move
2022-02-19	Tewkesbury parkrun	South West England	United Kingdom	Course flooded
2022-02-19	The Glen parkrun		Ireland	snow on route.. too dangerous
2022-02-20	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	high winds due
2022-02-20	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Strong winds forecast on a tree lined course.
2022-02-20	The Waterfront junior parkrun	Channel Islands	United Kingdom	11m high tide and strong WSW winds, risk of debris
2022-02-20	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	forecast high winds risk for our tree lined route
2022-02-19	Thetford parkrun	East of England	United Kingdom	Multiple trees fallen - Course not safe-High Winds
2022-02-19	Thornbury parkrun	South West England	United Kingdom	parts of the course are too wet and muddy
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-02-19	Tokoinranta parkrun	Finland	Finland	Dangerous ice conditions on route.
2022-02-19	Tolka Valley parkrun	Ireland	Ireland	Weather warning, risk of falls
2022-02-20	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	course condition and adverse weather forecast
2022-02-19	Tonbridge parkrun	South East England	United Kingdom	Fallen trees across paths
2022-02-19	Tooting Common parkrun	Greater London	United Kingdom	Storm Eunice
2022-02-20	Torridge junior parkrun	South West England	United Kingdom	due to forecast high winds
2022-02-19	Trelissick parkrun	South West England	United Kingdom	High Winds, Storm Eunice
2022-02-19	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-19	Unisee parkrun	Germany	Germany	Hurricane-force gusts warning
2022-02-19	University Parks parkrun	South East England	United Kingdom	Parks to be closed for tree assessment after storm
2022-02-19	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Upton House junior parkrun	South West England	United Kingdom	High winds and gusts, tree lined section unsafe
2022-02-19	Upton House parkrun	South West England	United Kingdom	Storm damage and further strong winds forecast
2022-02-26	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-02-19	Ury Riverside parkrun	Scotland	United Kingdom	Route unsafe.. covered in snow and ice
2022-02-19	Valentines parkrun	Greater London	United Kingdom	Park closed due to storm damage
2022-02-19	Vandeleur parkrun	Ireland	Ireland	Adverse weather warning
2022-02-20	Vicarstown junior parkrun	Ireland	Ireland	H&S, Tree down and other trees blowing dangerously
2022-02-19	Victoria parkrun, Kitchener	Ontario	Canada	not ready to restart
2022-02-19	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-19	Vogrie parkrun	Scotland	United Kingdom	Ice on course
2022-02-19	Volksgarten parkrun	Germany	Germany	Weather warnings
2022-02-19	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-19	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-05	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-12	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-20	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Too many new duckponds!
2022-02-19	Walthamstow parkrun	Greater London	United Kingdom	Peter May centre closed due to Storm Eunice.
2022-02-19	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-20	Warrington junior parkrun	North West England	United Kingdom	Park closed due to amber weather warning.
2022-02-19	Warrington parkrun	North West England	United Kingdom	High winds and possible tree damage
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-02-19	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-26	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-19	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Waterford Nature parkrun	Ireland	Ireland	Pitch is waterlogged
2022-02-19	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-26	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-19	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-02-19	Wellington parkrun	WC · Winelands	South Africa	The annual Imbuko Big 5 MTB race will take place
2022-02-19	Wendover Woods parkrun	South East England	United Kingdom	Forecast of high winds
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-02-19	Wepre parkrun	Wales	United Kingdom	Off cos of Eunice, she ain't very nice!
2022-02-19	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-20	West End junior parkrun	East of England	United Kingdom	Too windy, trees not deemed safe
2022-02-19	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
