Date	Event	Region	Country	Cancellation Note
2026-02-14	Porterstown parkrun	Ireland	Ireland	Weather
2026-02-14	Portumna parkrun	Ireland	Ireland	Weather
2026-02-14	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-02-14	Preston parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-02-21	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Princes parkrun, Liverpool	North West England	United Kingdom	Course unsafe or blocked
2026-02-14	Progression parkrun	Ireland	Ireland	Permission issue
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-15	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Purcell parkrun	USA	United States	Weather
2026-02-14	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-02-21	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-15	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Course unsafe or blocked
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-02-21	Quinns Rocks parkrun	Western Australia	Australia	Course unsafe or blocked
2026-02-15	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-02-14	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Red Star parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2026-02-14	Redcar parkrun	North East England	United Kingdom	Weather
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-02-14	River Valley parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-02-21	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-02-15	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2026-02-22	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-14	Roma Pineto parkrun	Italy	Italy	Weather
2026-02-14	Roma parkrun	Queensland	Australia	Weather
2026-02-14	Rondebult parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2026-02-14	Roosevelt Island DC parkrun	USA	United States	Course unsafe or blocked
2026-02-14	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-02-21	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-02-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-15	Round Lake junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-02-14	Royal Canal parkrun, Kilcock	Ireland	Ireland	Course unsafe or blocked
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2026-02-14	Sabine parkrun	Italy	Italy	Weather
2026-02-14	Saigawa ryokuchi koen parkrun	Japan	Japan	Course unsafe or blocked
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-14	Salisbury parkrun	South West England	United Kingdom	Weather
2026-02-21	Salisbury parkrun	South West England	United Kingdom	Weather
2026-02-14	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-21	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Sandwell Valley parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-02-14	Scribbly Gums Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-21	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-15	Sedgefield junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Sedgefield parkrun	North East England	United Kingdom	Weather
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-02-14	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-21	Senekal parkrun	Free State	South Africa	Shortage of volunteers
2026-03-14	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-02-14	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-15	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-02-28	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2026-02-14	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Sippo Lake parkrun	USA	United States	Weather
2026-03-28	Sippo Lake parkrun	USA	United States	No participants
2026-02-14	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-14	Snowden Field parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-14	Somerset East parkrun	EC · Coastal	South Africa	Weather
2026-02-15	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-02-15	South Park junior parkrun	North East England	United Kingdom	Weather
2026-02-14	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-03-14	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-02-15	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-04	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-02-14	Spring Creek parkrun	Queensland	Australia	Weather
2026-02-14	Springhill parkrun	South East England	United Kingdom	Weather
2026-02-14	St Albans parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	St Albans parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-15	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2026-02-14	St Anne’s parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	St Helens parkrun	North West England	United Kingdom	Weather
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Stamford Park parkrun	North West England	United Kingdom	Weather
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2026-02-15	Stonehouse junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-22	Stonehouse junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-14	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-14	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-14	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2026-02-21	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2026-02-14	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Strokestown parkrun	Ireland	Ireland	Weather
2026-02-15	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Weather
2026-02-14	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-02-21	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-02-14	Sutton Manor parkrun	North West England	United Kingdom	Weather
2026-02-22	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-14	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2026-02-14	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2026-03-28	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-14	Tampere parkrun	Finland	Finland	Weather
2026-02-14	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-22	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-14	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-21	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-14	Tern Hill parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-02-21	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-02-14	The Demesnes parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-14	The Glen parkrun	Ireland	Ireland	Weather
2026-02-14	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2026-02-14	The Grange parkrun	North East England	United Kingdom	Weather
2026-02-14	The Mount parkrun	East of England	United Kingdom	Weather
2026-02-14	The Plens parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-15	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Thomas Mills parkrun	East of England	United Kingdom	Weather
2026-02-14	Thornbury parkrun	South West England	United Kingdom	Weather
2026-02-21	Thornbury parkrun	South West England	United Kingdom	Weather
2026-03-15	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2026-02-14	Thornham Walks parkrun	East of England	United Kingdom	Weather
2026-02-21	Thornham Walks parkrun	East of England	United Kingdom	Weather
2026-02-14	Thoulstone parkrun	South West England	United Kingdom	Weather
2026-02-14	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-02-14	Thurso parkrun	Scotland	United Kingdom	Weather
2026-02-14	Tolka Valley parkrun	Ireland	Ireland	Course unsafe or blocked
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-02-15	Torvean junior parkrun	Scotland	United Kingdom	Weather
2026-03-08	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-14	Torvean parkrun	Scotland	United Kingdom	Weather
2026-02-14	Town Moor parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Tymon parkrun	Ireland	Ireland	Weather
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-06-27	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-02-14	Uppsala parkrun	Sweden	Sweden	Weather
2026-03-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Urunga parkrun	New South Wales	Australia	Event Closed
2026-02-21	Urunga parkrun	New South Wales	Australia	Event Closed
2026-02-28	Urunga parkrun	New South Wales	Australia	Event Closed
2026-02-14	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-21	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-02-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-28	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-03-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-03-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-14	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-15	Verulamium junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-22	Verulamium junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-14	Veterans Park parkrun	USA	United States	Course unsafe or blocked
2026-02-15	Victoria Jubilee junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-15	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2026-02-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-04	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Vogrie parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-02-14	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-21	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-28	Walthamstow parkrun	Greater London	United Kingdom	Weather
2026-02-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-02-21	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-02-14	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-21	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-15	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-22	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-14	Waterloo Plains parkrun	Queensland	Australia	Weather
2026-02-15	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Waterstown parkrun	Ireland	Ireland	Weather
2026-03-28	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-04	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-11	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-02-14	Werdersee parkrun	Germany	Germany	Weather
2026-02-15	West End junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-14	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-02-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-03-08	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-14	Wilmslow parkrun	North West England	United Kingdom	Weather
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-02-15	Winchester junior parkrun	South East England	United Kingdom	Weather
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2026-02-14	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-10	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-14	Wolverhampton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2026-02-14	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-15	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-03-07	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2026-02-14	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Bydgoszcz	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Koszalin	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-02-21	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-02-21	parkrun Park na Wyspie, Piła	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Szczecinek	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2026-02-14	parkrun Zamek w Malborku	Poland	Poland	Course unsafe or blocked
