Date	Event	Region	Country	Cancellation Note
2021-11-20	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-11-13	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-11-13	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Kingston Park parkrun	Tasmania	Australia	Council Construction & unsafe track due to weather
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-11-13	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-11-13	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-27	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Lakes junior parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-21	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-28	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-13	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-11-13	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lanhydrock parkrun	South West England	United Kingdom	The office is closed Christmas Day
2022-01-01	Lanhydrock parkrun	South West England	United Kingdom	The office is closed New Year's Day
2021-11-14	Latchmere Rec junior parkrun	Greater London	United Kingdom	Our start date is 21st November, no event 14th Nov
2021-11-13	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Leicester Victoria parkrun	East Midlands	United Kingdom	Core Team have decided to only do New Years Day
2021-11-14	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-12-26	Leighton Buzzard junior parkrun	East of England	United Kingdom	The core team would like boxing day off
2021-11-13	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Little Stoke junior parkrun	South West England	United Kingdom	Little Stoke park is closed on Boxing Day
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-12-25	Logan River parkrun	Queensland	Australia	No RDs available - Enjoy your Christmas Day off
2021-11-13	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Lorne Beach parkrun	Victoria	Australia	Christmas Day
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year's Day
2021-11-14	Lough Lannagh junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-11-13	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-20	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-27	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-05	Lydiard junior parkrun	South West England	United Kingdom	Santa vs Rudolph Run in the park
2021-11-20	Lytham Hall parkrun	North West England	United Kingdom	Winter Art Fair at Lytham Hall
2021-12-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Hall has a Christmas lunch event
2021-11-13	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mallards Pike parkrun	South West England	United Kingdom	Cani cross event conflicts with parkrun course
2021-12-25	Mallards Pike parkrun	South West England	United Kingdom	No access to the site on Christmas Day
2021-11-13	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Margate junior parkrun	South East England	United Kingdom	No RD available due to Remembrance parades
2021-11-13	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-26	Markeaton junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-11-13	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-20	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-13	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2021-12-25	Meadowvale parkrun	Canada	Canada	No run directors are available.
2021-11-13	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-26	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Christmas break
2021-11-13	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Menai parkrun	New South Wales	Australia	Christmas Day
2021-11-13	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Meyerton parkrun	GP · Sedibeng	South Africa	color run held
2021-11-13	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Miles parkrun	Queensland	Australia	Dogwood Creek has risen over parts of our course.
2021-11-13	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Minehead parkrun	South West England	United Kingdom	Christmas
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2021-11-13	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-20	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-27	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-11-13	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-20	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-27	Monsal Trail parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-13	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-28	Moors Valley junior parkrun	South West England	United Kingdom	Charity run event in park; Jpr course unavailable
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-11-13	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2021-11-13	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2021-11-13	Nahoon Point parkrun	EC · Coastal	South Africa	To co-operate with Coastal Conservation request.
2021-11-13	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Nathalia Showgrounds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Nathalia Showgrounds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Nathan Road Sports Ground parkrun	Queensland	Australia	Parts of the grass and gravel sections are flooded
2021-11-13	Nautical parkrun	Canada	Canada	course flooded
2021-11-13	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-11-20	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-11-13	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2021-11-13	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2021-11-13	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-21	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-28	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-13	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Oakey parkrun	Queensland	Australia	Our track is currently underwater due to flooding.
2021-12-25	Oaklands parkrun	West Midlands	United Kingdom	No Event
2021-11-13	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2021-11-13	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Orangefield parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-11-13	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-20	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-11-13	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Par Track junior parkrun	South West England	United Kingdom	No junior parkrun on Boxing Day at Par Track
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-12-25	Parke parkrun	South West England	United Kingdom	Christmas Day
2021-11-13	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-21	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-11-28	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-25	Peel parkrun	North West England	United Kingdom	Core team taking Christmas Day off
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year's Day
2021-11-13	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2021-12-25	Pennington Flash parkrun	North West England	United Kingdom	Core team decision
2021-11-13	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-11-13	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-11-13	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-11-13	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-20	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-27	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-14	Phoenix junior parkrun	North West England	United Kingdom	Not enough volunteers
2021-11-13	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service in the park.
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-11-13	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Port Alfred parkrun	EC · Coastal	South Africa	Christmas Day - volunteers decided to have family
2021-11-13	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
