Date	Event	Region	Country	Cancellation Note
2024-12-07	Macclesfield parkrun	North West England	United Kingdom	Weather
2024-12-07	Maesteg parkrun	Wales	United Kingdom	Weather
2024-12-08	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-07	Maidenhead parkrun	South East England	United Kingdom	Weather
2024-12-08	Maldon Prom junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-12-07	Maldon Prom parkrun	East of England	United Kingdom	Landowner decision due to weather
2024-12-07	Mallards Pike parkrun	South West England	United Kingdom	Weather
2024-12-07	Mallow Castle parkrun	Ireland	Ireland	Weather
2024-12-08	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-12-07	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Weather
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-07	March parkrun	East of England	United Kingdom	Weather
2024-12-08	Margate junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Marine Parade parkrun	South West England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	Markeaton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Markshall Estate parkrun	East of England	United Kingdom	Weather
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Marlay parkrun	Ireland	Ireland	Weather
2024-12-07	Marlborough Common parkrun	South West England	United Kingdom	Weather
2024-12-07	Marple parkrun	North West England	United Kingdom	Weather
2024-12-07	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-12-07	Meadowmill parkrun	Scotland	United Kingdom	Weather
2024-12-08	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Medina I.O.W. parkrun	South East England	United Kingdom	Weather
2024-12-08	Medway junior parkrun	South East England	United Kingdom	Wind + Trees = Hurty Hurty!
2024-12-07	Melksham parkrun	South West England	United Kingdom	Weather
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2024-12-07	Mersea Island parkrun	East of England	United Kingdom	Weather
2024-12-07	Merthyr parkrun	Wales	United Kingdom	Weather
2024-12-08	Mewsbrook junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Mile End parkrun	Greater London	United Kingdom	High risk storm Darragh may blow Marian away
2024-12-07	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2024-12-07	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-12-08	Millennium Green junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-08	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Millom parkrun	North West England	United Kingdom	Weather
2024-12-07	Milton Country parkrun	East of England	United Kingdom	Weather
2024-12-08	Milton Keynes junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Minehead parkrun	South West England	United Kingdom	Weather
2024-12-07	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-14	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-07	Monaghan Town parkrun	Ireland	Ireland	Weather
2024-12-07	Montalto Estate parkrun	Northern Ireland	United Kingdom	Weather
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-08	Moormead junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Moors Valley parkrun	South West England	United Kingdom	Venue closed - thanks big blustery Storm Darragh!
2024-12-07	Morden parkrun	Greater London	United Kingdom	Weather - park auditioning for Twister 3
2024-12-07	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2024-12-14	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2024-12-08	Mote Park junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-07	Mount Edgcumbe parkrun	South West England	United Kingdom	Storm Darragh
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Clashes with another running event
2024-12-07	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2024-12-07	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2024-12-07	Mountlucas parkrun	Ireland	Ireland	Weather
2024-12-08	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-07	Mudgee parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Mullingar parkrun	Ireland	Ireland	Weather warning: safety
2024-12-08	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-12-07	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2024-12-07	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2024-12-14	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-07	Narin Beach parkrun	Ireland	Ireland	High Tides & Storm Darragh
2024-12-14	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2024-12-08	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Netley Abbey parkrun	South East England	United Kingdom	Weather
2024-12-07	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground is too wet
2024-12-14	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground is too wet
2024-12-08	New Milton junior parkrun	South East England	United Kingdom	Weather
2024-12-07	New Ross parkrun	Ireland	Ireland	Weather
2024-12-08	Newark junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Newark parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2024-12-07	Newborough Forest parkrun	Wales	United Kingdom	Weather
2024-12-07	Newbury parkrun	South East England	United Kingdom	Weather
2024-12-07	Newcastle West parkrun	Ireland	Ireland	Weather
2024-12-07	Newent parkrun	South West England	United Kingdom	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Newport junior parkrun	Wales	United Kingdom	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-12-07	Newport parkrun	Wales	United Kingdom	Weather
2024-12-07	Newtown parkrun	Wales	United Kingdom	Weather
2024-12-07	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-12-08	Nonsuch junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Nonsuch parkrun	South East England	United Kingdom	Weather
2024-12-28	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-12-08	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Weather
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-08	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2024-12-08	North Marine junior parkrun	North East England	United Kingdom	Weather
2024-12-07	North Shore parkrun	Queensland	Australia	Shortage of volunteers
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Northala Fields junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-15	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Support local charity run
2024-12-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Northampton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Northwich parkrun	North West England	United Kingdom	Weather
2024-12-08	Norton Common junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2024-12-07	Oak Hill parkrun	Greater London	United Kingdom	Weather
2024-12-07	Oaklands parkrun	West Midlands	United Kingdom	Weather: Met Office warning for high winds
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-08	Ockwells junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Old Deer Park parkrun	Greater London	United Kingdom	Weather
2024-12-07	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2024-12-07	Oldbridge parkrun	Ireland	Ireland	Weather
2024-12-07	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-08	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Council landowner advisory due to storm Darragh
2024-12-07	Omagh parkrun	Northern Ireland	United Kingdom	Park closed due to weather
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-07	Orangefield parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Oranmore parkrun	Ireland	Ireland	Weather
2024-12-07	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Ormskirk parkrun	North West England	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Osterley junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-07	Osterley parkrun	Greater London	United Kingdom	Weather
2024-12-07	Oughterard parkrun	Ireland	Ireland	Weather
2024-12-07	Oxford parkrun	South East England	United Kingdom	Weather
2024-12-08	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Paisley Park parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Par Track junior parkrun	South West England	United Kingdom	Risk of Children flying off in the Storm! :)
2024-12-08	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Park View junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Parke parkrun	South West England	United Kingdom	Weather. Storm Darragh.
2024-12-08	Peckham Rye junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Peckham Rye parkrun	Greater London	United Kingdom	High winds
2024-12-07	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-08	Penallta junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Penallta parkrun	Wales	United Kingdom	Weather
2024-12-07	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Pennington Flash parkrun	North West England	United Kingdom	Weather
2024-12-07	Penrhyn parkrun	Wales	United Kingdom	Weather
2024-12-07	Penrose parkrun	South West England	United Kingdom	Weather
2024-12-07	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-12-08	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Perth parkrun	Scotland	United Kingdom	Weather
2024-12-08	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Phear Park junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Philips Park parkrun	North West England	United Kingdom	No RD available
2024-12-08	Phoenix junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Phoenix parkrun	North West England	United Kingdom	Storm Darragh is on the way ?
2024-12-08	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Weather
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-12-08	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Play Close Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-12-07	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-12-07	Pocket parkrun	East of England	United Kingdom	Weather
2024-12-07	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2024-12-07	Pont y Bala parkrun	Wales	United Kingdom	Weather
2024-12-08	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Pontypool junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Pontypool parkrun	Wales	United Kingdom	Weather
2024-12-08	Pontypridd junior parkrun	Wales	United Kingdom	Flood recovery in park and weather.
2024-12-07	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Poolbeg parkrun	Ireland	Ireland	Weather
2024-12-07	Poole parkrun	South West England	United Kingdom	Weather
2024-12-07	Poppintree parkrun	Ireland	Ireland	Weather
2024-12-07	Porch Field parkrun	Ireland	Ireland	Weather
2024-12-07	Porthcawl parkrun	Wales	United Kingdom	Weather
2024-12-07	Portrack parkrun	North East England	United Kingdom	Weather
2024-12-07	Portrush parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Portumna parkrun	Ireland	Ireland	Weather
2024-12-08	Prestatyn Prom junior parkrun	Wales	United Kingdom	AED unavailable
2024-12-07	Preston parkrun	North West England	United Kingdom	Weather and course obstructions
2024-12-07	Princes parkrun, Liverpool	North West England	United Kingdom	70mph wind and wetter than an otters pocket
2024-12-07	Progression parkrun	Ireland	Ireland	Operational Reasons (Prison based)
2024-12-08	Prospect junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Prospect parkrun	South East England	United Kingdom	Weather
2024-12-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-12-07	Pymmes parkrun	Greater London	United Kingdom	Weather
2024-12-07	Quakers Walk parkrun	South West England	United Kingdom	Weather
2024-12-07	Queen Elizabeth parkrun	South East England	United Kingdom	Weather
2024-12-08	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2024-12-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Weather
2024-12-08	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2024-12-08	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2024-12-07	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-12-08	Radnor Park junior parkrun	South East England	United Kingdom	Poor weather forecast, especially high winds
2024-12-08	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-15	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Raphael parkrun	Greater London	United Kingdom	Weather
2024-12-07	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-14	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2024-12-08	Redcar junior parkrun	North East England	United Kingdom	Weather
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-07	Richmond parkrun	Greater London	United Kingdom	Forecasted (50mph+) winds Richmond Park is closed
2024-12-07	Rickmansworth parkrun	East of England	United Kingdom	Weather
2024-12-07	Risdon Brook parkrun	Tasmania	Australia	Course unsafe or blocked
2024-12-07	River Valley parkrun	Ireland	Ireland	Weather
2024-12-07	Riverbank parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Riverfront parkrun	Wales	United Kingdom	Weather
2024-12-07	Riverside Walk parkrun	Wales	United Kingdom	Storm Darragh on its way
2024-12-08	Riverside junior parkrun	North East England	United Kingdom	Weather
2024-12-08	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2024-12-08	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-12-15	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-12-08	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Roding Valley parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-08	Rogiet junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Rogiet parkrun	Wales	United Kingdom	"Parkrunners risk being ""Mary Poppins""-ed away"
2024-12-08	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Rosliston parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Ross-on-Wye parkrun	West Midlands	United Kingdom	EDs having a bath, a sight no-one should suffer.
2024-12-08	Rossmere junior parkrun	North East England	United Kingdom	Weather
2024-12-07	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Rothay Park parkrun	North West England	United Kingdom	Weather
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-08	Round Lake junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-07	Rugby parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	Rushmere parkrun	South East England	United Kingdom	Weather
2024-12-07	Rushmoor parkrun	South East England	United Kingdom	Weather
2024-12-07	Russborough parkrun	Ireland	Ireland	Weather
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-12-07	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-12-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	SETU Arena parkrun	Ireland	Ireland	Weather
2024-12-21	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2024-12-28	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-12-07	Salcey Forest parkrun	East Midlands	United Kingdom	Cancelled due to problems with excessive wind.
2024-12-07	Salisbury parkrun	South West England	United Kingdom	Weather
2024-12-08	Salt Hill junior parkrun	South East England	United Kingdom	Wind speeds too high to run a safe event
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-12-08	Saltwell junior parkrun	North East England	United Kingdom	Weather
2024-12-08	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Risk of accidental PBs due to the high wind's
2024-12-07	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-12-07	Sandy Water parkrun	Wales	United Kingdom	Storm Darragh is blowing our way.
2024-12-07	Seaford Beach parkrun	South East England	United Kingdom	Weather
2024-12-07	Seaton parkrun	South West England	United Kingdom	Weather
2024-12-08	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2024-12-07	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Forestry England have closed the park to visitors
2024-12-14	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-21	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-28	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-07	Seven Fields parkrun	South West England	United Kingdom	Weather
2024-12-07	Severn Bridge parkrun	Wales	United Kingdom	Weather
2024-12-07	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Shanganagh parkrun	Ireland	Ireland	Weather
2024-12-07	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2024-12-07	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2024-12-29	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break for Core Volunteer G
2024-12-07	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-12-07	Sherwood Pines parkrun	East Midlands	United Kingdom	Sherwood Pines closed due to predicted winds
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-12-08	Shipley Country junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Shorne Woods parkrun	South East England	United Kingdom	Weather
2024-12-08	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Shrewsbury parkrun	West Midlands	United Kingdom	Yellow weather warnings in place
2024-12-07	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-12-07	Simmons Park parkrun	South West England	United Kingdom	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-12-07	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Slades junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Sligo parkrun	Ireland	Ireland	Weather
2024-12-07	Soham Village College parkrun	East of England	United Kingdom	Weather
2024-12-07	Somerdale Pavilion parkrun	South West England	United Kingdom	Waterlogged course
2024-12-07	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-08	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2024-12-07	South Manchester parkrun	North West England	United Kingdom	Flooded paths and weather forecast
2024-12-07	South Oxhey parkrun	East of England	United Kingdom	Weather
2024-12-08	South Park junior parkrun	North East England	United Kingdom	Weather
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-08	Southampton Common junior parkrun	South East England	United Kingdom	Risk of flying children with the super strong wind
2024-12-08	Southampton junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Southampton parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Southend parkrun	East of England	United Kingdom	Weather
2024-12-08	Southern Town junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Southport parkrun	North West England	United Kingdom	Park closed due to Darragh visiting the area.
2024-12-07	Southsea parkrun	South East England	United Kingdom	Weather
2024-12-07	Southwick Country parkrun	South West England	United Kingdom	Weather
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-08	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Spring Creek parkrun	Queensland	Australia	ED on leave
2024-12-07	Springhill parkrun	South East England	United Kingdom	Weather
2024-12-07	St Anne’s parkrun	Ireland	Ireland	Weather
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-07	St Helens parkrun	North West England	United Kingdom	Weather
2024-12-08	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
