Date	Event	Region	Country	Cancellation Note
2021-12-25	Loch Leven parkrun	Scotland	United Kingdom	Christmas break- see you at New Year!
2021-12-11	Loch Neaton parkrun, Watton	East of England	United Kingdom	Parts of the course are waterlogged
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-12-11	Lochore Meadows parkrun	Scotland	United Kingdom	Risk of slipping on key paths
2022-01-01	Lochore Meadows parkrun	Scotland	United Kingdom	New Year's Day *
2021-12-25	Logan River parkrun	Queensland	Australia	No RDs available - Enjoy your Christmas Day off
2021-12-25	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-01-01	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2021-12-25	Longford parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Longford parkrun	Ireland	Ireland	New Year's Day *
2022-01-01	Longrun Meadow parkrun	South West England	United Kingdom	No parkrun New Years Day at Longrun Meadow
2021-12-25	Lorne Beach parkrun	Victoria	Australia	Christmas Day
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year's Day
2022-01-08	Lorne Beach parkrun	Victoria	Australia	Pier to Pub event - no permit on this day
2021-12-25	Lough Key parkrun	Ireland	Ireland	It’s Christmas Day - have a lovely day everyone!
2021-12-12	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-12-11	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Louis Trichardt parkrun	Limpopo	South Africa	New Year's Day *
2021-12-25	Lower Drummans parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-01-01	Lower Drummans parkrun	Northern Ireland	United Kingdom	New Year's Day *
2021-12-11	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Lowestoft parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Loxton parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-25	Ludlow parkrun	West Midlands	United Kingdom	Not enough volunteers available on Christmas day.
2021-12-11	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-18	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-25	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2022-01-01	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2021-12-25	Lullingstone parkrun	South East England	United Kingdom	No Run on Christmas Day
2022-01-01	Lullingstone parkrun	South East England	United Kingdom	No New Years day run planned
2021-12-25	Lydiard parkrun	South West England	United Kingdom	Christmas Day - Park is closed
2021-12-25	Lyme Park parkrun	North West England	United Kingdom	Christmas Day *
2021-12-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Hall has a Christmas lunch event
2021-12-11	Løvstien parkrun, Bergen	Norway	Norway	Ice on the course, not safe to run
2021-12-18	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2021-12-24	Løvstien parkrun, Bergen	Norway	Norway	Christmas Eve *
2021-12-25	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2021-12-25	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed.
2022-01-01	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed
2021-12-25	Maaraue parkrun	Germany	Germany	Nobody from the Coreteam (RD) is at the location
2022-01-01	Maaraue parkrun	Germany	Germany	Neujahr *
2022-01-01	Maborikaigan yuhodo parkrun	Japan	Japan	元旦 *
2021-12-12	MacRosty junior parkrun	Scotland	United Kingdom	Black ice on the course
2021-12-26	MacRosty junior parkrun	Scotland	United Kingdom	Holiday
2022-01-02	MacRosty junior parkrun	Scotland	United Kingdom	Holiday
2022-01-01	Macclesfield parkrun	North West England	United Kingdom	New Year's Day *
2021-12-25	Maesteg parkrun	Wales	United Kingdom	No Christmas Day parkrun
2021-12-12	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ongoing works at Polepatrick
2021-12-26	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to Boxing day holiday
2021-12-11	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Maitland parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Maitland parkrun	New South Wales	Australia	New Year's Day *
2021-12-19	Maldon Prom junior parkrun	East of England	United Kingdom	DRF Santa Fun Run is happening at the prom
2021-12-26	Maldon Prom junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Maleny Trail parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Mallards Pike parkrun	South West England	United Kingdom	No access to the site on Christmas Day
2022-01-01	Mallards Pike parkrun	South West England	United Kingdom	New Year's Day *
2022-01-01	Malling parkrun	South East England	United Kingdom	New Years Day
2022-01-08	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-15	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-29	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2021-12-25	Mallow Castle parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Malmesbury parkrun	WC · West Coast	South Africa	New Year's Day *
2021-12-25	Manjimup parkrun	Western Australia	Australia	Christmas Day *
2021-12-25	Manor Field parkrun, Whittlesey	East of England	United Kingdom	No Xmas Day event - New Years Day event as usual.
2021-12-26	Manor Park junior parkrun	South East England	United Kingdom	For Christmas holidays
2022-01-01	Mansfield Botanic parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Mansfield OH parkrun	USA	United States	New Year's Day *
2021-12-25	Mansfield parkrun, Queensland	Queensland	Australia	Christmas Day, no volunteering.
2022-01-01	Mansfield parkrun, Queensland	Queensland	Australia	New Years Day, volunteer holiday.
2022-01-01	Mapetla parkrun	GP · Soweto	South Africa	New Year's Day *
2021-12-25	March parkrun	East of England	United Kingdom	Christmas Day *
2021-12-25	Marecchia parkrun	Italy	Italy	Natale *
2022-01-01	Marecchia parkrun	Italy	Italy	Capodanno *
2021-12-25	Margaret River parkrun	Western Australia	Australia	christmas day, due to volunteer family commitments
2022-01-01	Margaret River parkrun	Western Australia	Australia	New Year's Day *
2021-12-26	Margate junior parkrun	South East England	United Kingdom	Boxing day lie in
2021-12-25	Marina parkrun	Western Australia	Australia	Christmas Day *
2022-01-01	Marina parkrun	Western Australia	Australia	New Year's Day *
2021-12-26	Markeaton junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-25	Markeaton parkrun	East Midlands	United Kingdom	Christmas Day *
2021-12-25	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Christmas Day *
2022-01-01	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	New Year's Day *
2021-12-25	Markshall Estate parkrun	East of England	United Kingdom	Venue closed Christmas Day
2022-01-01	Markshall Estate parkrun	East of England	United Kingdom	Venue closed New Year's Day
2021-12-26	Marlay junior parkrun	Ireland	Ireland	Christmas weekend break. Goal Mile on instead.
2021-12-25	Marlborough Common parkrun	South West England	United Kingdom	No Marlborough Common parkrun on Christmas Day
2021-12-26	Marple junior parkrun	North West England	United Kingdom	Boxing Day
2021-12-25	Marriott Waters parkrun	Victoria	Australia	Christmas Day
2021-12-11	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Marsh-Billings-Rockefeller parkrun	USA	United States	New Year's Day *
2021-12-25	Mashishing parkrun	Mpumalanga	South Africa	No volunteers available
2022-01-01	Mashishing parkrun	Mpumalanga	South Africa	No Volunteers available
2022-01-01	Matlosana Bird parkrun	North West	South Africa	New Year's Day *
2022-01-01	Mbabane parkrun	eSwatini	South Africa	New Year's Day *
2021-12-11	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	McAllister parkrun	USA	United States	New Year's Day *
2021-12-11	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	McLean Beach parkrun	New South Wales	Australia	Christmas Day *
2021-12-25	Meadowbrook parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Meadowbrook parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2021-12-25	Meadowvale parkrun	Canada	Canada	No run directors are available.
2021-12-25	Medina I.O.W. parkrun	South East England	United Kingdom	no event on Christmas Day
2021-12-26	Medway junior parkrun	South East England	United Kingdom	Boxing Day - Enjoy the holidays!
2022-01-01	Meijo koen parkrun	Japan	Japan	New Yea’s Day
2021-12-25	Melaleuca parkrun	Western Australia	Australia	Christmas Day *
2022-01-01	Melaleuca parkrun	Western Australia	Australia	New Year's Day *
2022-01-01	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2021-12-25	Melksham parkrun	South West England	United Kingdom	Christmas Day *
2021-12-26	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Christmas break
2021-12-11	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Menai parkrun	New South Wales	Australia	Christmas Day
2022-01-01	Menai parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Meningie parkrun	South Australia	Australia	Merry Christmas
2022-01-01	Meningie parkrun	South Australia	Australia	New Year's Day *
2022-01-01	Mensola parkrun	Italy	Italy	Capodanno *
2021-12-11	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Merimbula parkrun	New South Wales	Australia	For safety reasons, but will return on the 8th Jan
2022-01-01	Merimbula parkrun	New South Wales	Australia	For safety reasons, but we will return on 8th Jan
2021-12-25	Mernda parkrun	Victoria	Australia	Christmas day - no volunteers available
2022-01-01	Mernda parkrun	Victoria	Australia	NY day - no volunteers available
2021-12-11	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Merriwa parkrun	New South Wales	Australia	Insufficient volunteers
2021-12-25	Merriwa parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Merriwa parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2022-01-01	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2021-12-25	Merthyr parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Merthyr parkrun	Wales	United Kingdom	New Year's Day *
2021-12-25	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	No Christmas Day or New Year events
2022-01-01	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	No Christmas Day or New Year events
2021-12-25	Meyerton parkrun	GP · Sedibeng	South Africa	Due to Christmas day our team will not be there
2022-01-01	Meyerton parkrun	GP · Sedibeng	South Africa	New Year's Day *
2021-12-25	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-01-01	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-01-01	Milano Nord parkrun	Italy	Italy	Capodanno *
2021-12-25	Mile End parkrun	Greater London	United Kingdom	Christmas Day *
2021-12-11	Miles parkrun	Queensland	Australia	Too muddy & slippery after flood
2021-12-25	Miles parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Carpark not open to public on Xmas Day.
2021-12-25	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	It’s Christmas!
2021-12-25	Millom parkrun	North West England	United Kingdom	Christmas
2021-12-11	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Millwater parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Millwater parkrun	North Island	New Zealand	New Year's Day *
2021-12-26	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Boxing day - enjoy the rest!
2021-12-25	Minehead parkrun	South West England	United Kingdom	Christmas
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2021-12-11	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2022-01-01	Moana parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Mobilong parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Mobilong parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Modimolle parkrun	Limpopo	South Africa	Christmas Day
2022-01-01	Mofolo parkrun	GP · Soweto	South Africa	New Year's Day *
2021-12-25	Mogol parkrun	Limpopo	South Africa	Christmas Day
2021-12-26	Moira junior parkrun	Northern Ireland	United Kingdom	Boxing Day
2021-12-11	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-18	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-25	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2022-01-01	Momoi harappa koen parkrun	Japan	Japan	元旦 *
2021-12-25	Monaghan Town parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Monrepos parkrun	Germany	Germany	Neujahr *
2021-12-11	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montelepre parkrun	Italy	Italy	Capodanno *
2022-01-01	Montrose Foreshore parkrun	Tasmania	Australia	No event New Years Day
2021-12-25	Moora parkrun	Western Australia	Australia	Christmas Day *
2022-01-01	Moora parkrun	Western Australia	Australia	New Year's Day *
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-12-11	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Moree parkrun	New South Wales	Australia	Christmas
2022-01-01	Moree parkrun	New South Wales	Australia	New Year's Day *
2021-12-11	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Hosting New Year's Day Only
2022-01-01	Mount Barker parkrun	South Australia	Australia	Not holding the event on NY day
2021-12-25	Mount Beauty parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Mount Beauty parkrun	Victoria	Australia	New Year's Day *
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2022-01-01	Mount Edgcumbe parkrun	South West England	United Kingdom	9 o'clock is too early for ferry on nyd
2021-12-25	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Christmas Day *
2022-01-01	Mount Pleasant parkrun	Falkland Islands	United Kingdom	New Year's Day *
2021-12-25	Mount Stuart parkrun	Scotland	United Kingdom	Christmas Day *
2022-01-01	Mount Stuart parkrun	Scotland	United Kingdom	New Year's Day *
2021-12-11	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Mountain Goat Trail parkrun	USA	United States	New Year's Day *
2021-12-25	Mountlucas parkrun	Ireland	Ireland	Christmas Day *
2021-12-11	Moussette parkrun	Canada	Canada	Condition météorologique / Weather conditions
2021-12-11	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mt Penang parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Mt Penang parkrun	New South Wales	Australia	New Year's Day *
2021-12-18	Mthatha parkrun	EC · Inland	South Africa	Preparing to restart
2021-12-25	Mthatha parkrun	EC · Inland	South Africa	Preparing to restart
2022-01-01	Mthatha parkrun	EC · Inland	South Africa	Preparing to restart
2021-12-11	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Mudgee parkrun	New South Wales	Australia	We're recommencing in the New Year from 8 January
2021-12-25	Mudgee parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Mudgee parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Mudgeeraba parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Mullingar parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Mullum Mullum parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Mundy parkrun	Canada	Canada	New Year's Day *
2021-12-25	Mungret parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Mura di Lucca parkrun	Italy	Italy	Capodanno *
2021-12-25	Naas parkrun	Ireland	Ireland	There will be no Naas parkrun on Christmas day
2022-01-01	Nagaragawa koen parkrun	Japan	Japan	元旦 *
2021-12-11	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-01-01	Nahoon Point parkrun	EC · Coastal	South Africa	New Year's Day *
2021-12-11	Nansenparken parkrun	Norway	Norway	Path surfaces too slippery to run safely.
2021-12-18	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-24	Nansenparken parkrun	Norway	Norway	Christmas Eve *
2021-12-25	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-25	Nant y Pandy parkrun	Wales	United Kingdom	Christmas Day rest for the volunteers
2021-12-25	Naracoorte Lake parkrun	South Australia	Australia	Christmas Day
2022-01-01	Naracoorte Lake parkrun	South Australia	Australia	New Years Day
2021-12-25	Narin Beach parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Narin Beach parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Narrabri parkrun	New South Wales	Australia	Due to insufficient volunteers
2021-12-25	Narrabri parkrun	New South Wales	Australia	Xmas day and no Volunteers avaliable
2022-01-01	Narrabri parkrun	New South Wales	Australia	No Volunteers avaliable
2021-12-11	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Narromine Wetlands parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Narromine Wetlands parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Nathalia Showgrounds parkrun	Victoria	Australia	Christmas
2022-01-01	Nathalia Showgrounds parkrun	Victoria	Australia	New Year's Day
2021-12-11	Nathan Road Sports Ground parkrun	Queensland	Australia	Course Flooded
2021-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2022-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2021-12-11	Nautical parkrun	Canada	Canada	course unsafe
2021-12-18	Nautical parkrun	Canada	Canada	course unsafe
2021-12-25	Nautical parkrun	Canada	Canada	course unsafe
2021-12-25	Navan parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Navan parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	New Farm parkrun	Queensland	Australia	Event team decided not to have Xmas parkrun
2022-01-01	New Farm parkrun	Queensland	Australia	Event team decided not to have NYD parkrun
2021-12-25	New Ross parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	New Ross parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	New York Central Fitness Trail parkrun	Canada	Canada	Freezing Rain Warning - Path may be unsafe
2021-12-25	New York Central Fitness Trail parkrun	Canada	Canada	Christmas Day.
2021-12-25	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Christmas Day *
2021-12-25	Newbury parkrun	South East England	United Kingdom	Christmas Day *
2022-01-01	Newbury parkrun	South East England	United Kingdom	New Year's Day *
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-12-25	Newport Lakes parkrun	Victoria	Australia	Christmas Day *
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-25	Newtown parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Newtown parkrun	Wales	United Kingdom	New Year's Day *
2021-12-11	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Nhill parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Nhill parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Nkomazi parkrun	Kruger Lowveld	South Africa	New Year's Day *
2022-01-01	Noel Booth Community parkrun	Canada	Canada	New Year's Day *
2021-12-25	Nonsuch parkrun	South East England	United Kingdom	Christmas Day *
2021-12-11	Nordre Fælled parkrun, Randers	Denmark	Denmark	glatføre - sne og is / slippery winter conditions
2021-12-11	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas market in park
2021-12-25	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-11	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	North Beach parkrun	KZN · Coastal	South Africa	New Year's Day *
2021-12-11	North Harbour parkrun	Queensland	Australia	Flooding on course
2021-12-18	North Harbour parkrun	Queensland	Australia	Flooding over course unsafe
2021-12-25	North Harbour parkrun	Queensland	Australia	Not hosting a Christmas Day event
2022-01-01	North Shore parkrun	Queensland	Australia	New Year's Day *
2021-12-11	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Northala Fields junior parkrun	Greater London	United Kingdom	Boxing Day, no run
2022-01-01	Northala Fields parkrun	Greater London	United Kingdom	New Year's Day *
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2021-12-11	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Northparkes Oval parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Northside Beltline parkrun	USA	United States	New Year's Day *
2021-12-12	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Nose Hill parkrun	Canada	Canada	Public Holiday
2021-12-25	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-25	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2022-01-01	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2021-12-25	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2022-01-01	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2021-12-11	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Nulkaba parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Nulkaba parkrun	New South Wales	Australia	New Year's Day *
2022-01-01	Nuriootpa parkrun	South Australia	Australia	New Year's Day *
2021-12-11	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Oak Grove parkrun	USA	United States	New Year's Day *
2021-12-25	Oakey parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Oakey parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Oaklands parkrun	West Midlands	United Kingdom	No Event
2021-12-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-01	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-01-01	Obersee parkrun	Germany	Germany	Neujahr *
2021-12-25	Oberwald parkrun	Germany	Germany	gemeinsamer Weihnachtsparkrun in Speyer
2022-01-01	Ocean Grove parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Ocean View parkrun	Queensland	Australia	We are not organising the parkrun On Christmas Day
2021-12-26	Ockwells junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-01	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2022-01-01	Offenthal parkrun	Germany	Germany	Neujahr *
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2022-01-01	Okanagan parkrun	Canada	Canada	New Year's Day *
2021-12-25	Oldbridge parkrun	Ireland	Ireland	Holiday
2022-01-01	Oldbridge parkrun	Ireland	Ireland	Holiday
2021-12-25	Omagh parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-01-01	Omagh parkrun	Northern Ireland	United Kingdom	New Year's Day *
2021-12-11	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-18	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-25	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-01-01	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-11	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Orange parkrun	New South Wales	Australia	Orange parkrun resuming on 8th January.
2021-12-25	Orange parkrun	New South Wales	Australia	Christmas Day *
