Date	Event	Country	Previous Cancellation Note	Website
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Snow and ice making majority of route unsafe
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	https://www.parkrun.org.uk/stowmarketrecground-juniors	Weather conditions and course safety
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	https://www.parkrun.org.uk/suttonlawn-juniors	Lack of volunteers
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-18	Vicarstown junior parkrun	Ireland	https://www.parkrun.ie/vicarstown-juniors	Laois Athletics Juvenile Cross Country on this day
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	https://www.parkrun.org.uk/victoriasthelens-juniors	Course too icy! See you all next year!
2022-12-18	Wardown junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardown-juniors	Course is icy - completely unsafe for juniors and
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/whaleybridge-juniors	Icy path conditions, unsafe for juniors
2022-12-18	Whitley Bay junior parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay-juniors	Icy weather forecast
2022-12-18	Wilmslow junior parkrun	United Kingdom	https://www.parkrun.org.uk/wilmslow-juniors	Icy conditions on paths due to cold weather
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate-juniors	Adverse weather conditions forecast
2022-12-17 08:16:54.496141			
