Event	Country	Previous Cancellation Note	Website
Worcester Pitchcroft parkrun	United Kingdom	Adverse weather,  falling branches	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/worcester
Worsley Woods parkrun	United Kingdom	weather warning and high winds forecast	https://www.parkrun.org.uk/worsleywoods
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham junior parkrun	United Kingdom	Standing water on course and forecast below zero	https://www.parkrun.org.uk/wyndham-juniors
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
parkrun Buzuluk Park Pushkina	Russia	Занятость всех run директоров в день меролприятия	https://www.parkrun.ru/buzulukparkpushkina
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom
2021-11-29 00:51:35.844091			
