Date	Event	Country	Previous Cancellation Note	Website
2022-12-11	Peter Pan junior parkrun	United Kingdom	https://www.parkrun.org.uk/peterpan-juniors	Widespread ice and frost on the paths
2022-12-11	Phoenix junior parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix-juniors	Unsafe conditions. Low number of volunteers.
2022-12-11	Play Close Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/playclosepark-juniors	Frost and ice on course making it unsafe.
2022-12-11	Pontypool junior parkrun	United Kingdom	https://www.parkrun.org.uk/pontypool-juniors	Health and Safety Icy underfoot
2022-12-11	Pontypridd junior parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd-juniors	Icy and dangerous conditions forecast
2022-12-11	Prestwick Oval junior parkrun	United Kingdom	https://www.parkrun.org.uk/prestwickoval-juniors	Very icey and conditions too slippey to run safely
2022-12-11	Priory Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/priorypark-juniors	ice on course- conditions too slippery
2022-12-11	Prudhoe Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside-juniors	Ice on the course
2022-12-11	Queens Park junior parkrun, Crewe	United Kingdom	https://www.parkrun.org.uk/queensparkcrewe-juniors	Icy conditions in park
2022-12-11	Queen’s Parade junior parkrun, Aldershot	United Kingdom	https://www.parkrun.org.uk/queensparade-juniors	Ice and fog so can’t deliver a safe run
2022-12-11	Queen’s Park junior parkrun, Bolton	United Kingdom	https://www.parkrun.org.uk/queenspark-juniors	Weather conditions making run route unsafe
2022-12-11	Queen’s Park junior parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/queensparkrochdale-juniors	snow and ice on the course
2022-12-11	Ramsbottom junior parkrun	United Kingdom	https://www.parkrun.org.uk/ramsbottom-juniors	Icy paths with more snow and ice forecast
2022-12-11	Redcar junior parkrun	United Kingdom	https://www.parkrun.org.uk/redcar-juniors	Ice in the park and sub zero temperatures forecast
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park
2022-12-11	Ringsend junior parkrun	Ireland	https://www.parkrun.ie/ringsend-juniors	key paths unsafe
2022-12-11	River Valley junior parkrun	Ireland	https://www.parkrun.ie/rivervalley-juniors	Icy paths, high risk of slips or falls
2022-12-11	Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/riverside-juniors	Icy paths too dangerous for the event
2022-12-11	Riverside junior parkrun, Ballymoney	United Kingdom	https://www.parkrun.org.uk/riversideballymoney-juniors	Weather warning and the paths are too icy
2022-12-11	Riverside junior parkrun, St Neots	United Kingdom	https://www.parkrun.org.uk/riversidestneots-juniors	Ice on path/route and forecast to freeze overnight
2022-12-11	Rockfield junior parkrun	Ireland	https://www.parkrun.ie/rockfield-juniors	Paths unsafe as a result of icy weather.
2022-12-11	Rogiet junior parkrun	United Kingdom	https://www.parkrun.org.uk/rogiet-juniors	Icy weather conditions
2022-12-11	Rossmere junior parkrun	United Kingdom	https://www.parkrun.org.uk/rossmere-juniors	Super icy conditions on the course. Too unsafe to
2022-12-11	Rouken Glen junior parkrun	United Kingdom	https://www.parkrun.org.uk/roukenglen-juniors	Black ice
2022-12-11	Rush junior parkrun	Ireland	https://www.parkrun.ie/rush-juniors	Frozen ground.
2022-12-11	Ryelands Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/ryelandspark-juniors	Icy course paths that aren't gritted - unsafe
2022-12-11	Salford junior parkrun	United Kingdom	https://www.parkrun.org.uk/salford-juniors	Snow and ice on the course
2022-12-11	Salt Hill junior parkrun	United Kingdom	https://www.parkrun.org.uk/salthill-juniors	Pockets of slippery areas on footpath
2022-12-11	Saltwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/saltwell-juniors	Icy conditions
2022-12-11	Sedgefield junior parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield-juniors	Paths too slippery, to host safely, due to ice
2022-12-11	Seymour Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/seymourpark-juniors	The course is very icy.
2022-12-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Course check Saturday, low temp forecast overnight
2022-12-11	Shelbourne junior parkrun	Ireland	https://www.parkrun.ie/shelbourne-juniors	Adverse weather conditions - icy surface in  park
2022-12-11	Skelmersdale junior parkrun	United Kingdom	https://www.parkrun.org.uk/skelmersdale-juniors	Adverse weather conditions making it unsafe.
2022-12-11	Slades junior parkrun	United Kingdom	https://www.parkrun.org.uk/slades-juniors	Icy paths unusable
2022-12-11	South Beach Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/southbeachestate-juniors	Ice on course
2022-12-11	South Manchester junior parkrun	United Kingdom	https://www.parkrun.org.uk/southmanchester-juniors	too much ice on paths
2022-12-11	South Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/southpark-juniors	Park is frozen - too dangerous for the children
2022-12-11	Springburn junior parkrun	United Kingdom	https://www.parkrun.org.uk/springburn-juniors	Unsafe to run due to black ice throughout the park
2022-12-11	St Anne’s junior parkrun	Ireland	https://www.parkrun.ie/stannes-juniors	Severe ice on course - cant guarantee a safe event
2022-12-11	St Fergal’s College junior parkrun	Ireland	https://www.parkrun.ie/stfergalscollege-juniors	FREEZING WEATHER CONDITIONS
2022-12-11	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Adverse weather
2022-12-11	Stonehouse junior parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse-juniors	Snowing making it too treacherous
2022-12-11	Stopline Way junior parkrun	United Kingdom	https://www.parkrun.org.uk/stoplineway-juniors	Course icy & hazardous with subzero overnight f/c
2022-12-11	Stowmarket Recreation Ground junior parkrun	United Kingdom	https://www.parkrun.org.uk/stowmarketrecground-juniors	Ice on paths and -7’c
2022-12-11	Stratford-upon-Avon Rec junior parkrun	United Kingdom	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Unexpected snow obscuring paths and vv cold
2022-12-11	Sutton Lawn junior parkrun	United Kingdom	https://www.parkrun.org.uk/suttonlawn-juniors	Icy conditions
2022-12-11	The Great Field junior parkrun	United Kingdom	https://www.parkrun.org.uk/thegreatfield-juniors	Adverse weather, snow and sleet and icy paths
2022-12-11	The Meadows junior parkrun	United Kingdom	https://www.parkrun.org.uk/themeadows-juniors	Snow and ice on all the paths.
2022-12-11	The Mystery junior parkrun, Wavertree	United Kingdom	https://www.parkrun.org.uk/themystery-juniors	Due to the weather paths are unsafe
2022-12-11	The Station Yard junior parkrun	United Kingdom	https://www.parkrun.org.uk/thestationyard-juniors	Current weather conditions and forecast for the AM
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-11	The Wirral Way junior parkrun, Parkgate	United Kingdom	https://www.parkrun.org.uk/thewirralway-juniors	Ice on course
2022-12-11	Torridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/torridge-juniors	Weather warning for ice and snow.
2022-12-11	Torvean junior parkrun	United Kingdom	https://www.parkrun.org.uk/torvean-juniors	Paths unsafe due to ice
2022-12-11	Tralee junior parkrun	Ireland	https://www.parkrun.ie/tralee-juniors	Dangerous weather conditions & icy paths/roads.
2022-12-11	Tyne Green junior parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen-juniors	Route frozen - risk of falls and injury to runners
2022-12-11	Uppermill junior parkrun	United Kingdom	https://www.parkrun.org.uk/uppermill-juniors	ice on course so too dangerous
2022-12-11	Victoria junior parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/victoria-juniors	Weather Conditions in the park unsuitable (icy)
2022-12-11	Victoria junior parkrun, Macclesfield	United Kingdom	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Continuing bad weather and likelihood of icy paths
2022-12-11	Victoria junior parkrun, St Helens	United Kingdom	https://www.parkrun.org.uk/victoriasthelens-juniors	Course is unsafe due to ice.
2022-12-11	Wakefield Thornes junior parkrun	United Kingdom	https://www.parkrun.org.uk/wakefieldthornes-juniors	Not enough volunteers to run the event.
2022-12-11	War Memorial Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/warmemorialpark-juniors	Unsafe conditions due to snow and ice.
2022-12-11	Ward End junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardend-juniors	Due to hazardous weather conditions
2022-12-11	Wardown junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardown-juniors	Freezing conditions posing a safety risk.
2022-12-11	Warrington junior parkrun	United Kingdom	https://www.parkrun.org.uk/warrington-juniors	Icy / snowy conditions. Freezing temps
2022-12-11	West End junior parkrun	United Kingdom	https://www.parkrun.org.uk/westend-juniors	not enough volunteers available
2022-12-11	Weston-super-Mare junior parkrun	United Kingdom	https://www.parkrun.org.uk/westonsupermare-juniors	Ice on course
2022-12-11	Westside Playing Fields junior parkrun	Ireland	https://www.parkrun.ie/westsideplayingfields-juniors	Frozen and slippy paths. Risk of falling.
2022-12-11	Weymouth junior parkrun	United Kingdom	https://www.parkrun.org.uk/weymouth-juniors	Icy conditions
2022-12-11	Whaley Bridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/whaleybridge-juniors	Course is unsafe due to ice.
2022-12-11	Whitley Bay junior parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay-juniors	ice on the course
2022-12-11	Wicksteed junior parkrun	United Kingdom	https://www.parkrun.org.uk/wicksteed-juniors	Unsafe to run due to first and ice
2022-12-11	Widnes junior parkrun	United Kingdom	https://www.parkrun.org.uk/widnes-juniors	Snow and ice with a weather warning
2022-12-11	Wilmslow junior parkrun	United Kingdom	https://www.parkrun.org.uk/wilmslow-juniors	Ice on the course, unsafe conditions
2022-12-11	Wilton Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wiltonpark-juniors	Icy conditions would make it unsafe
2022-12-11	Wirral Country Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wirralcountrypark-juniors	Snow and ice on the course.
2022-12-11	Worden Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/wordenpark-juniors	Ice on paths
2022-12-11	Wotton Community PARC junior parkrun	United Kingdom	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Due to weather and course conditions
2022-12-11	Wyndham junior parkrun	United Kingdom	https://www.parkrun.org.uk/wyndham-juniors	Icy condition making course unsafe
2022-12-11	Yatton Recreation junior parkrun	United Kingdom	https://www.parkrun.org.uk/yattonrecreation-juniors	Yellow Weather Warning
2022-12-11 21:09:14.759478			
