Date	Event	Country	Cancellation Note	Website
2022-12-11	Warrington junior parkrun	United Kingdom	Icy / snowy conditions. Freezing temps	https://www.parkrun.org.uk/warrington-juniors
2022-12-11	West End junior parkrun	United Kingdom	not enough volunteers available	https://www.parkrun.org.uk/westend-juniors
2022-12-11	Westside Playing Fields junior parkrun	Ireland	Frozen and slippy paths. Risk of falling.	https://www.parkrun.ie/westsideplayingfields-juniors
2022-12-11	Whaley Bridge junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/whaleybridge-juniors
2022-12-11	Whitley Bay junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/whitleybay-juniors
2022-12-11	Widnes junior parkrun	United Kingdom	Snow and ice with a weather warning	https://www.parkrun.org.uk/widnes-juniors
2022-12-11	Wilmslow junior parkrun	United Kingdom	Ice on the course, unsafe conditions	https://www.parkrun.org.uk/wilmslow-juniors
2022-12-11	Wilton Park junior parkrun	United Kingdom	Icy conditions would make it unsafe	https://www.parkrun.org.uk/wiltonpark-juniors
2022-12-11	Wirral Country Park junior parkrun	United Kingdom	Snow and ice on the course.	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-12-11	Worden Park junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/wordenpark-juniors
2022-12-11	Wotton Community PARC junior parkrun	United Kingdom	Due to weather and course conditions	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2022-12-11	Yatton Recreation junior parkrun	United Kingdom	Yellow Weather Warning	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-12-11 05:09:44.394376			
