Date	Event	Country	Cancellation Note	Website
2026-01-11	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2026-01-11	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2026-01-10	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar
2026-01-10	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout
2026-01-10	Renton parkrun	United States	Permission issue	https://www.parkrun.us/renton
2026-01-10	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2026-01-10	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2026-01-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-01-10	Risdon Brook parkrun	Australia	Weather	https://www.parkrun.com.au/risdonbrook
2026-01-10	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2026-01-10	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2026-01-11	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2026-01-10	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes
2026-01-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-01-11	Riverside junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside-juniors
2026-01-11	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2026-01-10	Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside
2026-01-11	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2026-01-10	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway
2026-01-10	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2026-01-11	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors
2026-01-10	Rosliston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosliston
2026-01-10	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye
2026-01-11	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2026-01-10	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2026-01-10	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2026-01-10	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-01-10	Rotherham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rotherham
2026-01-11	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors
2026-01-10	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock
2026-01-10	Rubbenbruchsee parkrun	Germany	Weather	https://www.parkrun.com.de/rubbenbruchsee
2026-01-10	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2026-01-10	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2026-01-10	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe
2026-01-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2026-01-10	SHAPE parkrun	United Kingdom	Weather	
2026-01-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-10	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest
2026-01-10	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2026-01-10	Sale parkrun	Australia	Air quality	https://www.parkrun.com.au/sale
2026-01-11	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2026-01-11	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors
2026-01-11	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2026-01-10	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2026-01-10	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater
2026-01-10	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos
2026-01-10	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2026-01-10	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe
2026-01-10	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2026-01-10	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-11	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors
2026-01-10	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield
2026-01-10	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2026-01-10	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2026-01-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-01-10	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry
2026-01-10	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2026-01-11	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors
2026-01-10	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-10	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-10	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2026-01-10	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-11	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors
2026-01-10	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry
2026-01-10	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury
2026-01-10	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2026-01-10	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-01-10	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2026-01-10	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2026-01-10	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2026-01-10	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2026-01-10	Soham Village College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sohamvillagecollege
2026-01-10	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek
2026-01-11	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2026-01-11	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2026-01-10	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2026-01-10	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2026-01-11	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2026-01-10	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2026-01-10	St Andrews parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/standrews
2026-01-10	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes
2026-01-11	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2026-01-10	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-10	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2026-01-10	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard
2026-01-10	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-10	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz
2026-01-10	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2026-01-10	Stanborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanborough
2026-01-11	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors
2026-01-10	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart
2026-01-11	Stirling junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stirling-juniors
2026-01-10	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2026-01-10	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-11	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors
2026-01-10	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-10	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2026-01-10	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2026-01-11	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2026-01-10	Sudbury parkrun	United Kingdom	Course unsafe or blocked	
2026-01-10	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill
2026-01-10	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-10	Surat Memorial Park parkrun	Australia	No participants	https://www.parkrun.com.au/suratmemorialpark
2026-01-11	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2026-01-10	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor
2026-01-11	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2026-01-10	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark
2026-01-11	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors
2026-01-10	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2026-01-10	Tallangatta Station parkrun	Australia	Air quality	https://www.parkrun.com.au/tallangattastation
2026-01-10	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2026-01-10	Tapijn parkrun	Netherlands	Weather	https://www.parkrun.co.nl/tapijn
2026-01-11	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2026-01-10	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2026-01-10	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2026-01-10	Tern Hill parkrun	United Kingdom	Weather	
2026-01-10	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-10	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2026-01-10	The Demesnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thedemesnes
2026-01-10	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2026-01-10	The Glen parkrun	Ireland	Shortage of volunteers	
2026-01-10	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2026-01-10	The Grange parkrun	United Kingdom	Weather	
2026-01-10	The Mount parkrun	United Kingdom	Weather	
2026-01-10	The Pastures parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thepastures
2026-01-10	The Plens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theplens
2026-01-11	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2026-01-10	The Wammy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thewammy
2026-01-10	Thorp Perrow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thorpperrow
2026-01-10	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-10	Timboon parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/timboon
2026-01-10	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2026-01-11	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors
2026-01-10	Torbay Velopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark
2026-01-11	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2026-01-10	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2026-01-10	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-11	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors
2026-01-10	Town Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor
2026-01-10	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2026-01-10	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-10	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa
2026-01-10	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens
2026-01-10	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2026-01-10	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon
2026-01-11	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2026-01-10	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen
2026-01-10	Uerdinger Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/uerdingerstadtpark
2026-01-10	Unisee parkrun	Germany	Weather	https://www.parkrun.com.de/unisee
2026-01-10	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway
2026-01-10	University of Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofnorthampton
2026-01-10	University of Stirling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofstirling
2026-01-11	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors
2026-01-10	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2026-01-10	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse
2026-01-10	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-10	Vicar Water Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vicarwatercountrypark
2026-01-10	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2026-01-11	Victoria Jubilee junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriajubilee-juniors
2026-01-11	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2026-01-10	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-11	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2026-01-11	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2026-01-10	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2026-01-10	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-10	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie
2026-01-10	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten
2026-01-10	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2026-01-11	Wakefield Thornes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes-juniors
2026-01-10	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2026-01-10	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk
2026-01-10	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2026-01-10	Wantijpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/wantijpark
2026-01-11	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2026-01-11	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors
2026-01-10	Warrington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington
2026-01-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-10	Waterakkers parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/waterakkers
2026-01-10	Watergrove parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watergrove
2026-01-10	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-11	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors
2026-01-11	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors
2026-01-10	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2026-01-10	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee
2026-01-10	Werrington parkrun	United Kingdom	Weather	
2026-01-10	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2026-01-10	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth
2026-01-10	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden
2026-01-11	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2026-01-10	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2026-01-10	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2026-01-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2026-01-10	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-01-10	Whitstable parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitstable
2026-01-10	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2026-01-10	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2026-01-11	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2026-01-10	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham
2026-01-11	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors
2026-01-10	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate
2026-01-10	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2026-01-10	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2026-01-10	Wolverhampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolverhampton
2026-01-10	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-10	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2026-01-11	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors
2026-01-11	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2026-01-10	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2026-01-10	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2026-01-10	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye
2026-01-10	Wynyard Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wynyardwoodland
2026-01-11	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors
2026-01-10	Wyre Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest
2026-01-10	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad
2026-01-10	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs
2026-01-10	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas
2026-01-10	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2026-01-10	Zillmere parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/zillmere
2026-01-10	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark
2026-01-10	parkrun Błonie, Krotoszyn	Poland	Weather	https://www.parkrun.pl/bloniekrotoszyn
2026-01-10	parkrun Dzierzgoń	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzierzgon
2026-01-10	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka
2026-01-10	parkrun Ełk	Poland	Course unsafe or blocked	https://www.parkrun.pl/elk
2026-01-10	parkrun Gorzów Wielkopolski	Poland	Weather	https://www.parkrun.pl/gorzowwielkopolski
2026-01-10	parkrun Grudziądz	Poland	Weather	https://www.parkrun.pl/grudziadz
2026-01-10	parkrun Kościan	Poland	Weather	https://www.parkrun.pl/koscian
2026-01-10	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-10	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski
2026-01-10	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Shortage of volunteers	https://www.parkrun.pl/parkzdrojowykudowazdroj
2026-01-10	parkrun Pole Mokotowskie	Poland	Weather	https://www.parkrun.pl/polemokotowskie
2026-01-10	parkrun Zielona Góra	Poland	Weather	https://www.parkrun.pl/zielonagora
2026-01-10	parkrun Żary	Poland	Weather	https://www.parkrun.pl/zary
2026-01-10	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark
