Event	Country	Cancellation Note	Website
The Grange parkrun	United Kingdom	Trees down on route	
The Pastures parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/thepastures
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Wammy parkrun	United Kingdom	Fallen trees on course	https://www.parkrun.org.uk/thewammy
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso
Town Moor parkrun	United Kingdom	Storm damage on route and risk of falling branches	https://www.parkrun.org.uk/townmoor
Trelai Park parkrun	United Kingdom	High winds and tree damages, branches on track	https://www.parkrun.org.uk/trelaipark
Trelissick parkrun	United Kingdom	Severe weather warning & high winds.	https://www.parkrun.org.uk/trelissick
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Tyne Green parkrun	United Kingdom	Tree down on railway path. can't move or go around	https://www.parkrun.org.uk/tynegreen
Tyrrelstown parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/tyrrelstown
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Upton House parkrun	United Kingdom	Storm Arwen - high winds	https://www.parkrun.org.uk/uptonhouse
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail
Vogrie parkrun	United Kingdom	Storm Arwen - park closed till midday Saturday	https://www.parkrun.org.uk/vogrie
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wakefield Thornes parkrun	United Kingdom	Poor weather in area. Dangerous conditions	https://www.parkrun.org.uk/wakefieldthornes
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace
Wallaceneuk parkrun	United Kingdom	Multiple trees down on course.	https://www.parkrun.org.uk/wallaceneuk
Walsall Arboretum parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/walsall
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Warwick parkrun	Australia	Flooding of route	https://www.parkrun.com.au/warwick
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Watergrove parkrun, Rochdale	United Kingdom	Conditions slippy and windy with a tree down on ro	https://www.parkrun.org.uk/watergrove
Waterloo Plains parkrun	Australia	Rain has caused a dangerous track	https://www.parkrun.com.au/waterlooplains
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Wetherby parkrun	United Kingdom	7.15 inspection waterlogged course. Storm Arwen	https://www.parkrun.org.uk/wetherby
Weymouth parkrun	United Kingdom	Extreme Weather and risk of falling trees and debr	https://www.parkrun.org.uk/weymouth
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitehaven parkrun	United Kingdom	Obstacles on the route	https://www.parkrun.org.uk/whitehaven
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Whitley Bay parkrun	United Kingdom	poor weather	https://www.parkrun.org.uk/whitleybay
Whitstable parkrun	United Kingdom	Very bad weather conditions	https://www.parkrun.org.uk/whitstable
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed due to high winds	https://www.parkrun.org.uk/wimpoleestate
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	Path slushy and much debris due to Storm Arwen	https://www.parkrun.org.uk/wolverhampton
Woodgate Valley Country Park parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/woodgatevalleycountrypark
Woodhouse Moor parkrun	United Kingdom	Ice and tree debris in the park	https://www.parkrun.org.uk/woodhousemoor
Worcester Pitchcroft parkrun	United Kingdom	Adverse weather,  falling branches	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/worcester
Worsley Woods parkrun	United Kingdom	weather warning and high winds forecast	https://www.parkrun.org.uk/worsleywoods
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham junior parkrun	United Kingdom	Standing water on course and forecast below zero	https://www.parkrun.org.uk/wyndham-juniors
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Buzuluk Park Pushkina	Russia	Занятость всех run директоров в день меролприятия	https://www.parkrun.ru/buzulukparkpushkina
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom
