Date	Event	Country	Cancellation Note	Website
2023-01-01	Whitstable junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/whitstable-juniors
2023-01-01	Wicksteed junior parkrun	United Kingdom	5k event running on New Years Day this year	https://www.parkrun.org.uk/wicksteed-juniors
2023-01-01	Widnes junior parkrun	United Kingdom	Adult Is taking place at the same time	https://www.parkrun.org.uk/widnes-juniors
2023-01-01	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors
2023-01-01	Wilton Park junior parkrun	United Kingdom	New Year's Day - volunteers not around	https://www.parkrun.org.uk/wiltonpark-juniors
2023-01-01	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-01-01	Wimpole Estate junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-01-01	Winchester junior parkrun	United Kingdom	New Year's Day 5k parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors
2022-12-31	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek
2023-01-01	Windmill Hill junior parkrun	United Kingdom	No Run Directors	https://www.parkrun.org.uk/windmillhill-juniors
2023-01-01	Wisbech junior parkrun	United Kingdom	Lots of our regular volunteers are unavailable or	https://www.parkrun.org.uk/wisbech-juniors
2022-12-31	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits
2023-01-01	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors
2023-01-01	Wood Green junior parkrun	United Kingdom	New Years Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors
2023-01-01	Woodley junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/woodley-juniors
2023-01-01	Worden Park junior parkrun	United Kingdom	New Year’s Day core team busy	https://www.parkrun.org.uk/wordenpark-juniors
2023-01-01	Worksop College junior parkrun	United Kingdom	Site closed	https://www.parkrun.org.uk/worksopcollege-juniors
2023-01-01	Worthing Leisure Centre junior parkrun	United Kingdom	Volunteers away on New Years Day	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2023-01-01	Wotton Community PARC junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2023-01-01	Wycombe Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/wycomberye-juniors
2023-01-01	Wyndham junior parkrun	United Kingdom	No New Year's Day event	https://www.parkrun.org.uk/wyndham-juniors
2023-01-01	Wyre Forest junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wyreforest-juniors
2023-01-01	Yatton Recreation junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/yattonrecreation-juniors
2023-01-01	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
2022-12-31	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-12-31	Zuiderpark parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/zuiderpark
2022-12-31	parkrun Las Łagiewnicki	Poland	Trasa zajęta przez Bieg Sylwestrowy	https://www.parkrun.pl/laslagiewnicki
2022-12-31	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-31	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-31	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-31	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-31	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-31	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-31	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-31	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
