Date	Event	Country	Cancellation Note	Website
2023-12-02	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2023-12-02	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2023-12-02	parkrun Wrocław	Poland	Course unsafe or blocked	https://www.parkrun.pl/wroclaw
2023-12-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
