Date	Event	Country	Cancellation Note	Website
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-04	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-05	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors
2025-01-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark
2025-01-04	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2025-01-05	Park View junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkview-juniors
2025-01-05	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-04	Pavilion Gardens parkrun	United Kingdom	Too many icy areas	https://www.parkrun.org.uk/paviliongardens
2025-01-01	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay
2025-01-05	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2025-01-04	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-01	Pennington Flash parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penningtonflash
2025-01-04	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2025-01-04	Penrith parkrun	United Kingdom	Black ice all over the course,  unsafe to run	https://www.parkrun.org.uk/penrith
2025-01-01	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2025-01-05	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-01	Perry Hall parkrun	United Kingdom	Gusty winds and heavy rain	https://www.parkrun.org.uk/perryhall
2025-01-04	Perry Hall parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/perryhall
2025-01-01	Perth parkrun	United Kingdom	Floodgates on course /alternative closed	https://www.parkrun.org.uk/perth
2025-01-04	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2025-01-05	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2025-01-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2025-01-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-05	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors
2025-01-05	Pinner Village Gardens junior parkrun	United Kingdom	Snow and ice remain on the course.	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2025-01-04	Plean parkrun	United Kingdom	Large patches of ice affecting the route	https://www.parkrun.org.uk/plean
2025-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2025-01-04	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2025-01-04	Pollok parkrun, Glasgow	United Kingdom	Paths are very icy and will not be safe before eve	https://www.parkrun.org.uk/pollok
2025-01-04	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill
2025-01-05	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2025-01-05	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors
2025-01-05	Pontypridd junior parkrun	United Kingdom	Amber weather warning	https://www.parkrun.org.uk/pontypridd-juniors
2025-01-01	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-04	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-04	Poole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poole
2025-01-04	Poppintree parkrun	Ireland	Icy paths	https://www.parkrun.ie/poppintree
2025-01-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2025-01-04	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-04	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors
2025-01-01	Preston parkrun	United Kingdom	River too high and spilling on path.	https://www.parkrun.org.uk/preston
2025-01-01	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes
2025-01-04	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2025-01-05	Priory Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/priorypark-juniors
2025-01-05	Prospect junior parkrun	United Kingdom	waterlogged course after snowfall	https://www.parkrun.org.uk/prospect-juniors
2025-01-05	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-01-04	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-04	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-05	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2025-01-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	weather & water logged course.	https://www.parkrun.org.uk/queensparade-juniors
2025-01-05	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors
2025-01-05	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors
2025-01-05	Queen’s Park junior parkrun, London	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparklondon-juniors
2025-01-04	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow
2025-01-05	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael
2025-01-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar
2025-01-05	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2025-01-01	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond
2025-01-05	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors
2025-01-04	Riverfront parkrun	United Kingdom	Jack Frost has been mean to us and left icy paths!	https://www.parkrun.org.uk/riverfront
2025-01-05	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2025-01-05	Riverside junior parkrun	United Kingdom	Weather expected to worsen overnight	https://www.parkrun.org.uk/riverside-juniors
2025-01-05	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2025-01-04	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-01-05	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2025-01-04	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark
2025-01-05	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors
2025-01-01	Rogiet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet
2025-01-05	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors
2025-01-01	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2025-01-04	Ross-on-Wye parkrun	United Kingdom	Clashs with ED's annual bath time.	https://www.parkrun.org.uk/rossonwye
2025-01-05	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2025-01-04	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2025-01-04	Rother Valley parkrun	United Kingdom	Ice on the course - speed skating only!	https://www.parkrun.org.uk/rothervalley
2025-01-05	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors
2025-01-05	Roundhay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundhay-juniors
2025-01-04	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2025-01-05	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors
2025-01-05	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2025-01-01	Rushmere parkrun	United Kingdom	predicted high winds	https://www.parkrun.org.uk/rushmere
2025-01-01	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-05	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors
2025-01-05	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors
2025-01-04	SETU Arena parkrun	Ireland	Slippy conditions	https://www.parkrun.ie/setuarena
2025-01-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-01	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2025-01-01	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-04	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-05	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2025-01-05	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors
2025-01-05	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors
2025-01-05	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2025-01-05	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-04	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2025-01-04	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe
2025-01-05	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-04	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-05	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-01	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2025-01-05	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-05	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2025-01-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-01-05	Shipley Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry-juniors
2025-01-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-01-04	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-04	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-05	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2025-01-04	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2025-01-05	Slades junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/slades-juniors
2025-01-04	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2025-01-04	Somerdale Pavilion parkrun	United Kingdom	Course too icy to ensure safety of participants	https://www.parkrun.org.uk/somerdalepavilion
2025-01-05	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2025-01-05	South Manchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southmanchester-juniors
2025-01-01	South Manchester parkrun	United Kingdom	Poseidon has claimed our course (waterlogged)	https://www.parkrun.org.uk/southmanchester
2025-01-04	South Manchester parkrun	United Kingdom	Course icy in parts, insufficient volunteers	https://www.parkrun.org.uk/southmanchester
2025-01-04	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2025-01-05	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-01	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea
2025-01-05	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2025-01-05	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2025-01-05	Springburn junior parkrun	United Kingdom	Route is too icy	https://www.parkrun.org.uk/springburn-juniors
2025-01-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2025-01-04	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-05	St Anne’s junior parkrun	Ireland	Yellow weather warnings	https://www.parkrun.ie/stannes-juniors
2025-01-04	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-01-05	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz
2025-01-04	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-05	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2025-01-05	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-01-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Snow and winter condition forecast	https://www.parkrun.org.uk/stevenspark-juniors
2025-01-04	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart
2025-01-05	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2025-01-04	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon
2025-01-05	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors
2025-01-04	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2025-01-04	Strokestown parkrun	Ireland	No Run Director	https://www.parkrun.ie/strokestown
2025-01-04	Sudbury parkrun	United Kingdom	course was too icey to use safely	
2025-01-04	Sunny Hill parkrun	United Kingdom	Weather & team sickness	https://www.parkrun.org.uk/sunnyhill
2025-01-04	Susquehanna Riverwalk parkrun	United States	snow and icy conditions on the course.	https://www.parkrun.us/susquehannariverwalk
2025-01-05	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor
2025-01-04	Sutton Park parkrun	United Kingdom	Lots of icy patches on our route.	https://www.parkrun.org.uk/suttonpark
2025-01-05	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors
2025-01-05	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes
2025-01-04	Tamworth Castle Grounds parkrun	United Kingdom	Icy patches on car parks and course	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-01-01	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley
2025-01-05	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-05	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2025-01-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-01-04	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-01-01	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich
2025-01-04	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues
2025-01-04	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2025-01-05	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors
2025-01-05	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2025-01-05	The Old Rail Trail junior parkrun	Ireland	Ice on course: unsafe	https://www.parkrun.ie/theoldrailtrail-juniors
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens
2025-01-04	The Spinney parkrun	United Kingdom	Course very icy, cancelled for Health and Safety.	
2025-01-05	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2025-01-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2025-01-05	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors
2025-01-04	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-04	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-01	Tidworth parkrun	United Kingdom	Windier than post eating sprouts, unsafe to operat	https://www.parkrun.org.uk/tidworth
2025-01-04	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley
2025-01-04	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2025-01-05	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors
2025-01-04	Tooting Common parkrun	United Kingdom	Water feature turning into ice rink	https://www.parkrun.org.uk/tootingcommon
2025-01-05	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-04	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean
2025-01-04	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-05	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ice on course	https://www.parkrun.ie/tramorevalley
2025-01-04	Tremorfa parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/tremorfa
2025-01-01	Trentham Gardens parkrun	United Kingdom	parkswim wasn’t feasible due to hangovers	https://www.parkrun.org.uk/trenthamgardens
2025-01-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2025-01-04	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon
2025-01-05	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2025-01-04	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling
2025-01-05	Uppermill junior parkrun	United Kingdom	Forecast of 30cms snow. Get ready for tobogganing.	https://www.parkrun.org.uk/uppermill-juniors
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse
2025-01-01	Ury Riverside parkrun	United Kingdom	path upgrade works still to be completed (22/12)	https://www.parkrun.org.uk/uryriverside
2025-01-04	Ury Riverside parkrun	United Kingdom	prep work/remeasuring course prior to restart	https://www.parkrun.org.uk/uryriverside
2025-01-01	Valhalla parkrun	South Africa	Weather	https://www.parkrun.co.za/valhalla
2025-01-04	Valley parkrun, Newtownabbey	United Kingdom	Ice on course	https://www.parkrun.org.uk/valley
2025-01-04	Veterans Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/veteranspark
2025-01-05	Vicarstown junior parkrun	Ireland	Bad Weather	https://www.parkrun.ie/vicarstown-juniors
2025-01-04	Vicarstown parkrun	Ireland	Weather	https://www.parkrun.ie/vicarstown
2025-01-05	Victoria Jubilee junior parkrun	United Kingdom	Dangerously icy - launch postponed to next week.	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-01-05	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2025-01-05	Victoria junior parkrun, Glasgow	United Kingdom	Junior parkun route too icy	https://www.parkrun.org.uk/victoria-juniors
2025-01-05	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2025-01-05	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2025-01-05	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2025-01-04	Victoria parkrun, Glasgow	United Kingdom	Insufficient volume of ice skates available	https://www.parkrun.org.uk/victoria
2025-01-04	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-04	Vogrie parkrun	United Kingdom	We’re too ice ice baby	https://www.parkrun.org.uk/vogrie
2025-01-05	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2025-01-05	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2025-01-05	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2025-01-05	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors
2025-01-05	Wardown junior parkrun	United Kingdom	Snow and rain have made the course treacherous.	https://www.parkrun.org.uk/wardown-juniors
2025-01-05	Warrington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington-juniors
2025-01-04	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2025-01-04	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-01-05	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-01-04	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-01-05	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2025-01-05	Waterlooville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterlooville-juniors
2025-01-05	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-01-04	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown
2025-01-05	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors
2025-01-04	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-05	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2025-01-05	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2025-01-05	West Lothian Cycle Circuit junior parkrun	United Kingdom	Better conditions for skating than running	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-01-04	Westport parkrun	Ireland	Weather	https://www.parkrun.ie/westport
2025-01-05	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2025-01-04	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby
2025-01-05	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors
2025-01-04	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden
2025-01-05	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2025-01-05	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors
2025-01-05	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2025-01-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-05	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors
2025-01-05	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-01	Widnes parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/widnes
2025-01-05	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2025-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-04	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-05	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-01	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon
2025-01-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate
