Date	Event	Country	Cancellation Note	Website
2025-01-11	Warrington parkrun	United Kingdom	Carpark closed due to ice.	https://www.parkrun.org.uk/warrington
2025-01-11	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-01-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/watergrove
2025-01-12	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-01-11	Watermead Country Park parkrun	United Kingdom	Flooding and frozen water	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-11	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-12	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2025-01-11	Wepre parkrun	United Kingdom	Paths are all covered in ice.	https://www.parkrun.org.uk/wepre
2025-01-11	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-01-12	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2025-01-11	Whinlatter Forest parkrun	United Kingdom	Pretty much can only host a skating competition	https://www.parkrun.org.uk/whinlatterforest
2025-01-11	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-01-11	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-01-11	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2025-01-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-12	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-11	Widnes parkrun	United Kingdom	Jack Frost - First Finisher	https://www.parkrun.org.uk/widnes
2025-01-12	Wilmslow junior parkrun	United Kingdom	outbreak of synchronized penguin ice-dancing	https://www.parkrun.org.uk/wilmslow-juniors
2025-01-11	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2025-01-12	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-11	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2025-01-11	Winthrop Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/winthroptrailhead
2025-01-11	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2025-01-11	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-12	Witton Park junior parkrun	United Kingdom	We don't have enough ice skates to hand out	https://www.parkrun.org.uk/wittonpark-juniors
2025-01-11	Witton parkrun	United Kingdom	So much Ice on the 1st hill. See you next week	https://www.parkrun.org.uk/witton
2025-01-11	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2025-01-11	Woodbank parkrun	United Kingdom	We have relocated to the Arctic -- ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-11	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2025-01-11	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2025-01-11	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2025-01-11	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2025-01-11	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2025-01-11	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2025-01-11	Wycombe Rye parkrun	United Kingdom	Icy: Torvill and Dean are using the ice to skate	https://www.parkrun.org.uk/wycomberye
2025-01-12	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors
2025-01-11	Wynyard Woodland parkrun	United Kingdom	Course more suitable for ice skating	https://www.parkrun.org.uk/wynyardwoodland
2025-01-11	Wyre Forest parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/wyreforest
2025-01-11	Wythenshawe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wythenshawe
2025-01-11	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad
2025-01-11	Yarborough Leisure Centre parkrun	United Kingdom	Course only suitable for polar bears.	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2025-01-11	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
