Event	Country	Cancellation Note	Website
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year's Day	https://www.parkrun.ie/sportirelandcampus
Sportpark Rems parkrun	Germany	Neujahr *	https://www.parkrun.com.de/sportparkrems
Springhill parkrun	United Kingdom	COVID Restictions	
Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs
Squerryes Winery parkrun	United Kingdom	volunteers planning a well-deserved lie-in.	https://www.parkrun.org.uk/squerryeswinery
St Albans parkrun	United Kingdom	We have decided to give our volunteers the day off	https://www.parkrun.org.uk/stalbans
St Andrews parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/standrews
St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Stamford Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stamfordpark
Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors
Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger
Sterkfontein parkrun	South Africa	Lodge is closed and no-one allowed on New Years Da	https://www.parkrun.co.za/sterkfontein
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stirling junior parkrun	United Kingdom	New Year Bank Holiday	https://www.parkrun.org.uk/stirling-juniors
Stockton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/stockton
Storeys Field parkrun	United Kingdom	New Years day	https://www.parkrun.org.uk/storeysfield
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Studley parkrun	Australia	Taking a break to enjoy New Year's Day	https://www.parkrun.com.au/studley
Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim
Sudbury parkrun	United Kingdom	New Year's Day *	
Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sunshine Beach parkrun	Japan	元旦 *	https://www.parkrun.jp/sunshinebeach
Susquehanna Riverwalk parkrun	United States	New Year's Day *	https://www.parkrun.us/susquehannariverwalk
Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor
Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	New Year's Day *	
TYTO Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tytowetlands
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere
Tamworth Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tamworthwetlands
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
Ted Scobie Oval parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
Temple Newsam parkrun	United Kingdom	No access to defib equipment	https://www.parkrun.org.uk/templenewsam
Templemore parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/templemore
Tennogawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tennogawakoen
Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
Tetbury Goods Shed parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tetburygoodsshed
The Pastures parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thepastures
The Terrace parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	
Thornbury parkrun	United Kingdom	New Years Day. A deserved day off for park staff.	https://www.parkrun.org.uk/thornbury
Timboon parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	New Years Day	https://www.parkrun.co.za/tinleymanor
Tolka Valley parkrun	Ireland	No interest from voluntteers	https://www.parkrun.ie/tolkavalley
Torquay parkrun	Australia	New Year's Day - our volunteers need a break!	https://www.parkrun.com.au/torquay
Town Moor parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/townmoor
Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark
Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa
Treviso parkrun	Italy	Capodanno *	https://www.parkrun.it/treviso
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Trout Pond parkrun	Canada	New Year's Day *	https://www.parkrun.ca/troutpond
Tsakane Wetlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tsakanewetlands
Tsujido kaihin koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tsujidokaihinkoen
Tsurumi Ryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/tsurumiryokuchi
Tullow parkrun	Ireland	New Years Day	https://www.parkrun.ie/tullow
Tzaneen parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tzaneen
Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen
Uditore parkrun	Italy	Capodanno *	https://www.parkrun.it/uditore
Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi
University of Stirling parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/universityofstirling
University of Waikato parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/universityofwaikato
Upington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/upington
Urayasushi sogo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/urayasushisogokoen
Urunga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	New Year's Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vallaskogen parkrun	Sweden	New years day, no volunteers can come.	https://www.parkrun.se/vallaskogen
Victoria Dock parkrun	United Kingdom	New Years Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock
Victoria Lake parkrun	South Africa	New Years Day 2022 - Public Park with severe mess	https://www.parkrun.co.za/victorialake
Victoria parkrun, Kitchener	Canada	New Year's Day *	https://www.parkrun.ca/victoriakitchener
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/villiersdorp
Volksgarten parkrun	Germany	New Years Day	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	New Year's Day *	
Wacol parkrun	Australia	New Year's Day *	
Wagga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	NYD Event held at Gungahlin parkrun	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/walcha
Wallace parkrun, Lisburn	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY	https://www.parkrun.org.uk/wallace
Walsall Arboretum parkrun	United Kingdom	New Year's Day - Team Decision	https://www.parkrun.org.uk/walsall
Walthamstow parkrun	United Kingdom	New Year's Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/wanaka
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature
Watermeadows parkrun	United Kingdom	the core team will be having a lie in post NYE	https://www.parkrun.org.uk/watermeadows
Waterworks parkrun, Belfast	United Kingdom	Park closed to public with ongoing bird flu	https://www.parkrun.org.uk/waterworks
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Weipa parkrun	Australia	Happy New Year See you next week	https://www.parkrun.com.au/weipa
Wellington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre
Werrington parkrun	United Kingdom	New Year's Day *	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westville parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/westville
Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby
Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red level	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Whitley Bay parkrun	United Kingdom	Unable to proceed with NYD event	https://www.parkrun.org.uk/whitleybay
Wildflower parkrun	Australia	Park Closed on New Years Day	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/willoughby
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek
Windy Nook parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/windynook
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	NYD off	https://www.parkrun.org.uk/witton
Woking parkrun	United Kingdom	A break for our volunteers. Happy New Year!!	https://www.parkrun.org.uk/woking
Woodlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/woodlands
Workington parkrun	United Kingdom	No Workington parkrun on New Years Day	https://www.parkrun.org.uk/workington
Wormwood Scrubs parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wormwoodscrubs
Worsley Woods parkrun	United Kingdom	New Year's day- No Event	https://www.parkrun.org.uk/worsleywoods
Wycombe Rye parkrun	United Kingdom	To give our Run Directors and volunteers a break	https://www.parkrun.org.uk/wycomberye
Wynnum parkrun	Australia	Not allowed to use course on New Year's day	https://www.parkrun.com.au/wynnum
Wythenshawe parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wythenshawe
Wöhrder See parkrun	Germany	Neujahr *	https://www.parkrun.com.de/woehrdersee
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	元旦 *	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
You Yangs parkrun	Australia	New Years Day	https://www.parkrun.com.au/youyangs
Yuuka Family Road parkrun	Japan	元旦 *	https://www.parkrun.jp/yuukafamilyroad
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Ziegelwiese parkrun	Germany	Neujahr *	https://www.parkrun.com.de/ziegelwiese
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	Новый год *	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	Новый год *	https://www.parkrun.ru/babushkinskynayauze
parkrun Białystok	Poland	Nowy Rok *	https://www.parkrun.pl/bialystok
parkrun Bulwar nad Wisłą	Poland	Nowy Rok *	https://www.parkrun.pl/bulwarnadwisla
parkrun Buzuluk Park Pushkina	Russia	Новый год *	https://www.parkrun.ru/buzulukparkpushkina
parkrun Błonie	Poland	Nowy Rok *	https://www.parkrun.pl/blonie
parkrun Charzykowy	Poland	Nowy Rok *	https://www.parkrun.pl/charzykowy
parkrun Chełm	Poland	Nowy Rok *	https://www.parkrun.pl/chelm
parkrun Dzierzgoń	Poland	Nowy Rok *	https://www.parkrun.pl/dzierzgon
parkrun Dąbrówka	Poland	Nowy Rok *	https://www.parkrun.pl/dabrowka
parkrun Ekomarina	Poland	Nowy Rok *	https://www.parkrun.pl/ekomarina
parkrun Ełk	Poland	Nowy Rok *	https://www.parkrun.pl/elk
parkrun Gatchina Prioratsky	Russia	Новый год *	https://www.parkrun.ru/gatchinaprioratsky
parkrun Gostyń	Poland	Nowy Rok *	https://www.parkrun.pl/gostyn
parkrun Grodzisk Mazowiecki	Poland	Nowy Rok *	https://www.parkrun.pl/grodziskmazowiecki
parkrun Katowice	Poland	Nowy Rok *	https://www.parkrun.pl/katowice
parkrun Kimry	Russia	Новый год *	https://www.parkrun.ru/kimry
parkrun Korolev	Russia	Новый год *	https://www.parkrun.ru/korolev
parkrun Las Aniołowski	Poland	Nowy Rok *	https://www.parkrun.pl/lasaniolowski
parkrun Magnitogorsk Ecopark	Russia	Новый год *	https://www.parkrun.ru/magnitogorskecopark
parkrun Maykop Gorodskoy Park	Russia	Новый год *	https://www.parkrun.ru/maykopgorodskoypark
parkrun Memorialny Park	Russia	Новый год *	https://www.parkrun.ru/memorialnypark
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Nizhny Novgorod Meshchersky	Russia	Новый год *	https://www.parkrun.ru/nizhnynovgorodmeshchersky
parkrun Obninsk	Russia	Новый год *	https://www.parkrun.ru/obninsk
parkrun Pabianice	Poland	Nowy Rok *	https://www.parkrun.pl/pabianice
parkrun Park Guskova	Russia	Новый год *	https://www.parkrun.ru/parkguskova
parkrun Park Miejski, Wejherowo	Poland	brak wolontariuszy i zainteresowania	https://www.parkrun.pl/parkmiejskiwejherowo
parkrun Pokrovskoe-Streshnevo	Russia	Новый год *	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Pur-Navolok	Russia	Новый год *	https://www.parkrun.ru/purnavolok
parkrun Readovsky Park	Russia	Новый год *	https://www.parkrun.ru/readovskypark
parkrun Rostov on Don	Russia	Новый год *	https://www.parkrun.ru/rostovondon
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	Новый год *	https://www.parkrun.ru/ryazanoreshek
parkrun Rzeszów	Poland	Nowy Rok *	https://www.parkrun.pl/rzeszow
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Strelka	Russia	Новый год *	https://www.parkrun.ru/strelka
parkrun Szczecin	Poland	Nowy Rok *	https://www.parkrun.pl/szczecin
parkrun Szubianki, Zagórów	Poland	Nowy Rok *	https://www.parkrun.pl/szubiankizagorow
parkrun Tula Central	Russia	New Year celebration	https://www.parkrun.ru/tulacentral
parkrun Tychy	Poland	Nowy Rok *	https://www.parkrun.pl/tychy
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad
parkrun Wolbrom	Poland	Nowy Rok *	https://www.parkrun.pl/wolbrom
parkrun Wrocław	Poland	Nowy Rok *	https://www.parkrun.pl/wroclaw
parkrun Yarmarochnaya Ploshchad	Russia	Новый год *	https://www.parkrun.ru/yarmarochnayaploshchad
parkrun Zalew Żyrardowski	Poland	Nowy Rok *	https://www.parkrun.pl/zalewzyrardowski
parkrun Zamek w Malborku	Poland	Nowy Rok	https://www.parkrun.pl/zamekwmalborku
parkrun de Fontainebleau	France	Vacances scolaires	https://www.parkrun.fr/fontainebleau
parkrun Żary	Poland	Nowy Rok *	https://www.parkrun.pl/zary
