Date	Event	Country	Cancellation Note	Website
2022-12-25	Wardown junior parkrun	United Kingdom	Christmas Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors
2022-12-25	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors
2022-12-24	Waterford Nature parkrun	Ireland	Venue will be closed.	https://www.parkrun.ie/waterfordnature
2022-12-25	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors
2022-12-25	Watermead Country Park junior parkrun	United Kingdom	No Christmas Day junior parkrun	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2022-12-25	Waterworks junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/waterworks-juniors
2022-12-25	Wednesfield junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wednesfield-juniors
2022-12-24	Weltevrede Wine Estate parkrun	South Africa	Christmas eve.  No volunteers available	https://www.parkrun.co.za/weltevredewineestate
2022-12-24	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-25	Westerfolds junior parkrun	Australia	Christmas Day - no event	https://www.parkrun.com.au/westerfolds-juniors
2022-12-25	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors
2022-12-25	Westside Playing Fields junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/westsideplayingfields-juniors
2022-12-25	Weymouth junior parkrun	United Kingdom	Day off for Christmas. Will have to try 5k instead	https://www.parkrun.org.uk/weymouth-juniors
2022-12-25	Whaley Bridge junior parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/whaleybridge-juniors
2022-12-25	Whitelands Farm junior parkrun	United Kingdom	Christmas day, core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors
2022-12-24	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-25	Whitley Bay junior parkrun	United Kingdom	Christmas Day; no event	https://www.parkrun.org.uk/whitleybay-juniors
2022-12-25	Whitstable junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/whitstable-juniors
2022-12-25	Wicksteed junior parkrun	United Kingdom	Wicksteed Park closed; so event unable to run.	https://www.parkrun.org.uk/wicksteed-juniors
2022-12-25	Widnes junior parkrun	United Kingdom	Adult parkrun is taking place	https://www.parkrun.org.uk/widnes-juniors
2022-12-25	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors
2022-12-25	Wilton Park junior parkrun	United Kingdom	Christmas day - no Run Director available	https://www.parkrun.org.uk/wiltonpark-juniors
2022-12-25	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-12-25	Wimpole Estate junior parkrun	United Kingdom	Christmas Day - Wimpole Estate closed	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-12-24	Wimpole Estate parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/wimpoleestate
2022-12-25	Winchester junior parkrun	United Kingdom	5k Christmas Day parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors
2022-12-24	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek
2022-12-24	Windy Nook parkrun	United Kingdom	volunteers holiday	https://www.parkrun.org.uk/windynook
2022-12-25	Wirral Country Park junior parkrun	United Kingdom	Not running on Christmas Day	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-12-24	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits
2022-12-25	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors
2022-12-25	Wood Green junior parkrun	United Kingdom	Christmas Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors
2022-12-25	Woodley junior parkrun	United Kingdom	Santa Claus is coming to town	https://www.parkrun.org.uk/woodley-juniors
2022-12-25	Worden Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wordenpark-juniors
2022-12-25	Worksop College junior parkrun	United Kingdom	Site Closed	https://www.parkrun.org.uk/worksopcollege-juniors
2022-12-25	Wotton Community PARC junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2022-12-25	Wycombe Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wycomberye-juniors
2022-12-25	Wyndham junior parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wyndham-juniors
2022-12-25	Wyre Forest junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wyreforest-juniors
2022-12-25	Yatton Recreation junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-12-25	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
2022-12-24	parkrun Chełm	Poland	wigilia	https://www.parkrun.pl/chelm
2022-12-24	parkrun Zielona Góra	Poland	brak wolontariuszy	https://www.parkrun.pl/zielonagora
2022-12-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-24	Örebro parkrun	Sweden	Christmas Eve in Sweden	https://www.parkrun.se/orebro
