Event	Country	Cancellation Note	Website
Lowestoft parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lowestoft
Ludlow parkrun	United Kingdom	Not enough volunteers available on Christmas day.	https://www.parkrun.org.uk/ludlow
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold
Lullingstone parkrun	United Kingdom	No Run on Christmas Day	https://www.parkrun.org.uk/lullingstone
Lydiard parkrun	United Kingdom	Christmas Day - Park is closed	https://www.parkrun.org.uk/lydiard
Lyme Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lymepark
Lytham Hall parkrun	United Kingdom	Lytham Hall has a Christmas lunch event	https://www.parkrun.org.uk/lythamhall
Løvstien parkrun, Bergen	Norway	Christmas Eve *	https://www.parkrun.no/lovstien
Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien
MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed.	https://www.parkrun.org.uk/musacookstown
Maaraue parkrun	Germany	Nobody from the Coreteam (RD) is at the location	https://www.parkrun.com.de/maaraue
MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors
Maesteg parkrun	United Kingdom	No Christmas Day parkrun	https://www.parkrun.org.uk/maesteg
Magherafelt junior parkrun	United Kingdom	Due to Boxing day holiday	https://www.parkrun.org.uk/magherafelt-juniors
Maitland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/maitland
Maldon Prom junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/maldonprom-juniors
Maleny Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/malenytrail
Mallards Pike parkrun	United Kingdom	No access to the site on Christmas Day	https://www.parkrun.org.uk/mallardspike
Mallow Castle parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mallowcastle
Manor Field parkrun, Whittlesey	United Kingdom	No Xmas Day event - New Years Day event as usual.	https://www.parkrun.org.uk/manorfieldwhittlesey
Manor Park junior parkrun	United Kingdom	For Christmas holidays	https://www.parkrun.org.uk/manorpark-juniors
Mansfield parkrun, Queensland	Australia	Christmas Day, no volunteering.	https://www.parkrun.com.au/mansfieldqld
March parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/march
Marecchia parkrun	Italy	Natale *	https://www.parkrun.it/marecchia
Margaret River parkrun	Australia	christmas day, due to volunteer family commitments	https://www.parkrun.com.au/margaretriver
Margate junior parkrun	United Kingdom	Boxing day lie in	https://www.parkrun.org.uk/margate-juniors
Marina parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/marina
Markeaton junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/markeaton-juniors
Markeaton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/markeaton
Market Rasen Racecourse parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/marketrasenracecourse
Markshall Estate parkrun	United Kingdom	Venue closed Christmas Day	https://www.parkrun.org.uk/markshallestate
Marlay junior parkrun	Ireland	Christmas weekend break. Goal Mile on instead.	https://www.parkrun.ie/marlay-juniors
Marlborough Common parkrun	United Kingdom	No Marlborough Common parkrun on Christmas Day	https://www.parkrun.org.uk/marlboroughcommon
Marple junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/marple-juniors
Marriott Waters parkrun	Australia	Christmas Day	https://www.parkrun.com.au/marriottwaters
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Mashishing parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/mashishing
Matlosana Bird parkrun	South Africa	Cancel for Christmas due to no volunteers	https://www.parkrun.co.za/matlosanabird
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
McLean Beach parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mcleanbeach
Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill
Meadowvale parkrun	Canada	No run directors are available.	https://www.parkrun.ca/meadowvale
Medina I.O.W. parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina
Medway junior parkrun	United Kingdom	Boxing Day - Enjoy the holidays!	https://www.parkrun.org.uk/medway-juniors
Melaleuca parkrun	Australia	Christmas Day *	
Melksham parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/melksham
Melton Mowbray junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/meltonmowbray-juniors
Menai parkrun	Australia	Christmas Day	https://www.parkrun.com.au/menai
Meningie parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/meningie
Merimbula parkrun	Australia	For safety reasons, but will return on the 8th Jan	https://www.parkrun.com.au/merimbula
Mernda parkrun	Australia	Christmas day - no volunteers available	https://www.parkrun.com.au/mernda
Merriwa parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/merriwa
Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland
Merthyr parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/merthyr
Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	Due to Christmas day our team will not be there	https://www.parkrun.co.za/meyerton
Middleton Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/middletonwoods
Mile End parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mileend
Miles parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/miles
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Carpark not open to public on Xmas Day.	https://www.parkrun.org.uk/millenniumcountry
Millhouses parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/millhouses
Millom parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/millom
Millwater parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/millwater
Milnrow Memorial Park junior parkrun	United Kingdom	Boxing day - enjoy the rest!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Minehead parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/minehead
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Mobilong parkrun	Australia	Christmas Day *	
Modimolle parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/modimolle
Mogol parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/mogol
Moira junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moira-juniors
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Monaghan Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/monaghantown
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Moora parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/moora
Moormead junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/moormead-juniors
Moors Valley junior parkrun	United Kingdom	Restricted opening times in park; Jpr unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
Moors Valley parkrun	United Kingdom	Moors Valley Country Park is closed.	https://www.parkrun.org.uk/moorsvalley
Moree parkrun	Australia	Christmas	https://www.parkrun.com.au/moree
Mount Ainslie parkrun	Australia	Hosting New Year's Day Only	https://www.parkrun.com.au/mountainslie
Mount Beauty parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	Core team have chosen to have christmas day off!	https://www.parkrun.org.uk/mountedgcumbe
Mount Pleasant parkrun	United Kingdom	Christmas Day *	
Mount Stuart parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/mountstuart
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mountlucas parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mountlucas
Mt Penang parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	Preparing to restart	https://www.parkrun.co.za/mthatha
Mudgee parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgee
Mudgeeraba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mudgeeraba
Mullingar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mullingar
Mullum Mullum parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/mullummullum
Mundy Regional parkrun	Australia	Christmas Day	https://www.parkrun.com.au/mundyregional
Mungret parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mungret
Naas parkrun	Ireland	There will be no Naas parkrun on Christmas day	https://www.parkrun.ie/naas
Nansenparken parkrun	Norway	Christmas Eve *	https://www.parkrun.no/nansenparken
Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	United Kingdom	Christmas Day rest for the volunteers	https://www.parkrun.org.uk/nantypandy
Naracoorte Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/naracoortelake
Narin Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/narinbeach
Narrabri parkrun	Australia	Xmas day and no Volunteers avaliable	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/narrominewetlands
Nathalia Showgrounds parkrun	Australia	Christmas	https://www.parkrun.com.au/nathaliashowgrounds
Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground
Nautical parkrun	Canada	course unsafe	
New Farm parkrun	Australia	Event team decided not to have Xmas parkrun	https://www.parkrun.com.au/newfarm
New Ross parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	Christmas Day.	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newbiggin-by-the-Sea parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbigginbythesea
Newbury parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newbury
Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent
Newport Lakes parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/newportlakes
Newport junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/newport-juniors
Newtown parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/newtown
Nhill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nhill
Nonsuch parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nonsuch
Normanby Hall parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/normanbyhall
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Harbour parkrun	Australia	Not hosting a Christmas Day event	https://www.parkrun.com.au/northharbour
Northala Fields junior parkrun	United Kingdom	Boxing Day, no run	https://www.parkrun.org.uk/northalafields-juniors
Northlands junior parkrun	United Kingdom	Core team unavailable due to Boxing day	https://www.parkrun.org.uk/northlands-juniors
Northparkes Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/northparkesoval
Northside Beltline parkrun	United States	due to insufficient volunteers	https://www.parkrun.us/northsidebeltline
Nose Hill parkrun	Canada	Public Holiday	https://www.parkrun.ca/nosehill
Nostell parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/nostell
Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	No access to AED & equipment at the Leisure Centre	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/nulkaba
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakey parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/oakey
Oaklands parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	gemeinsamer Weihnachtsparkrun in Speyer	https://www.parkrun.com.de/oberwald
Ocean View parkrun	Australia	We are not organising the parkrun On Christmas Day	https://www.parkrun.com.au/oceanview
Ockwells junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/ockwells-juniors
Offenthal parkrun	Germany	Weihnachtsfeiertage	https://www.parkrun.com.de/offenthal
Ohio and Erie Canal Reservation parkrun	United States	Christmas Day - core team unavailable	https://www.parkrun.us/ohioanderiecanalreservation
Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge
Omagh parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/omagh
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/orange
Orangefield parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/orangefield
Oranmore junior parkrun	Ireland	Christmas vacation cancellation	https://www.parkrun.ie/oranmore-juniors
Oriam parkrun	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.	https://www.parkrun.org.uk/oriam
Ormeau parkrun	United Kingdom	Christmas Day we’re resting	https://www.parkrun.org.uk/ormeau
Orpington parkrun	United Kingdom	Orpington parkrun suspended for Christmas day.	https://www.parkrun.org.uk/orpington
Osterley junior parkrun	United Kingdom	The park is closed.	https://www.parkrun.org.uk/osterley-juniors
Osterley parkrun	United Kingdom	The park is closed	https://www.parkrun.org.uk/osterley
Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	Christmas Fay Cancellation	https://www.parkrun.ie/oughterard
Our Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ourpark
Outlook and District Regional parkrun	Canada	public holiday	https://www.parkrun.ca/outlookanddistrictregional
Oxford parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/oxford
Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	Boxing Day rest for everyone	https://www.parkrun.org.uk/padihamgreenway-juniors
Page Park junior parkrun	United Kingdom	Boxing day; No RD available.	https://www.parkrun.org.uk/pagepark-juniors
Pakenham parkrun	Australia	Christmas Day not being held	https://www.parkrun.com.au/pakenham
Pallara parkrun	Australia	No Event Christmas Day, Hosting NYD event	https://www.parkrun.com.au/pallara
Palmerston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/palmerston
Panania parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/panania
Par Track junior parkrun	United Kingdom	No junior parkrun on Boxing Day at Par Track	https://www.parkrun.org.uk/partrack-juniors
Parc parkrun	United Kingdom	Christmas Day *	
Park View junior parkrun	United Kingdom	Not enough marshalls due to Christmas	https://www.parkrun.org.uk/parkview-juniors
Parke parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/parke
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors
Peel parkrun	United Kingdom	Core team taking Christmas Day off	https://www.parkrun.org.uk/peel
Pegwell Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pegwellbay
Penallta junior parkrun	United Kingdom	Boxing Day no event	https://www.parkrun.org.uk/penallta-juniors
Pendle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pendle
Pennington Flash parkrun	United Kingdom	Core team decision	https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes
Penrith parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penrith
Peregrine parkrun	United Kingdom	Other activities at the location	
Perry Hall parkrun	United Kingdom	Core team unavailable to volunteer - Christmas Day	https://www.parkrun.org.uk/perryhall
Perth junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/perth-juniors
Peter Pan junior parkrun	United Kingdom	Core team decided to cancel event on Boxing Day	https://www.parkrun.org.uk/peterpan-juniors
Peter Pan parkrun	United Kingdom	No Event. It Christmas day everyone we are resting	https://www.parkrun.org.uk/peterpan
Phillip Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/phillipisland
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/phoenix-juniors
Phoenix parkrun	United Kingdom	No RD or core team due to festive commitments	https://www.parkrun.org.uk/phoenix
Pieschener Allee parkrun	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)	https://www.parkrun.com.de/pieschenerallee
Piet Retief parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	Christmas day celebrations	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	We have decided to not run on Xmas Day	https://www.parkrun.com.au/pioneerdairy
Pioneer parkrun	Australia	Christmas Day	https://www.parkrun.com.au/pioneer
Pitshanger junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/pitshanger-juniors
Pittsworth parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pittsworth
Plantation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/plantation
Point Cook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pointcook
Pokkinen parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/pokkinen
Polokwane parkrun	South Africa	No parkrun on Christmas	https://www.parkrun.co.za/polokwane
Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola
Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors
Pontypridd parkrun	United Kingdom	Santa Claus is coming to town. Merry Christmas all	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	No parkrun on Christmas Day	https://www.parkrun.ie/poolbeg
Poppintree parkrun	Ireland	Christmas Day (Holiday)	https://www.parkrun.ie/poppintree
Port Alfred parkrun	South Africa	Christmas Day - volunteers decided to have family	https://www.parkrun.co.za/portalfred
Port Augusta parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portaugusta
Port Broughton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portbroughton
Port Fairy parkrun	Australia	Most volunteers away for Christmas	https://www.parkrun.com.au/portfairy
Port Hedland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/porthedland
Portarlington parkrun	Australia	We will not be holding an event on Christmas Day	https://www.parkrun.com.au/portarlington
Porthcawl parkrun	United Kingdom	Christmas Day activities	https://www.parkrun.org.uk/porthcawl
Portrack parkrun	United Kingdom	Reopening work in progress	
Portrush junior parkrun	United Kingdom	Special event on Christmas day instead	https://www.parkrun.org.uk/portrush-juniors
Portrush parkrun	United Kingdom	Christmas Day, no event being held	https://www.parkrun.org.uk/portrush
Portsmouth Lakeside parkrun	United Kingdom	Site closed xmas day	https://www.parkrun.org.uk/portsmouthlakeside
Portumna parkrun	Ireland	Christmas day	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Potternewton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/potternewton
Prescoed parkrun	United Kingdom	Christmas Day *	
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors
Preston parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/preston
Prestwick Oval junior parkrun	United Kingdom	Enjoy a lie in and some leftovers.	https://www.parkrun.org.uk/prestwickoval-juniors
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Princes parkrun, Liverpool	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/princes
Progression parkrun	Ireland	No volunteers avaliable	
Prudhoe Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	The event team is unavailable on Christmas Day	https://www.parkrun.org.uk/prudhoeriverside
Puckapunyal parkrun	Australia	Christmas break 2021	
Puolarmaari parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/puolarmaari
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari
Queen Elizabeth parkrun, Casino	Australia	Christmas Day *	https://www.parkrun.com.au/queenelizabethcasino
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors
Queen’s Park junior parkrun, London	United Kingdom	Christmas break - run directors away	https://www.parkrun.org.uk/queensparklondon-juniors
Queen’s parkrun, Belfast	United Kingdom	Christmas Day- site closed, no access to AED	https://www.parkrun.org.uk/queens
Queen’s parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/queensglasgow
Railton parkrun	Australia	Christmas Day	https://www.parkrun.com.au/railton
Railway Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/railwaypark
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael
Reading parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reading
Rec Plex North parkrun	United States	Insufficient volunteers	https://www.parkrun.us/recplexnorth
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	Not enough volunteers or interest on Boxing Day	https://www.parkrun.org.uk/redcar-juniors
Redland Bay parkrun	Australia	Christmas Day - not running	https://www.parkrun.com.au/redlandbay
Reigate Priory junior parkrun	United Kingdom	no volunteers available	https://www.parkrun.org.uk/reigatepriory-juniors
Renmark parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/renmark
Richards Bay parkrun	South Africa	Christmas Day, park closed to public	https://www.parkrun.co.za/richardsbay
Rietvlei parkrun, JHB South	South Africa	Venue closed for Christmas Day	https://www.parkrun.co.za/rietvlei
Ringsend junior parkrun	Ireland	No event on St Stephens Day	https://www.parkrun.ie/ringsend-juniors
Rising Sun parkrun	United Kingdom	Christmas Day so not running.	https://www.parkrun.org.uk/risingsun
River Oaks parkrun	Canada	Christmas Day	https://www.parkrun.ca/riveroaks
River Valley parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rivervalley
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/riverside-juniors
Riverside parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riverside
Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal
Roberts Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/robertspark
Robertson parkrun	South Africa	Chistmas Day: Holy day	https://www.parkrun.co.za/robertson
Rockfield junior parkrun	Ireland	St. Stephen's Day Bank holiday - no event	https://www.parkrun.ie/rockfield-juniors
Rockingham parkrun	Australia	Christmas Day holiday for our volunteers	https://www.parkrun.com.au/rockingham
Roding Valley junior parkrun	United Kingdom	Boxing day no RD's available to safely run event	https://www.parkrun.org.uk/rodingvalley-juniors
Roma parkrun	Australia	Christmas Day	https://www.parkrun.com.au/roma
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	Event falls on Christmas day	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rootyhill
Ros Gregor Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rosgregortrail
Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia
Roses parkrun	South Africa	Christmas: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses
Rosliston parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun	United Kingdom	Team stopping the Grinch from ruining Xmas	https://www.parkrun.org.uk/rossonwye
Rostrevor parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rostrevor
Rothay Park parkrun	United Kingdom	As its Christmas Day and not enough volunteers	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	PARK CLOSED ON CHRISTMAS DAY	https://www.parkrun.org.uk/rothervalley
Rothwell parkrun	United Kingdom	No event - Christmas day	https://www.parkrun.org.uk/rothwell
Rouken Glen junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/roukenglen-juniors
Rouse Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rousehill
Rugby parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/rugby
Ruimsig parkrun	South Africa	Facility not available	https://www.parkrun.co.za/ruimsig
Rush junior parkrun	Ireland	low volunteers & Xmas hols.	https://www.parkrun.ie/rush-juniors
Rushmere parkrun	United Kingdom	Park will be closed	https://www.parkrun.org.uk/rushmere
Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough
Russell Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/russellpark
Rutland Water junior parkrun	United Kingdom	Rutland Water is closed for access	https://www.parkrun.org.uk/rutlandwater-juniors
Rutland Water parkrun	United Kingdom	Christmas Day, the park is not open	https://www.parkrun.org.uk/rutlandwater
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
S.S. Koopa Trail parkrun	Australia	Merry Christmas everyone. Have a lovely one.	https://www.parkrun.com.au/sskoopatrail
Salcey Forest parkrun	United Kingdom	Forest closed. Merry Christmas!	https://www.parkrun.org.uk/salceyforest
Sale Water parkrun	United Kingdom	Giving our volunteers a week off.	https://www.parkrun.org.uk/salewater
Sale parkrun	Australia	Christmas Day. Vol team not willing to hold event	https://www.parkrun.com.au/sale
Salford junior parkrun	United Kingdom	We are giving our volunteers a well deserved rest	https://www.parkrun.org.uk/salford-juniors
Salt Hill junior parkrun	United Kingdom	Boxing Day and none of the Run Directors are free	https://www.parkrun.org.uk/salthill-juniors
Saltaire junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/saltaire-juniors
Sand River parkrun, Virginia	South Africa	Christmas day; Sand River Golf Club will be closed	https://www.parkrun.co.za/sandriver
Sandringham parkrun	United Kingdom	Christmas service at Sandringham Church	https://www.parkrun.org.uk/sandringham
Sands Lane parkrun	United Kingdom	Christmas Day *	
Sandwell Valley parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandwellvalley
Sandy Water parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/sandywater
Seaford Beach parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/seafordbeach
Sedgefield junior parkrun	United Kingdom	Boxing day - Bank holiday	https://www.parkrun.org.uk/sedgefield-juniors
Senekal parkrun	South Africa	No volunteers due to Christmas Day	https://www.parkrun.co.za/senekal
