Date	Event	Country	Cancellation Note	Website
2022-12-17	Melksham parkrun	United Kingdom	Black ice and compact snow	https://www.parkrun.org.uk/melksham
2022-12-17	Merthyr parkrun	United Kingdom	Snow and ice making trails are extremely slippery	https://www.parkrun.org.uk/merthyr
2022-12-17	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-17	Mildenhall Hub parkrun	United Kingdom	Snow & Ice making the key paths dangerous	https://www.parkrun.org.uk/mildenhallhub
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir
2022-12-18	Mile End junior parkrun	United Kingdom	Snow and ice on paths	https://www.parkrun.org.uk/mileend-juniors
2022-12-17	Mile End parkrun	United Kingdom	Unsafe mixture of snow and ice on course	https://www.parkrun.org.uk/mileend
2022-12-17	Milford Waterfront parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/milfordwaterfront
2022-12-18	Millbank Boating Pond junior parkrun	United Kingdom	Course is icy and unsafe to run on	https://www.parkrun.org.uk/millbankboatingpond-juniors
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Route covered in compacted snow with icy patches.	https://www.parkrun.org.uk/millenniumcountry
2022-12-17	Millhouses parkrun	United Kingdom	Course checked afernoon 16/12/2022: too much ice	https://www.parkrun.org.uk/millhouses
2022-12-18	Milnrow Memorial Park junior parkrun	United Kingdom	Bad weather have made the paths unsafe	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-12-17	Milton Keynes parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/miltonkeynes
2022-12-17	Mole Valley parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/molevalley
2022-12-17	Monsal Trail parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/monsaltrail
2022-12-17	Montrose parkrun	United Kingdom	Unsafe due to black ice on majority of route.	https://www.parkrun.org.uk/montrose
2022-12-17	Morecambe Prom parkrun	United Kingdom	Course unsafe due to continued icy patches	https://www.parkrun.org.uk/morecambeprom
2022-12-17	Mote Park parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/motepark
2022-12-17	Mountbellew Forest parkrun	Ireland	Ice on the course	https://www.parkrun.ie/mountbellewforest
2022-12-17	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas
2022-12-17	Moussette parkrun	Canada	Parcours enneigé / Snowy pathway	https://www.parkrun.ca/moussette
2022-12-17	Mullingar parkrun	Ireland	Parkrun route too dangerous with frost and ice	https://www.parkrun.ie/mullingar
2022-12-17	Mungret parkrun	Ireland	The route is unsafe due to icy conditions.	https://www.parkrun.ie/mungret
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-18	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors
2022-12-17	Máxima parkrun	Netherlands	Gladheid van de paden in het park	https://www.parkrun.co.nl/maxima
2022-12-17	Naas parkrun	Ireland	Icy conditions on the course due to cold weather	https://www.parkrun.ie/naas
2022-12-17	Nant y Pandy parkrun	United Kingdom	Due to ongoing weather conditions	https://www.parkrun.org.uk/nantypandy
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-17	Navan parkrun	Ireland	Course conditions unsafe due to weather, paths uns	https://www.parkrun.ie/navan
2022-12-17	Neckarufer parkrun, Esslingen	Germany	Die Strecke ist zu eisig zum Laufen	https://www.parkrun.com.de/neckaruferesslingen
2022-12-17	New York Central Fitness Trail parkrun	Canada	Snowstorm overnight - trail not safe	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-12-17	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/newbigginbythesea
2022-12-17	Newcastle West parkrun	Ireland	Ice on Park Run Route	https://www.parkrun.ie/newcastlewest
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/newent
2022-12-17	Newport parkrun	United Kingdom	Continuation of restoration work on lakeside path.	https://www.parkrun.org.uk/newport
2022-12-17	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2022-12-17	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi
2022-12-18	Nonsuch junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/nonsuch-juniors
2022-12-17	Nonsuch parkrun	United Kingdom	Snow/ice on course and sub-zero temps overnight	https://www.parkrun.org.uk/nonsuch
2022-12-17	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	The Water Park is closed due to the weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2022-12-18	Northallerton junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/northallerton-juniors
2022-12-17	Northallerton parkrun	United Kingdom	Due to snow	https://www.parkrun.org.uk/northallerton
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	Cancelled due to frozen, icy, slippy course	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-12-17	Northampton parkrun	United Kingdom	Paths on over half the course completely iced over	https://www.parkrun.org.uk/northampton
2022-12-18	Northlands junior parkrun	United Kingdom	Many paths too icy	https://www.parkrun.org.uk/northlands-juniors
2022-12-17	Northwich parkrun	United Kingdom	Adverse conditions expected. Course Unsafe.	https://www.parkrun.org.uk/northwich
2022-12-17	Norwich parkrun	United Kingdom	Extensive ice on the course	https://www.parkrun.org.uk/norwich
2022-12-17	Nova Prestatyn parkrun	United Kingdom	Ice across a section of the prom	https://www.parkrun.org.uk/novaprestatyn
2022-12-17	Oak Hill parkrun	United Kingdom	unsafe conditions	https://www.parkrun.org.uk/oakhill
2022-12-17	Oaklands parkrun	United Kingdom	Paths too icy to hold a safe event	https://www.parkrun.org.uk/oaklands
2022-12-17	Oakwell Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oakwellhall
2022-12-17	Offenthal parkrun	Germany	Wetterbedingungen/Weather Conditions	https://www.parkrun.com.de/offenthal
2022-12-17	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge
2022-12-17	Oldham parkrun	United Kingdom	Dangerous conditions underfoot	https://www.parkrun.org.uk/oldham
2022-12-17	Omagh parkrun	United Kingdom	icey conditions on course and track closed	https://www.parkrun.org.uk/omagh
2022-12-18	Oranmore junior parkrun	Ireland	Ice on the course	https://www.parkrun.ie/oranmore-juniors
2022-12-17	Oranmore parkrun	Ireland	Too dangerous to go ahead because of ice	https://www.parkrun.ie/oranmore
2022-12-17	Oriam parkrun	United Kingdom	Too much black ice that won’t clear by 9:30am.	https://www.parkrun.org.uk/oriam
2022-12-17	Ormeau parkrun	United Kingdom	Severe cold weather and paths are unusable	https://www.parkrun.org.uk/ormeau
2022-12-17	Ormskirk parkrun	United Kingdom	Continued icy conditions on the course.	https://www.parkrun.org.uk/ormskirk
2022-12-17	Oughterard parkrun	Ireland	Roads untreated and extremely dangerous. Not safe	https://www.parkrun.ie/oughterard
2022-12-17	Oxford parkrun	United Kingdom	Icy conditions & freezing temperatures	https://www.parkrun.org.uk/oxford
2022-12-18	Paddington Rec junior parkrun	United Kingdom	Icy conditions on path	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-12-18	Padiham Greenway junior parkrun	United Kingdom	Course is icy an slippy	https://www.parkrun.org.uk/padihamgreenway-juniors
2022-12-18	Page Park junior parkrun	United Kingdom	Very high risk of ice impacting course/travel.	https://www.parkrun.org.uk/pagepark-juniors
2022-12-17	Palacerigg Country parkrun	United Kingdom	Path is unsafe due to Snow .	https://www.parkrun.org.uk/palaceriggcountry
2022-12-17	Panshanger parkrun	United Kingdom	Approach roads hazardous due to icy conditions	https://www.parkrun.org.uk/panshanger
2022-12-18	Park View junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/parkview-juniors
2022-12-18	Park Wood junior parkrun	United Kingdom	Snow and ice on the field .	https://www.parkrun.org.uk/parkwood-juniors
2022-12-17	Parke parkrun	United Kingdom	Black ice on course and car parks	https://www.parkrun.org.uk/parke
2022-12-17	Pavilion Gardens parkrun	United Kingdom	Dangerous amounts of ice make the route unsafe	https://www.parkrun.org.uk/paviliongardens
2022-12-17	Peacehaven parkrun	United Kingdom	Due to icy conditions on the pathways. Safety firs	https://www.parkrun.org.uk/peacehaven
2022-12-18	Peckham Rye junior parkrun	United Kingdom	Paths too icy to run on safely	https://www.parkrun.org.uk/peckhamrye-juniors
2022-12-17	Peckham Rye parkrun	United Kingdom	Ice on the course — paths are too hazardous	https://www.parkrun.org.uk/peckhamrye
2022-12-17	Peel parkrun	United Kingdom	Icy course means we can't ensure runner safety	https://www.parkrun.org.uk/peel
2022-12-18	Penallta junior parkrun	United Kingdom	Ice on course too dangerous to go ahead	https://www.parkrun.org.uk/penallta-juniors
2022-12-17	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2022-12-17	Penistone parkrun	United Kingdom	Freezing conditions and icy under foot.	https://www.parkrun.org.uk/penistone
2022-12-17	Pennington Flash parkrun	United Kingdom	Ice on the course - unsafe conditions	https://www.parkrun.org.uk/penningtonflash
2022-12-17	Penrhyn parkrun	United Kingdom	with prolonged ice & snow the ground is rock solid	https://www.parkrun.org.uk/penrhyn
2022-12-17	Penrith parkrun	United Kingdom	Ice on course and access road	https://www.parkrun.org.uk/penrith
2022-12-17	Penrose parkrun	United Kingdom	Dangerous ice in the car park and on the course	https://www.parkrun.org.uk/penrose
2022-12-17	Penryn Campus parkrun	United Kingdom	black ice on course	https://www.parkrun.org.uk/penryncampus
2022-12-18	Peoples Park junior parkrun	United Kingdom	Yellow weather warning for ice	https://www.parkrun.org.uk/peoplespark-juniors
2022-12-18	People’s Park junior parkrun, Halifax	United Kingdom	Ivy paths! Jack Frost is not going away! ❄️	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2022-12-17	Perry Hall parkrun	United Kingdom	Due to the icy conditions of the pathways	https://www.parkrun.org.uk/perryhall
2022-12-18	Perth junior parkrun	United Kingdom	snow and ice	https://www.parkrun.org.uk/perth-juniors
2022-12-17	Perth parkrun	United Kingdom	Snow/ice on course and bad forecast	https://www.parkrun.org.uk/perth
2022-12-18	Phoenix junior parkrun	United Kingdom	Icy, unsafe running conditions	https://www.parkrun.org.uk/phoenix-juniors
2022-12-17	Phoenix parkrun	United Kingdom	Paths dangerous	https://www.parkrun.org.uk/phoenix
2022-12-18	Pinehill junior parkrun	United Kingdom	Approach paths and course unsafe due to ice	https://www.parkrun.org.uk/pinehill-juniors
2022-12-18	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths predicted with sub 0° overnight	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2022-12-17	Plean parkrun	United Kingdom	Due to ice	https://www.parkrun.org.uk/plean
2022-12-17	Plymvalley parkrun	United Kingdom	Ice in the carpark and start/ finish area	https://www.parkrun.org.uk/plymvalley
2022-12-17	Pocket parkrun	United Kingdom	Compacted snow and ice on the paths is unsafe	https://www.parkrun.org.uk/pocket
2022-12-17	Polkemmet Country parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/polkemmetcountry
2022-12-17	Pollok parkrun, Glasgow	United Kingdom	ice on course	https://www.parkrun.org.uk/pollok
2022-12-17	Pomphrey Hill parkrun	United Kingdom	Course checked throughout the day icy under foot.	https://www.parkrun.org.uk/pomphreyhill
2022-12-17	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala
2022-12-18	Pontefract junior parkrun	United Kingdom	Key paths unsuitable due to frost and ice	https://www.parkrun.org.uk/pontefract-juniors
2022-12-18	Pontypool junior parkrun	United Kingdom	Unsafe due to icy surfaces	https://www.parkrun.org.uk/pontypool-juniors
2022-12-17	Pontypool parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontypool
2022-12-18	Pontypridd junior parkrun	United Kingdom	Frozen paths, ground works and weather warning.	https://www.parkrun.org.uk/pontypridd-juniors
2022-12-17	Pontypridd parkrun	United Kingdom	park conditions too dangerous (icy)	https://www.parkrun.org.uk/pontypridd
2022-12-17	Poolbeg parkrun	Ireland	Early morning course inspection: course unsafe	https://www.parkrun.ie/poolbeg
2022-12-17	Poole parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/poole
2022-12-17	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree
2022-12-17	Porch Field parkrun	Ireland	Course too slippy in places to proceed safely	https://www.parkrun.ie/porchfield
2022-12-17	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-12-17	Porterstown parkrun	Ireland	Course unsafe due to freezing conditions	https://www.parkrun.ie/porterstown
2022-12-17	Portobello parkrun, Edinburgh	United Kingdom	Course is icy and unsafe	https://www.parkrun.org.uk/portobello
2022-12-17	Portrack parkrun	United Kingdom	Ice on paths, unsafe to run the route	
2022-12-17	Portumna parkrun	Ireland	Unsafe to proceed due to icy surface on route	https://www.parkrun.ie/portumna
2022-12-18	Preston Park junior parkrun, Brighton	United Kingdom	The course is too icy and unsafe	https://www.parkrun.org.uk/prestonpark-juniors
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	Icy paths	https://www.parkrun.org.uk/prestonpark
2022-12-17	Preston parkrun	United Kingdom	Ice on course, approach roads, paths & car parks.	https://www.parkrun.org.uk/preston
2022-12-17	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2022-12-18	Priory Park junior parkrun	United Kingdom	very icy conditions forecast	https://www.parkrun.org.uk/priorypark-juniors
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/prudhoeriverside
2022-12-17	Pymmes parkrun	United Kingdom	paths too icy for safe event	https://www.parkrun.org.uk/pymmes
2022-12-18	Queens Park junior parkrun, Crewe	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	Course and access paths unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors
2022-12-18	Queen’s Park junior parkrun, London	United Kingdom	Weather & frozen course - too slippery.	https://www.parkrun.org.uk/queensparklondon-juniors
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	Persistent icy conditions on course. Site closed	https://www.parkrun.org.uk/queens
2022-12-17	Queen’s parkrun, Glasgow	United Kingdom	Icy conditions	https://www.parkrun.org.uk/queensglasgow
2022-12-18	Ramsbottom junior parkrun	United Kingdom	Impacted ice and snow on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors
2022-12-17	Raphael parkrun	United Kingdom	Icy and snowy conditions making paths unsafe	https://www.parkrun.org.uk/raphael
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar
2022-12-18	Redcar junior parkrun	United Kingdom	Sleet showers and -2 degrees forecast	https://www.parkrun.org.uk/redcar-juniors
2022-12-17	Redcar parkrun	United Kingdom	Black ice risk assessed and calling off for safety	https://www.parkrun.org.uk/redcar
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	Paths and the bridge are too slippery due to ice.	https://www.parkrun.co.nl/reeuwijksehout
2022-12-18	Reigate Priory junior parkrun	United Kingdom	Ice and further weather warning. Unsafe to run	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-17	Reigate Priory parkrun	United Kingdom	Compacted snow and icy on the route	https://www.parkrun.org.uk/reigatepriory
2022-12-17	Rendlesham Forest parkrun	United Kingdom	Course too icy to go ahead	https://www.parkrun.org.uk/rendleshamforest
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-17	Rickmansworth parkrun	United Kingdom	Paths on route unsafe due snow and ice	https://www.parkrun.org.uk/rickmansworth
2022-12-17	Riemer parkrun	Germany	Slippery/Icy course, safety cannot be guaranteed	https://www.parkrun.com.de/riemer
2022-12-18	Ringsend junior parkrun	Ireland	course not safe due to ice	https://www.parkrun.ie/ringsend-juniors
2022-12-17	Rising Sun parkrun	United Kingdom	Snow and black ice	https://www.parkrun.org.uk/risingsun
2022-12-18	River Valley junior parkrun	Ireland	Paths are frozen over, slippy underfoot.	https://www.parkrun.ie/rivervalley-juniors
2022-12-17	Riverfront parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/riverfront
2022-12-18	Riverside Gardens junior parkrun	United Kingdom	Ice covering paths	https://www.parkrun.org.uk/riversidegardens-juniors
2022-12-18	Riverside junior parkrun	United Kingdom	The paths are icy and dangerous.	https://www.parkrun.org.uk/riverside-juniors
2022-12-18	Riverside junior parkrun, Ballymoney	United Kingdom	The course continues to be too icy	https://www.parkrun.org.uk/riversideballymoney-juniors
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	Icy paths making course unsafe to run	https://www.parkrun.org.uk/riversidestneots-juniors
2022-12-17	Riverside parkrun	United Kingdom	Circuit still covered by ice and snow.  Not safe	https://www.parkrun.org.uk/riverside
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway
2022-12-17	Robertson parkrun	South Africa	Due to haevy rain the route is unsafe for runners.	https://www.parkrun.co.za/robertson
2022-12-18	Rogiet junior parkrun	United Kingdom	Weather warning for icy conditions	https://www.parkrun.org.uk/rogiet-juniors
2022-12-17	Rondebult parkrun	South Africa	Runners did not turn up for the event.	https://www.parkrun.co.za/rondebult
2022-12-18	Rossmere junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/rossmere-juniors
2022-12-17	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2022-12-17	Rothay Park parkrun	United Kingdom	snow overnight	https://www.parkrun.org.uk/rothaypark
2022-12-17	Rother Valley parkrun	United Kingdom	Still too much ice on the course.	https://www.parkrun.org.uk/rothervalley
2022-12-18	Rouken Glen junior parkrun	United Kingdom	Black Ice. Paths unusable	https://www.parkrun.org.uk/roukenglen-juniors
2022-12-17	Royal Canal parkrun, Kilcock	Ireland	Icy dangerous path	https://www.parkrun.ie/royalcanalkilcock
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	Ice fit for speed-skating perhaps, not parkrun	https://www.parkrun.org.uk/royaltunbridgewells
2022-12-17	Ruchill parkrun	United Kingdom	Sadly there is black ice in the park	https://www.parkrun.org.uk/ruchill
2022-12-17	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby
2022-12-17	Russborough parkrun	Ireland	Ongoing Cold Spell, icy patches on the route	https://www.parkrun.ie/russborough
2022-12-17	Ruthin Memorial Playing Fields parkrun	United Kingdom	Icy paths unsafe to use	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2022-12-18	Ryelands Park junior parkrun	United Kingdom	Lack of volunteers means we can't run the event sa	https://www.parkrun.org.uk/ryelandspark-juniors
2022-12-17	Sale Water parkrun	United Kingdom	Too much remaining ice on the course	https://www.parkrun.org.uk/salewater
2022-12-18	Salford junior parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/salford-juniors
2022-12-18	Salt Hill junior parkrun	United Kingdom	Yellow weather warning - too slippy ice on paths.	https://www.parkrun.org.uk/salthill-juniors
2022-12-17	Sandwell Valley parkrun	United Kingdom	Too much snow and ice on the course.	https://www.parkrun.org.uk/sandwellvalley
2022-12-17	Sandy Water parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sandywater
2022-12-17	Schoterbos parkrun	Netherlands	parcours is glad door ijzel	https://www.parkrun.co.nl/schoterbos
2022-12-17	Seaford Beach parkrun	United Kingdom	Ice all along course	https://www.parkrun.org.uk/seafordbeach
2022-12-17	Seaton parkrun	United Kingdom	Icy esplanade	https://www.parkrun.org.uk/seaton
2022-12-18	Sedgefield junior parkrun	United Kingdom	Continued icy conditions making the course unsafe	https://www.parkrun.org.uk/sedgefield-juniors
2022-12-17	Sedgefield parkrun	United Kingdom	Course unsafe for runners due to bad weather.	https://www.parkrun.org.uk/sedgefield
2022-12-18	Seymour Park junior parkrun	United Kingdom	Too icy on the running route.	https://www.parkrun.org.uk/seymourpark-juniors
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills
2022-12-17	Sheffield Castle parkrun	United Kingdom	Very thick ice all over course,not safe	https://www.parkrun.org.uk/sheffieldcastle
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Snow and ice making majority of route unsafe	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-12-17	Sheringham parkrun	United Kingdom	Unsafe due to icy conditions in the park	https://www.parkrun.org.uk/sheringham
2022-12-17	Shorne Woods parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/shornewoods
2022-12-17	Silksworth parkrun	United Kingdom	paths unsuitable due to snow/ice	https://www.parkrun.org.uk/silksworth
2022-12-17	Sittingbourne parkrun	United Kingdom	Paths resemble an outdoor ice rink: unsafe for all	https://www.parkrun.org.uk/sittingbourne
2022-12-17	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ice.	https://www.parkrun.org.uk/sixmilewater
2022-12-17	Skatås parkrun	Sweden	Isigt och halkigt väglag	https://www.parkrun.se/skatas
2022-12-18	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-17	Skien Fritidspark parkrun	Norway	Tyngre snø enn forventet.	https://www.parkrun.no/skienfritidspark
2022-12-17	Skipton parkrun	United Kingdom	Rain falling turnimg to ice on course	https://www.parkrun.org.uk/skipton
2022-12-17	Sligo parkrun	Ireland	Very icy in places around the course.	https://www.parkrun.ie/sligo
2022-12-17	Sloughbottom parkrun	United Kingdom	Dangerously icy paths that are unavoidable.	https://www.parkrun.org.uk/sloughbottom
2022-12-17	Snye Point parkrun	Canada	missing key personnel	https://www.parkrun.ca/snyepoint
2022-12-17	Soham Village College parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/sohamvillagecollege
2022-12-17	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest
2022-12-17	Sonsbeek parkrun	Netherlands	snow and ice, paths are extremely unsafe	https://www.parkrun.co.nl/sonsbeek
2022-12-18	South Beach Estate junior parkrun	United Kingdom	Ive on course	https://www.parkrun.org.uk/southbeachestate-juniors
2022-12-18	South Manchester junior parkrun	United Kingdom	Ice on paths which has not thawed today	https://www.parkrun.org.uk/southmanchester-juniors
2022-12-17	South Manchester parkrun	United Kingdom	Ice on course so not safe to run	https://www.parkrun.org.uk/southmanchester
2022-12-17	South Norwood parkrun	United Kingdom	Paths are icy and slippery so not safe to run	https://www.parkrun.org.uk/southnorwood
2022-12-18	South Park junior parkrun	United Kingdom	Course is frozen and temp set to stay below zero	https://www.parkrun.org.uk/southpark-juniors
2022-12-17	South Shields parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/southshields
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	Course unsafe due to ice on various sections	https://www.parkrun.org.uk/southwoodhamferrers
2022-12-17	Southall parkrun	United Kingdom	Ice+run=risk. No slip'n'slide@Southall. Ski u soon	https://www.parkrun.org.uk/southall
2022-12-17	Southport parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/southport
2022-12-17	Southwark parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southwark
2022-12-17	Southwick Country parkrun	United Kingdom	Weather, conditions, snow impacted with ice	https://www.parkrun.org.uk/southwickcountrypark
2022-12-17	Speyer Leinpfad parkrun	Germany	Course too icy - risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad
2022-12-18	Springburn junior parkrun	United Kingdom	Paths and surrounding roads too icy	https://www.parkrun.org.uk/springburn-juniors
2022-12-17	Springburn parkrun, Glasgow	United Kingdom	Frozen course. Treacherous conditions	https://www.parkrun.org.uk/springburn
2022-12-17	St Andrews parkrun	United Kingdom	DANGEROUS UNDERFOOT CONDITIONS	https://www.parkrun.org.uk/standrews
2022-12-18	St Anne’s junior parkrun	Ireland	Sections of the course very slippy - frost and ice	https://www.parkrun.ie/stannes-juniors
2022-12-18	St Fergal’s College junior parkrun	Ireland	FREEZING WEATHER CONDITIONS	https://www.parkrun.ie/stfergalscollege-juniors
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2022-12-17	St Helens parkrun	United Kingdom	Paths icy	https://www.parkrun.org.uk/sthelens
2022-12-18	St Nicholas junior parkrun	United Kingdom	Ice on the course. Cancelled on the morning	https://www.parkrun.org.uk/stnicholas-juniors
2022-12-17	Stamford Park parkrun	United Kingdom	Due to thick ice patches, unavoidable on course	https://www.parkrun.org.uk/stamfordpark
2022-12-18	Stanley Park junior parkrun	United Kingdom	Course too icy to run on	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-17	Stavanger parkrun	Norway	Ice on the course, parts of the route are unsafe	https://www.parkrun.no/stavanger
2022-12-17	Stevenage parkrun	United Kingdom	course unsafe due to snow and ice	https://www.parkrun.org.uk/stevenage
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart
2022-12-18	Stirling junior parkrun	United Kingdom	Black ice and flooding in the park.	https://www.parkrun.org.uk/stirling-juniors
2022-12-17	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven
2022-12-18	Stonehouse junior parkrun	United Kingdom	Conditions & weather still make things treacherous	https://www.parkrun.org.uk/stonehouse-juniors
2022-12-17	Stonehouse parkrun	United Kingdom	Paths & field frozen: concern for runners safety	https://www.parkrun.org.uk/stonehouse
2022-12-17	Storeys Field parkrun	United Kingdom	Ice and snow making paths dangerous	https://www.parkrun.org.uk/storeysfield
2022-12-17	Stormont parkrun	United Kingdom	Weather. Paths are icy and slippery.	https://www.parkrun.org.uk/stormont
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather conditions and course safety	https://www.parkrun.org.uk/stowmarketrecground-juniors
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/stratfordparkstroud
2022-12-18	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stop! Collaborate and Listen! Ice, Ice Baby!	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	paths and carpark very icy	https://www.parkrun.org.uk/stratforduponavon
2022-12-17	Strathclyde parkrun	United Kingdom	Icy paths. Too treacherous to stage the event.	https://www.parkrun.org.uk/strathclyde
2022-12-17	Stretford parkrun	United Kingdom	Too icy just before we started	https://www.parkrun.org.uk/stretford
2022-12-17	Strokestown parkrun	Ireland	Key Paths Icy & low temperatures forecast	https://www.parkrun.ie/strokestown
2022-12-17	Sunny Hill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sunnyhill
2022-12-17	Susquehanna Riverwalk parkrun	United States	Ice on the path & volunteer availability	https://www.parkrun.us/susquehannariverwalk
2022-12-17	Sutcliffe parkrun	United Kingdom	The paths are too icy	https://www.parkrun.org.uk/sutcliffe
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
