Date	Event	Country	Cancellation Note	Website
2022-01-01	Peace Valley parkrun	United States	New Year’s Day *	https://www.parkrun.us/peacevalley
2022-01-01	Peel parkrun	United Kingdom	Core team taking a break New Year’s Day	https://www.parkrun.org.uk/peel
2022-01-01	Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta
2022-01-01	Penistone parkrun	United Kingdom	New Year’s day event- Event Team taking reflection	https://www.parkrun.org.uk/penistone
2022-01-01	Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn
2022-01-01	Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes
2022-01-01	Penticton parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/penticton
2022-01-01	Peregrine parkrun	United Kingdom	Other activities at the location	
2022-01-01	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-01	Picton parkrun	Australia	New Years Day	https://www.parkrun.com.au/picton
2022-01-01	Pieschener Allee parkrun	Germany	Neujahr *	https://www.parkrun.com.de/pieschenerallee
2022-01-01	Pittsworth parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/pittsworth
2022-01-01	Plantation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/plantation
2022-01-01	Pokkinen parkrun	Finland	COVID-19 restrictions	https://www.parkrun.fi/pokkinen
2022-01-01	Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola
2022-01-01	Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala
2022-01-01	Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool
2022-01-01	Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd
2022-01-01	Poole parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/poole
2022-01-01	Poppintree parkrun	Ireland	New Years Day (Holiday)	https://www.parkrun.ie/poppintree
2022-01-01	Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl
2022-01-01	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Portsmouth Lakeside parkrun	United Kingdom	Site closed New Years Day	https://www.parkrun.org.uk/portsmouthlakeside
2022-01-01	Portumna parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/portumna
2022-01-01	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-01	Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions	
2022-01-01	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-02	Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors
2022-01-01	Prieska parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/prieska
2022-01-01	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-01	Puckapunyal parkrun	Australia	Christmas break 2021	
2022-01-01	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-01	Queen’s parkrun, Belfast	United Kingdom	New Year’s Day- site closed, no access to AED	https://www.parkrun.org.uk/queens
2022-01-01	Queen’s parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/queensglasgow
2022-01-01	Railway Park parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/railwaypark
2022-01-01	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-01	Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael
2022-01-02	Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
2022-01-01	Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar
2022-01-01	Richards Bay parkrun	South Africa	New Years Day, park closed to the Public	https://www.parkrun.co.za/richardsbay
2022-01-01	Richmond Olympic parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/richmondolympic
2022-01-01	Riemer parkrun	Germany	Neujahr *	https://www.parkrun.com.de/riemer
2022-01-01	Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year’s Day	https://www.parkrun.co.za/rietvlei
2022-01-01	Rising Sun parkrun	United Kingdom	New Year’s Day no parkrun happening.	https://www.parkrun.org.uk/risingsun
2022-01-01	River Oaks parkrun	Canada	Government restrictions	https://www.parkrun.ca/riveroaks
2022-01-01	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-01	Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront
2022-01-01	Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal
2022-01-01	Rockingham parkrun	Australia	City of Rockingham post-NYE; key paths unusable	https://www.parkrun.com.au/rockingham
2022-01-01	Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet
2022-01-01	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
2022-01-01	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-01	Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia
2022-01-01	Roses parkrun	South Africa	N/Year: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses
2022-01-01	Rother Valley parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/rothervalley
2022-01-01	Rotherham parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/rotherham
2022-01-01	Rouse Hill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/rousehill
2022-01-01	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough
2022-01-01	Russell Park parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/russellpark
2022-01-01	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-01	S.S. Koopa Trail parkrun	Australia	Happy New Year. Hope to see you all back next week	https://www.parkrun.com.au/sskoopatrail
2022-01-01	Saint-Paulin parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/saintpaulin
2022-01-01	Sale parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/sale
2022-01-02	Salt Hill junior parkrun	United Kingdom	No run directors available to manage the event	https://www.parkrun.org.uk/salthill-juniors
2022-01-01	Sands Lane parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Sandwell Valley parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/sandwellvalley
2022-01-01	Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater
2022-01-01	Sanukikodomonokuni parkrun	Japan	元旦 *	https://www.parkrun.jp/sanukikodomonokuni
2022-01-01	Sardinia Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/sardiniabay
2022-01-01	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
2022-01-01	Seaton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/seaton
2022-01-01	Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge
2022-01-01	Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby
2022-01-01	Shawnigan Hills parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/shawniganhills
2022-01-02	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-01	Shepton Mallet parkrun	United Kingdom	We will be hungover and having a rest	https://www.parkrun.org.uk/sheptonmallet
2022-01-01	Sherwood Reserve parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/sherwoodreserve
2022-01-01	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
2022-01-01	Shirahama koen parkrun	Japan	元旦 *	https://www.parkrun.jp/shirahamakoen
2022-01-01	Shongweni parkrun	South Africa	New Years Day	https://www.parkrun.co.za/shongweni
2022-01-01	Sirromet parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/sirromet
2022-01-01	Sittingbourne parkrun	United Kingdom	We’re not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne
2022-01-01	Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater
2022-01-01	Skatås parkrun	Sweden	no run director available	https://www.parkrun.se/skatas
2022-01-01	Snye Point parkrun	Canada	https://facebook.com/events/s/2022-resolution-run-	https://www.parkrun.ca/snyepoint
2022-01-01	Somerdale Pavilion parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/somerdalepavilion
2022-01-01	Somerset West parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/somersetwest
2022-01-01	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
2022-01-01	South Bank parkrun	Australia	New Years celebration clean-up & barrier removal.	https://www.parkrun.com.au/southbank
2022-01-01	South Oxhey parkrun	United Kingdom	New Years Day no RD’s available	https://www.parkrun.org.uk/southoxhey
2022-01-01	South Para Reservoir parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/southparareservoir
2022-01-01	South Shields parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/southshields
2022-01-01	Speyer Leinpfad parkrun	Germany	Neujahr *	https://www.parkrun.com.de/speyerleinpfad
2022-01-01	Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year’s Day	https://www.parkrun.ie/sportirelandcampus
2022-01-01	Sportpark Rems parkrun	Germany	Neujahr *	https://www.parkrun.com.de/sportparkrems
2022-01-01	Springhill parkrun	United Kingdom	COVID Restictions	
2022-01-01	Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs
2022-01-01	Squerryes Winery parkrun	United Kingdom	volunteers planning a well-deserved lie-in.	https://www.parkrun.org.uk/squerryeswinery
2022-01-01	St Albans parkrun	United Kingdom	We have decided to give our volunteers the day off	https://www.parkrun.org.uk/stalbans
2022-01-01	St Andrews parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/standrews
2022-01-01	St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis
2022-01-01	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
2022-01-01	Stamford Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/stamfordpark
2022-01-02	Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors
2022-01-01	Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger
2022-01-01	Sterkfontein parkrun	South Africa	Lodge is closed and no-one allowed on New Years Da	https://www.parkrun.co.za/sterkfontein
2022-01-01	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-02	Stirling junior parkrun	United Kingdom	New Year Bank Holiday	https://www.parkrun.org.uk/stirling-juniors
2022-01-01	Stockton parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/stockton
2022-01-01	Storeys Field parkrun	United Kingdom	New Years day	https://www.parkrun.org.uk/storeysfield
2022-01-01	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-01	Studley parkrun	Australia	Taking a break to enjoy New Year’s Day	https://www.parkrun.com.au/studley
2022-01-01	Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim
2022-01-01	Sudbury parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury
2022-01-01	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-01	Sunshine Beach parkrun	Japan	元旦 *	https://www.parkrun.jp/sunshinebeach
2022-01-01	Susquehanna Riverwalk parkrun	United States	New Year’s Day *	https://www.parkrun.us/susquehannariverwalk
2022-01-01	Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor
2022-01-01	Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay
2022-01-01	Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
2022-01-01	Swinfen parkrun	United Kingdom	New Year’s Day *	
2022-01-01	TYTO Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tytowetlands
2022-01-01	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-01	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-01	Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere
2022-01-01	Tamworth Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tamworthwetlands
2022-01-01	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
2022-01-01	Ted Scobie Oval parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tedscobieoval
2022-01-01	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-01	Temple Newsam parkrun	United Kingdom	No access to defib equipment	https://www.parkrun.org.uk/templenewsam
2022-01-01	Templemore parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/templemore
2022-01-01	Tennogawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tennogawakoen
2022-01-01	Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme
2022-01-01	Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
2022-01-01	Tetbury Goods Shed parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/tetburygoodsshed
2022-01-01	The Pastures parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/thepastures
2022-01-01	The Terrace parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/theterrace
2022-01-01	The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	
2022-01-01	Thornbury parkrun	United Kingdom	New Years Day. A deserved day off for park staff.	https://www.parkrun.org.uk/thornbury
2022-01-01	Timboon parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/timboon
2022-01-01	Tinley Manor parkrun	South Africa	New Years Day	https://www.parkrun.co.za/tinleymanor
2022-01-01	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-01	Tolka Valley parkrun	Ireland	No interest from voluntteers	https://www.parkrun.ie/tolkavalley
2022-01-01	Torquay parkrun	Australia	New Year’s Day - our volunteers need a break!	https://www.parkrun.com.au/torquay
2022-01-01	Town Moor parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/townmoor
2022-01-01	Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark
2022-01-01	Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa
2022-01-01	Treviso parkrun	Italy	Capodanno *	https://www.parkrun.it/treviso
2022-01-01	Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
2022-01-01	Trout Pond parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/troutpond
2022-01-01	Tsakane Wetlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tsakanewetlands
2022-01-01	Tsujido kaihin koen parkrun	Japan	元旦 *	https://www.parkrun.jp/tsujidokaihinkoen
2022-01-01	Tsurumi Ryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/tsurumiryokuchi
2022-01-01	Tullow parkrun	Ireland	New Years Day	https://www.parkrun.ie/tullow
2022-01-01	Tzaneen parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tzaneen
2022-01-01	Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen
2022-01-01	Uditore parkrun	Italy	Capodanno *	https://www.parkrun.it/uditore
2022-01-01	Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi
2022-01-01	University of Stirling parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/universityofstirling
2022-01-01	University of Waikato parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/universityofwaikato
2022-01-01	Upington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/upington
2022-01-01	Urayasushi sogo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/urayasushisogokoen
2022-01-01	Urunga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/urunga
2022-01-01	Uvongo parkrun	South Africa	New Year’s Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo
2022-01-01	Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina
2022-01-01	Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
2022-01-01	Vallaskogen parkrun	Sweden	New years day, no volunteers can come.	https://www.parkrun.se/vallaskogen
2022-01-01	Victoria Dock parkrun	United Kingdom	New Years Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock
2022-01-01	Victoria Lake parkrun	South Africa	New Years Day 2022 - Public Park with severe mess	https://www.parkrun.co.za/victorialake
2022-01-01	Victoria parkrun, Kitchener	Canada	New Year’s Day *	https://www.parkrun.ca/victoriakitchener
2022-01-01	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-01	Villiersdorp parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/villiersdorp
2022-01-01	Volksgarten parkrun	Germany	New Years Day	https://www.parkrun.com.de/volksgarten
2022-01-01	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-01	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-01	Vryburg parkrun	South Africa	New Year’s Day *	
2022-01-01	Wacol parkrun	Australia	New Year’s Day *	
2022-01-01	Wagga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/wagga
2022-01-01	Wagi Bridge parkrun	Australia	NYD Event held at Gungahlin parkrun	https://www.parkrun.com.au/wagibridge
2022-01-01	Walcha parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/walcha
2022-01-01	Wallace parkrun, Lisburn	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY	https://www.parkrun.org.uk/wallace
2022-01-01	Walsall Arboretum parkrun	United Kingdom	New Year`s Day - Team Decision	https://www.parkrun.org.uk/walsall
2022-01-01	Walthamstow parkrun	United Kingdom	New Year’s Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow
2022-01-01	Walton parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Wanaka parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/wanaka
2022-01-01	Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
2022-01-01	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-01	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-01	Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature
2022-01-01	Waterloo Plains parkrun	Australia	Course dangerous	https://www.parkrun.com.au/waterlooplains
2022-01-01	Watermeadows parkrun	United Kingdom	the core team will be having a lie in post NYE	https://www.parkrun.org.uk/watermeadows
2022-01-01	Waterworks parkrun, Belfast	United Kingdom	Park closed to public with ongoing bird flu	https://www.parkrun.org.uk/waterworks
2022-01-01	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-01-01	Weipa parkrun	Australia	Happy New Year See you next week	https://www.parkrun.com.au/weipa
2022-01-01	Wellington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/wellington
2022-01-01	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-01	Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre
2022-01-01	Werrington parkrun	United Kingdom	New Year’s Day *	
2022-01-01	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-01	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-01	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-01	Westville parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/westville
2022-01-01	Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby
2022-01-01	Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red level	https://www.parkrun.co.nz/whangarei
2022-01-01	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-01	Whitby parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/whitby
2022-01-02	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-01	Whitley Bay parkrun	United Kingdom	Unable to proceed with NYD event	https://www.parkrun.org.uk/whitleybay
2022-01-01	Wildflower parkrun	Australia	Park Closed on New Years Day	https://www.parkrun.com.au/wildflower
2022-01-01	Willoughby parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/willoughby
2022-01-01	Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek
2022-01-01	Windy Nook parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/windynook
2022-01-02	Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team	https://www.parkrun.org.uk/wisbech-juniors
2022-01-01	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-01	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-01	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-01	Witton parkrun	United Kingdom	NYD off	https://www.parkrun.org.uk/witton
2022-01-01	Woking parkrun	United Kingdom	A break for our volunteers. Happy New Year!!	https://www.parkrun.org.uk/woking
2022-01-01	Woodlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/woodlands
2022-01-01	Workington parkrun	United Kingdom	No Workington parkrun on New Years Day	https://www.parkrun.org.uk/workington
2022-01-01	Wormwood Scrubs parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wormwoodscrubs
2022-01-01	Worsley Woods parkrun	United Kingdom	New Year’s day- No Event	https://www.parkrun.org.uk/worsleywoods
2022-01-01	Wycombe Rye parkrun	United Kingdom	To give our Run Directors and volunteers a break	https://www.parkrun.org.uk/wycomberye
2022-01-01	Wynnum parkrun	Australia	Not allowed to use course on New Year’s day	https://www.parkrun.com.au/wynnum
2022-01-01	Wythenshawe parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wythenshawe
2022-01-01	Wöhrder See parkrun	Germany	Neujahr *	https://www.parkrun.com.de/woehrdersee
2022-01-01	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	元旦 *	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2022-01-01	You Yangs parkrun	Australia	New Years Day	https://www.parkrun.com.au/youyangs
2022-01-01	Yuuka Family Road parkrun	Japan	元旦 *	https://www.parkrun.jp/yuukafamilyroad
2022-01-01	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-01	Ziegelwiese parkrun	Germany	Neujahr *	https://www.parkrun.com.de/ziegelwiese
2022-01-01	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
2022-01-01	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-01	parkrun Angarskie Prudy	Russia	Новый год *	https://www.parkrun.ru/angarskieprudy
2022-01-01	parkrun Babushkinsky na Yauze	Russia	Новый год *	https://www.parkrun.ru/babushkinskynayauze
2022-01-01	parkrun Białystok	Poland	Nowy Rok *	https://www.parkrun.pl/bialystok
2022-01-01	parkrun Bulwar nad Wisłą	Poland	Nowy Rok *	https://www.parkrun.pl/bulwarnadwisla
2022-01-01	parkrun Buzuluk Park Pushkina	Russia	Новый год *	https://www.parkrun.ru/buzulukparkpushkina
2022-01-01	parkrun Błonie	Poland	Nowy Rok *	https://www.parkrun.pl/blonie
2022-01-01	parkrun Charzykowy	Poland	Nowy Rok *	https://www.parkrun.pl/charzykowy
2022-01-01	parkrun Chertanovo Pokrovsky Park	Russia	the team is on vacation	https://www.parkrun.ru/chertanovopokrovskypark
2022-01-01	parkrun Chełm	Poland	Nowy Rok *	https://www.parkrun.pl/chelm
2022-01-01	parkrun Dzierzgoń	Poland	Nowy Rok *	https://www.parkrun.pl/dzierzgon
2022-01-01	parkrun Dąbrówka	Poland	Nowy Rok *	https://www.parkrun.pl/dabrowka
2022-01-01	parkrun Ekomarina	Poland	Nowy Rok *	https://www.parkrun.pl/ekomarina
2022-01-01	parkrun Ełk	Poland	Nowy Rok *	https://www.parkrun.pl/elk
2022-01-01	parkrun Gatchina Prioratsky	Russia	Новый год *	https://www.parkrun.ru/gatchinaprioratsky
2022-01-01	parkrun Gostyń	Poland	Nowy Rok *	https://www.parkrun.pl/gostyn
2022-01-01	parkrun Grodzisk Mazowiecki	Poland	Nowy Rok *	https://www.parkrun.pl/grodziskmazowiecki
2022-01-01	parkrun Katowice	Poland	Nowy Rok *	https://www.parkrun.pl/katowice
2022-01-01	parkrun Kimry	Russia	Новый год *	https://www.parkrun.ru/kimry
2022-01-01	parkrun Korolev	Russia	Новый год *	https://www.parkrun.ru/korolev
2022-01-01	parkrun Las Aniołowski	Poland	Nowy Rok *	https://www.parkrun.pl/lasaniolowski
2022-01-01	parkrun Magnitogorsk Ecopark	Russia	Новый год *	https://www.parkrun.ru/magnitogorskecopark
2022-01-01	parkrun Maykop Gorodskoy Park	Russia	Новый год *	https://www.parkrun.ru/maykopgorodskoypark
2022-01-01	parkrun Memorialny Park	Russia	Новый год *	https://www.parkrun.ru/memorialnypark
2022-01-01	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
2022-01-01	parkrun Nizhny Novgorod Meshchersky	Russia	Новый год *	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-01-01	parkrun Obninsk	Russia	Новый год *	https://www.parkrun.ru/obninsk
2022-01-01	parkrun Pabianice	Poland	Nowy Rok *	https://www.parkrun.pl/pabianice
2022-01-01	parkrun Park Guskova	Russia	Новый год *	https://www.parkrun.ru/parkguskova
