Date	Event	Country	Cancellation Note	Website
2022-02-19	Thetford parkrun	United Kingdom	Multiple trees fallen - Course not safe-High Winds	https://www.parkrun.org.uk/thetford
2022-02-19	Thornbury parkrun	United Kingdom	parts of the course are too wet and muddy	https://www.parkrun.org.uk/thornbury
2022-02-19	Tokoinranta parkrun	Finland	Dangerous ice conditions on route.	https://www.parkrun.fi/tokoinranta
2022-02-19	Tolka Valley parkrun	Ireland	Weather warning, risk of falls	https://www.parkrun.ie/tolkavalley
2022-02-19	Tonbridge parkrun	United Kingdom	Fallen trees across paths	https://www.parkrun.org.uk/tonbridge
2022-02-19	Tooting Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/tootingcommon
2022-02-19	Trelissick parkrun	United Kingdom	High Winds, Storm Eunice	https://www.parkrun.org.uk/trelissick
2022-02-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-19	Unisee parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/unisee
2022-02-19	University Parks parkrun	United Kingdom	Parks to be closed for tree assessment after storm	https://www.parkrun.org.uk/universityparks
2022-02-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-19	Upton House parkrun	United Kingdom	Storm damage and further strong winds forecast	https://www.parkrun.org.uk/uptonhouse
2022-02-19	Ury Riverside parkrun	United Kingdom	Route unsafe.. covered in snow and ice	https://www.parkrun.org.uk/uryriverside
2022-02-19	Valentines parkrun	United Kingdom	Park closed due to storm damage	https://www.parkrun.org.uk/valentines
2022-02-19	Vandeleur parkrun	Ireland	Adverse weather warning	https://www.parkrun.ie/vandeleur
2022-02-19	Victoria parkrun, Kitchener	Canada	not ready to restart	https://www.parkrun.ca/victoriakitchener
2022-02-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-19	Vogrie parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/vogrie
2022-02-19	Volksgarten parkrun	Germany	Weather warnings	https://www.parkrun.com.de/volksgarten
2022-02-19	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-19	Wacol parkrun	Australia	Operational Requirements	
2022-02-19	Walthamstow parkrun	United Kingdom	Peter May centre closed due to Storm Eunice.	https://www.parkrun.org.uk/walthamstow
2022-02-19	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Warrington parkrun	United Kingdom	High winds and possible tree damage	https://www.parkrun.org.uk/warrington
2022-02-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-19	Waterford Nature parkrun	Ireland	Pitch is waterlogged	https://www.parkrun.ie/waterfordnature
2022-02-19	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2022-02-19	Wellington parkrun	South Africa	The annual Imbuko Big 5 MTB race will take place	https://www.parkrun.co.za/wellington
2022-02-19	Wendover Woods parkrun	United Kingdom	Forecast of high winds	https://www.parkrun.org.uk/wendoverwoods
2022-02-19	Wepre parkrun	United Kingdom	Off cos of Eunice, she ain't very nice!	https://www.parkrun.org.uk/wepre
2022-02-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-19	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-19	Wetherby parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wetherby
2022-02-20	Weymouth junior parkrun	United Kingdom	High winds forecast again	https://www.parkrun.org.uk/weymouth-juniors
2022-02-20	Whaley Bridge junior parkrun	United Kingdom	Due to yellow/adverse weather warnings ⚠️	https://www.parkrun.org.uk/whaleybridge-juniors
2022-02-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-19	Whinlatter Forest parkrun	United Kingdom	Severe weather	https://www.parkrun.org.uk/whinlatterforest
2022-02-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-20	Whitley Bay junior parkrun	United Kingdom	Storms forecast	https://www.parkrun.org.uk/whitleybay-juniors
2022-02-19	Whitley Bay parkrun	United Kingdom	Building work on route	https://www.parkrun.org.uk/whitleybay
2022-02-19	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-02-19	Wimbledon Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/wimbledon
2022-02-19	Wimpole Estate parkrun	United Kingdom	Forecasted high winds and storm damage.	https://www.parkrun.org.uk/wimpoleestate
2022-02-20	Winchester junior parkrun	United Kingdom	Winchester 10k is using the park	https://www.parkrun.org.uk/winchester-juniors
2022-02-20	Wirral Country Park junior parkrun	United Kingdom	Extreme weather conditions forecasted	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-02-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-19	Witney parkrun	United Kingdom	Waterlogging and storm damage	https://www.parkrun.org.uk/witney
2022-02-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-19	Woking parkrun	United Kingdom	Trees down due to storm	https://www.parkrun.org.uk/woking
2022-02-19	Woodley parkrun	United Kingdom	Storm Eunice and marooned by cancelations	https://www.parkrun.org.uk/woodley
2022-02-19	Worsley Woods parkrun	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning	https://www.parkrun.org.uk/worsleywoods
2022-02-19	Worthing parkrun	United Kingdom	Due to high winds and hazards on the course.	https://www.parkrun.org.uk/worthing
2022-02-19	Wyre Forest parkrun	United Kingdom	Forestry England are closing site - storm warning	https://www.parkrun.org.uk/wyreforest
2022-02-19	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Ziegelwiese parkrun	Germany	Unwetterwarnung, Sturmschäden auf der Strecke	https://www.parkrun.com.de/ziegelwiese
2022-02-19	Zuiderpark parkrun	Netherlands	Trees down on course	https://www.parkrun.co.nl/zuiderpark
2022-02-19	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	parkrun Białystok	Poland	Silny wiatr, ryzyko połamania drzew w parku	https://www.parkrun.pl/bialystok
2022-02-19	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-19	parkrun Bydgoszcz	Poland	Zapowiadany bardzo silny wiatr.	https://www.parkrun.pl/bydgoszcz
2022-02-19	parkrun Błonie	Poland	Z uwagi na silny wiatr i połamane drzewa.	https://www.parkrun.pl/blonie
2022-02-19	parkrun Charzykowy	Poland	bad weather conditions	https://www.parkrun.pl/charzykowy
2022-02-19	parkrun Działdowo	Poland	Z powodu silne wiatru.	https://www.parkrun.pl/dzialdowo
2022-02-19	parkrun Dzierzgoń	Poland	strong wind :(	https://www.parkrun.pl/dzierzgon
2022-02-19	parkrun Dąbrówka	Poland	Prognozowane bardzo złe warunki atmosferyczne	https://www.parkrun.pl/dabrowka
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/gorzowwielkopolski
2022-02-19	parkrun Gostyń	Poland	silny wiatr	https://www.parkrun.pl/gostyn
2022-02-19	parkrun Grudziądz	Poland	Trudne warunki atmosferyczne	https://www.parkrun.pl/grudziadz
2022-02-19	parkrun Głogów	Poland	weather warnings (windstorm expected)	https://www.parkrun.pl/glogow
2022-02-19	parkrun Jabłonna	Poland	Silny wiatr	https://www.parkrun.pl/jablonna
2022-02-19	parkrun Jelenia Góra	Poland	Trudne warunki meteo. Silny wiatr	https://www.parkrun.pl/jeleniagora
2022-02-19	parkrun Jezioro Swarzędzkie	Poland	Prognozowany silny wiatr	https://www.parkrun.pl/jezioroswarzedzkie
2022-02-19	parkrun Jezioro Zatorze, Konin	Poland	Silny wiatr, zagrażający bezpieczeństwu uczestnikó	https://www.parkrun.pl/jeziorozatorze
2022-02-19	parkrun Koszalin	Poland	Czerwony alert pogodowy!	https://www.parkrun.pl/koszalin
2022-02-19	parkrun Kołobrzeg	Poland	alert dla województwa zachodniopomorskiego	https://www.parkrun.pl/kolobrzeg
2022-02-19	parkrun Kościan	Poland	niebezpiecznych warunków atmosferycznych	https://www.parkrun.pl/koscian
2022-02-19	parkrun Las Dębiński	Poland	Warunki pogodowe	https://www.parkrun.pl/lasdebinski
2022-02-19	parkrun Las Łagiewnicki	Poland	Ostrzeżenie przed bardzo silnym wiatrem	https://www.parkrun.pl/laslagiewnicki
2022-02-19	parkrun Leszno	Poland	bardzo silny wiatr, trasa jest na terenie lesnym	https://www.parkrun.pl/leszno
2022-02-19	parkrun Mały Jeziorak	Poland	Niekorzystne warunki atmosferyczne	https://www.parkrun.pl/malyjeziorak
2022-02-19	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-19	parkrun Nizhny Prud	Russia	Опасные погодные условия - мощные порывы ветра	https://www.parkrun.ru/nizhnyprud
2022-02-19	parkrun Opole	Poland	Spodziewany silny wiatr: spadające gałęzie, drzewa	https://www.parkrun.pl/opole
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	ZAMKNIECIE PARKU	https://www.parkrun.pl/parkmiejskiwejherowo
2022-02-19	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr, ryzyko łamania się gałęzi i drzew	https://www.parkrun.pl/parkzdrojowykudowazdroj
2022-02-19	parkrun Park na Wyspie, Piła	Poland	bad weather condition	https://www.parkrun.pl/parknawyspie
2022-02-19	parkrun Pole Mokotowskie	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa	https://www.parkrun.pl/polemokotowskie
2022-02-19	parkrun Poznań	Poland	zła pogoda - zbyt silny wiatr	https://www.parkrun.pl/poznan
2022-02-19	parkrun Rezerwat Strzelnica	Poland	Silny wiatr powodujący łamanie gałęzi i drzew	https://www.parkrun.pl/rezerwatstrzelnica
2022-02-19	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-19	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-19	parkrun Skierniewice	Poland	forecast of a very strong wind	https://www.parkrun.pl/skierniewice
2022-02-19	parkrun Szczecin	Poland	warunki pogodowe/dangerous weather	https://www.parkrun.pl/szczecin
2022-02-19	parkrun Szczecinek	Poland	złe warunki atmosferyczne	https://www.parkrun.pl/szczecinek
2022-02-19	parkrun Szubianki, Zagórów	Poland	Silny wiatr stwarzający zagrożenie dla uczestników	https://www.parkrun.pl/szubiankizagorow
2022-02-19	parkrun Toruń	Poland	silny porywisty wiatr	https://www.parkrun.pl/torun
2022-02-19	parkrun Warszawa-Żoliborz	Poland	Z powodu bardzo silnego wiatru	https://www.parkrun.pl/warszawazoliborz
2022-02-19	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-02-19	parkrun Yarmarochnaya Ploshchad	Russia	Сильный ветер и снегопад	https://www.parkrun.ru/yarmarochnayaploshchad
2022-02-19	parkrun Zalew Żyrardowski	Poland	windy weather- the danger of trees falling down	https://www.parkrun.pl/zalewzyrardowski
2022-02-19	parkrun Zamek w Malborku	Poland	Niebezpieczeństwo - załamanie pogody / wichura	https://www.parkrun.pl/zamekwmalborku
2022-02-19	parkrun Zielona Góra	Poland	bad weather conditions	https://www.parkrun.pl/zielonagora
2022-02-19	parkrun Świdwin	Poland	Bardzo silnego wiatru	https://www.parkrun.pl/swidwin
2022-02-19	parkrun Świnoujście	Poland	ostrzeżenia przed silnym wiatrem	https://www.parkrun.pl/swinoujscie
2022-02-19	parkrun Żary	Poland	Powalone drzewa na trasie oraz dalej mocno wieje	https://www.parkrun.pl/zary
2022-02-19	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
