Date	Event	Country	Cancellation Note	Website
2026-01-03	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe
2026-01-03	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-03	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2026-01-03	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2026-01-04	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2026-01-04	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2026-01-03	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2026-01-03	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater
2026-01-03	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanumakoikikoenkanouen
2026-01-03	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich
2026-01-04	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2026-01-03	Seotlong Agriculture School parkrun	South Africa	No participants	https://www.parkrun.co.za/seotlongagricultureschool
2026-01-03	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2026-01-03	Severn Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnbridge
2026-01-03	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry
2026-01-03	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2026-01-04	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors
2026-01-03	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-03	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-03	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2026-01-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-03	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2026-01-03	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2026-01-04	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2026-01-03	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury
2026-01-03	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth
2026-01-03	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-01-01	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-03	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2026-01-03	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2026-01-03	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2026-01-03	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion
2026-01-03	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek
2026-01-04	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2026-01-04	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors
2026-01-03	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester
2026-01-03	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2026-01-03	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2026-01-04	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors
2026-01-04	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2026-01-01	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-03	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2026-01-03	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2026-01-04	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors
2026-01-03	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2026-01-04	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2026-01-03	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-03	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2026-01-03	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard
2026-01-03	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-03	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2026-01-03	Stevenage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage
2026-01-04	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors
2026-01-03	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2026-01-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2026-01-03	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-04	Strathaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathaven-juniors
2026-01-01	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-03	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-03	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2026-01-03	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2026-01-04	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2026-01-03	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill
2026-01-03	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-03	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach
2026-01-04	Sutton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/suttonpark-juniors
2026-01-03	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark
2026-01-03	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley
2026-01-03	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2026-01-04	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors
2026-01-01	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails
2026-01-03	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails
2026-01-03	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2026-01-03	Tamworth Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tamworthwetlands
2026-01-03	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-01-04	Tavistock Meadows junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tavistockmeadows-juniors
2026-01-04	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2026-01-03	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2026-01-04	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2026-01-03	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam
2026-01-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2026-01-03	Tern Hill parkrun	United Kingdom	Weather	
2026-01-03	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2026-01-03	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2026-01-03	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2026-01-03	The Glen parkrun	Ireland	Venue unavailable	
2026-01-03	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2026-01-04	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors
2026-01-04	The Manor Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/themanorfields-juniors
2026-01-04	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors
2026-01-03	The Old Showfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theoldshowfield
2026-01-03	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2026-01-03	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-01	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-03	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-04	Tilgate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate-juniors
2026-01-03	Tilgate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate
2026-01-04	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors
2026-01-03	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon
2026-01-04	Torbay Velopark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark-juniors
2026-01-03	Torbay Velopark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark
2026-01-04	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2026-01-03	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2026-01-03	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-04	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors
2026-01-03	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2026-01-03	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa
2026-01-03	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens
2026-01-03	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Weather	https://www.parkrun.com.de/uerdingerstadtpark
2026-01-03	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2026-01-03	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2026-01-03	Urayasushi sogo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/urayasushisogokoen
2026-01-03	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2026-01-03	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-03	Valley parkrun, Newtownabbey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/valley
2026-01-03	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2026-01-03	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-04	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2026-01-03	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-03	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten
2026-01-03	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2026-01-03	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2026-01-03	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk
2026-01-03	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2026-01-03	Wantijpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wantijpark
2026-01-04	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2026-01-04	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors
2026-01-04	Wardown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardown-juniors
2026-01-01	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-03	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2026-01-04	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-01-03	Waterakkers parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/waterakkers
2026-01-03	Waterfall parkrun	South Africa	Venue unavailable	
2026-01-03	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2026-01-04	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2026-01-04	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-01-03	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-03	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2026-01-04	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors
2026-01-04	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors
2026-01-03	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-03	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2026-01-03	Wendover Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wendoverwoods
2026-01-03	Werrington parkrun	United Kingdom	Weather	
2026-01-04	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2026-01-03	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2026-01-04	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2026-01-03	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2026-01-03	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2026-01-04	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors
2026-01-04	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2026-01-03	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-01-04	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors
2026-01-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2026-01-04	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors
2026-01-03	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2026-01-03	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2026-01-03	Wolverhampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolverhampton
2026-01-03	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank
2026-01-03	Woodgate Valley Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-03	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2026-01-04	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors
2026-01-03	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2026-01-03	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2026-01-03	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye
2026-01-03	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark
2026-01-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2026-01-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2026-01-03	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas
2026-01-03	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark
2026-01-03	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2026-01-03	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2026-01-03	parkrun Działdowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzialdowo
2026-01-03	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy
2026-01-03	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin
2026-01-03	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski
2026-01-03	parkrun Mały Jeziorak	Poland	Course unsafe or blocked	https://www.parkrun.pl/malyjeziorak
2026-01-03	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski
2026-01-03	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow
2026-01-03	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin
2026-01-03	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark
