Event	Country	Cancellation Note	Website
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Rostov on Don	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/rostovondon
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
