Event	Country	Cancellation Note
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)
Penticton parkrun	Canada	COVID-19 (Coronavirus)
Perrigo parkrun	United States	COVID-19 (Coronavirus)
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)
Portumna parkrun	Ireland	COVID-19 (Coronavirus)
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Prieska parkrun	South Africa	COVID-19 (Coronavirus)
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)
Progression parkrun	Ireland	COVID-19 (Coronavirus)
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Red Star parkrun	South Africa	COVID-19 (Coronavirus)
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)
Renton parkrun	United States	COVID-19 (Coronavirus)
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)
Riemer parkrun	Germany	COVID-19 (Coronavirus)
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)
River Oaks parkrun	Canada	COVID-19 (Coronavirus)
River Valley parkrun	Ireland	COVID-19 (Coronavirus)
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Robertson parkrun	South Africa	COVID-19 (Coronavirus)
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)
Roses parkrun	South Africa	COVID-19 (Coronavirus)
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)
Rostrevor parkrun	United Kingdom	COVID-19 (Coronavirus)
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)
Russborough parkrun	Ireland	COVID-19 (Coronavirus)
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Salento parkrun	Italy	COVID-19 (Coronavirus)
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandall Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Secunda parkrun	South Africa	COVID-19 (Coronavirus)
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)
Seewoog parkrun	Germany	COVID-19 (Coronavirus)
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)
Senekal parkrun	South Africa	COVID-19 (Coronavirus)
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)
Shimanami Earthland parkrun	Japan	ボランティア人数不足
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)
Skatås parkrun	Sweden	COVID-19 (Coronavirus)
Skegness Boating Lake parkrun	United Kingdom	COVID-19 (Coronavirus)
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)
Sligo parkrun	Ireland	COVID-19 (Coronavirus)
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)
Snye Point parkrun	Canada	COVID-19 (Coronavirus)
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)
Springbok parkrun	South Africa	COVID-19 (Coronavirus)
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Springhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Springs parkrun	South Africa	COVID-19 (Coronavirus)
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)
St Francis parkrun	South Africa	COVID-19 (Coronavirus)
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Standerton parkrun	South Africa	COVID-19 (Coronavirus)
Stavanger parkrun	Norway	COVID-19 (Coronavirus)
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Street parkrun	United Kingdom	COVID-19 (Coronavirus)
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)
Sudbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)
Swakopmund parkrun	South Africa	Extension of COVID restrictions
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Swansea Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)
Tampere parkrun	Finland	COVID-19 (Coronavirus)
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)
Templemore parkrun	Ireland	COVID-19 (Coronavirus)
Terme parkrun	Italy	COVID-19 (Coronavirus)
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)
The Glen parkrun	Ireland	COVID-19 (Coronavirus)
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)
The Grange parkrun	United Kingdom	COVID-19 (Coronavirus)
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)
Torquay parkrun	Australia	Surf Coast Marathon using course
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Town Moor parkrun	United Kingdom	COVID-19 (Coronavirus)
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)
Tralee parkrun	Ireland	COVID-19 (Coronavirus)
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)
Treviso parkrun	Italy	COVID-19 (Coronavirus)
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)
Tullow parkrun	Ireland	COVID-19 (Coronavirus)
Tymon parkrun	Ireland	COVID-19 (Coronavirus)
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)
Tøyen parkrun	Norway	COVID-19 (Coronavirus)
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Uditore parkrun	Italy	COVID-19 (Coronavirus)
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)
Unisee parkrun	Germany	COVID-19 (Coronavirus)
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)
Vrede parkrun	South Africa	COVID-19 (Coronavirus)
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)
Walvis Bay parkrun	South Africa	Covid 19 Regulations
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)
War Memorial Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Wascana parkrun	Canada	COVID-19 (Coronavirus)
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)
Welkom parkrun	South Africa	COVID-19 (Coronavirus)
Wellington parkrun	South Africa	COVID-19 (Coronavirus)
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Westbury parkrun	South Africa	COVID-19 (Coronavirus)
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)
Westpark parkrun	Germany	COVID-19 (Coronavirus)
Westport parkrun	Ireland	COVID-19 (Coronavirus)
Westville parkrun	South Africa	COVID-19 (Coronavirus)
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Whistler parkrun	Canada	COVID-19 (Coronavirus)
Whitby parkrun	Canada	COVID-19 (Coronavirus)
White River parkrun	South Africa	COVID-19 (Coronavirus)
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)
Willoughby parkrun	Australia	Oval and surrounds closed by Willoughby Council
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)
Windhoek parkrun	South Africa	Covid 19 Regulations
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)
Winterton parkrun	South Africa	COVID-19 (Coronavirus)
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Witbank parkrun	South Africa	COVID-19 (Coronavirus)
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)
Wits parkrun	South Africa	COVID-19 (Coronavirus)
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodgate Valley Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)
Wotton Community PARC junior parkrun	United Kingdom	Parc being used as base for Cotswold Way Challenge
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)
York parkrun	United Kingdom	COVID-19 (Coronavirus)
