Event	Country	Cancellation Note	Website
Harrogate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrogate
Harrow Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrowlodge
Harrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrow
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartlepool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hartlepool
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/hartstown
Harwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harwich
Hastings Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore
Hastings parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hastings
Havant parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/havant
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverfordwest
Haverhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverhill
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haylodge
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm
Hazelwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazelwood
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazlehead
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazyview
Heartlands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heartlands
Heaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heaton
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heidedal
Henderson Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/hendersonlake
Henley Wood parkrun, Oswestry	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleywood
Henley-on-Thames parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleyonthames
Henlow Bridge Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henlowbridgelakes
Henstridge Airfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henstridgeairfield
Hereford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hereford
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/heritagepark-juniors
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hermanus
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heronbanks
Herrington Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/herringtoncountry
Heslington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heslington
Higginson parkrun, Marlow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/higginsonmarlow
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields-juniors
Highbury Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields
Highlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/highlands
Highwoods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highwoods
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hillsborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillsborough
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside
Hilltop parkrun	United Kingdom	COVID-19 (Coronavirus)	
Hilly Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillyfields
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hluhluwe
Hoblingwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hoblingwell
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hockgraben
Hockley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hockleywoods
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoedspruit
Hogmoor Inclosure parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hogmoorinclosure
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback
Holkham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/holkham
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/holywell-juniors
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/homesteadlake
Homewood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/homewood
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoopstad
Hopkins parkrun	Australia	Local COVID-19 restrictions	
Horsham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horsham
Horspath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horspath
Horton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hortonpark
Houghton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/houghtonhall
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Hove Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepark-juniors
Hove Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepromenade
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hucknall-juniors
Huddersfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huddersfield
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/huddinge
Hull parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hull
Humber Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hunstantonpromenade
Huntingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huntingdon
Hyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde
Hyndburn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyndburn
Ifield Mill Pond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ifieldmillpond
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/illaunmanagh
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/inchbeach
Inverell parkrun	Australia	River has risen and flowing water is over the path	https://www.parkrun.com.au/inverell
Inverleith junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverleith-juniors
Inverloch parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/inverloch
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverness
Ipswich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ipswich
Irchester Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/irchestercountry
Isabel Trail parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/isabeltrail
Itchen Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/itchenvalleycountry
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jacobsdal
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/jamaicapond
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay
Jells parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/jells
Jersey Farm parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jerseyfarm
Jesmond Dene parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jesmonddene
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jocktrail
Jubilee parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jubilee
KM Reedy Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
Kamay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kameeldoring
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
Karkarook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/karkarook
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kastanienallee
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kathu
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/keimouth
Kennington Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir
Kenton Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kentonrec-juniors
Keppel parkrun	United Kingdom	COVID-19 (Coronavirus)	
Kerang Regional parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kerangregional
Kesgrave parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kesgrave
Keswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/keswick
Kettering parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kettering
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kiddsbeach
Kiessee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kiessee
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/kilkenny
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/killarneyhouse
Killerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/killerton
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kimberley
King George Playing Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
King George V Playing Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorgevplayingfield
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorge-juniors
King's Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors
King's Lynn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn
Kingdom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingdom
Kings Weston junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kingsweston-juniors
Kingsbury Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsburywater
Kingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingston
Kingsway parkrun, Gloucester	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsway
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkcaldy
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knockanacreewoods
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knocknacarra
Knowsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/knowsley
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna
Komani parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/komani
Koonwarra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/koonwarra
Koster parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/koster
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kralinbergh
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kroonstad
Kräherwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kraeherwald
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/kungsangen
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladybrand
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladysmith
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/lahnwiesen
Lake Boga Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore
Lakes Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lakes-juniors
Lalor parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lalor
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanarkmoor
Lancaster parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancaster
Lancefield parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lancefield
Lancing Beach Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancingbeachgreen
Land's End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/landsend
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/landesgartenschaupark
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanhydrock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanhydrock
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lanseria
Largs Bay parkrun	Australia	Wild weather, 40km an hour winds. Too dangerous	https://www.parkrun.com.au/largsbay
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/latchmererec-juniors
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leamington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leamington
Leazes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leazes
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Lee-on-the-Solent parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leeonthesolent
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/leesroad
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupoort
Leicester Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leicestervictoria
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/leinpfad
Letchworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/letchworth
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/letterkenny
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/levengrove
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lewscastle
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lichtenburgraceway
Lillydale Lake parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Limerick parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/limerick
Lincoln parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lincoln
Linford Wood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linfordwood
Lingwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lingwood
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linwood
Listowel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/listowel
Lithgow parkrun	Australia	Weather conditions	https://www.parkrun.com.au/lithgow
Littlehampton Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littlehamptonprom
Littleport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littleport
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/livingston
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast-juniors
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast
Llanerchaeron parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanerchaeron
Lloyd parkrun, Croydon	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lloyd
Llyn Llech Owain parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llynllechowain
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochleven
Loch Neaton parkrun, Watton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochneaton
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows
London Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/londonfields-juniors
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill
Long Eaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longeaton
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors
Longford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford
Longrun Meadow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longrunmeadow
Lorne Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughkey
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors
Louis Hamon Park parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)	
Lowestoft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lowestoft
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/loxton
Ludlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ludlow
Luitpold parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/luitpold
Lullingstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lullingstone
Luton Wardown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lutonwardown
Lydiard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydiard
Lydney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydney
Lyme Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymepark
Lymington Woodside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymingtonwoodside
Lytham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lythamhall
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macrosty-juniors
Macclesfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macclesfield
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maesteg
Maidenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidenhead
Maidstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidstone
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors
Malahide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahide
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors
Maldon Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mallardspike
Malling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malling
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mallowcastle
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg
Manor Field parkrun, Whittlesey	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/manorfieldwhittlesey
Mansfield Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Mansfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mansfield
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla
March parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/march
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia
Margate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/margate
Maribyrnong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Markeaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/markeaton
Market Harborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketharborough
Market Rasen Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketrasenracecourse
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay-juniors
Marlay parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay
Marlborough Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marlboroughcommon
Marple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marple
Marriott Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marshalldrive
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medina
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/melksham
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meltonmowbray
Menai parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/menai
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank
