Event	Country	Cancellation Note	Website
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Port Fairy parkrun	Australia	Insufficient lead time through COVID uncertainty	https://www.parkrun.com.au/portfairy
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Progression parkrun	Ireland	COVID-19 (Coronavirus)	
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queen’s Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors
Redcar parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/redcar
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため	https://www.parkrun.jp/sanukikodomonokuni
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteers still in training	
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank
Southampton parkrun	United Kingdom	Summer fair  on the Common	https://www.parkrun.org.uk/southampton
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
St Anne’s junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors
St Anne’s parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions	
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathmartine-juniors
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sunriseonsea
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland
Sutton Lawn junior parkrun	United Kingdom	Fairground in the park	https://www.parkrun.org.uk/suttonlawn-juniors
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swadlincote-juniors
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage
Templemore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/templemore
Tern Hill parkrun	United Kingdom	Not ready to re-start	
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley
Tonbridge parkrun	United Kingdom	‘Tonbridge Calling’ event in the park.	https://www.parkrun.org.uk/tonbridge
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors
Tralee parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tsujido kaihin koen parkrun	Japan	Due to a COVID-19 state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tullow parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/universityofstirling
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryheid
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon
Wacol parkrun	Australia	Due to current COVID-19 restrictions	
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Walvis Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/walvisbay
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterfordnature
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/weedonislandpreserve
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark
Westport parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	no ED, RD’s training, no team	https://www.parkrun.org.uk/whiteley
Whitley Bay parkrun	United Kingdom	Summer Fair on the links	https://www.parkrun.org.uk/whitleybay
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Windhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/windhoek
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Woodbridge Riverside parkrun	Australia	Flooded coarse from rising river.	https://www.parkrun.com.au/woodbridgeriverside
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life Event on the Rye	https://www.parkrun.org.uk/wycomberye-juniors
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Ekomarina	Poland	another event	https://www.parkrun.pl/ekomarina
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gatchina Prioratsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gatchinaprioratsky
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Korolev	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/korolev
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Lebediny Ray	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/lebedinyray
parkrun Mega Park Kudrovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/megaparkkudrovo
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Rezerwat Strzelnica	Poland	brak wolontariuszy	https://www.parkrun.pl/rezerwatstrzelnica
parkrun Rostov on Don	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/rostovondon
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
