Event	Country	Cancellation Note	Website
Northampton Racecourse junior parkrun	United Kingdom	Event at Racecourse in middle of junior course!	https://www.parkrun.org.uk/northamptonracecourse-juniors
Northampton parkrun	United Kingdom	Music Festival - Fake Festival	https://www.parkrun.org.uk/northampton
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Pakapakanthi parkrun	Australia	Expansion of COVID Testing station onto course	https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)	
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix junior parkrun	United Kingdom	No run director available on the 1st August	https://www.parkrun.org.uk/phoenix-juniors
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Pioneer parkrun	Australia	Parts of the course are flooded due to heavy rain	https://www.parkrun.com.au/pioneer
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Progression parkrun	Ireland	COVID-19 (Coronavirus)	
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverbank parkrun	Australia	River Flooding making course unsafe to use.	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun	United Kingdom	New event - volunteers still in training	
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks
Sirromet parkrun	Australia	Sirromet event	https://www.parkrun.com.au/sirromet
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
South Park junior parkrun	United Kingdom	Local 10K event - will impact on volunteers	https://www.parkrun.org.uk/southpark-juniors
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn
Springhill parkrun	United Kingdom	COVID restrictions	
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stmaryscampus-juniors
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Stamford Park parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/stamfordpark
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Stanley Park junior parkrun	United Kingdom	Key volunteers away on holiday	https://www.parkrun.org.uk/stanleypark-juniors
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehaven
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathclyde
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathmartine-juniors
Stretford parkrun	United Kingdom	Impassable sink hole in park due to collaped drain	https://www.parkrun.org.uk/stretford
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stutterheim
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sunriseonsea
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swadlincote-juniors
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay
Swansea Prom junior parkrun	United Kingdom	The Secret  are using the start/finish area	https://www.parkrun.org.uk/swanseaprom-juniors
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tampere parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tampere
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	
Taupo parkrun	New Zealand	Taupo marathon course change clashes with event	https://www.parkrun.co.nz/taupo
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage
Templemore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/templemore
Terme parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/terme
Tern Hill parkrun	United Kingdom	Not able to restart event	
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/terryhershey
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway
The Mystery junior parkrun, Wavertree	United Kingdom	event in park	https://www.parkrun.org.uk/themystery-juniors
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thevenue
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurso
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tollcross
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors
Tralee parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tullow parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tzaneen
Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umfolozi
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/universityofstirling
Upington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/upington
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vredendal
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryheid
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Walvis Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/walvisbay
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
