Event	Country	Cancellation Note	Website
Taupo parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage
Telford junior parkrun	United Kingdom	Race for Life being held in park; paths unusable	https://www.parkrun.org.uk/telford-juniors
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torbay Velopark junior parkrun	United Kingdom	Torbay 10km and 1/2marathon road closures	https://www.parkrun.org.uk/torbayvelopark-juniors
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Traralgon parkrun	Australia	Past covid case in Traralgon, community concern	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tsujido kaihin koen parkrun	Japan	Due to the state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Ovens river flooding our pathway under water	https://www.parkrun.com.au/wangaratta
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterford Nature parkrun	Ireland	Restarting October under new EDs. Training 1st.	https://www.parkrun.ie/waterfordnature
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため	https://www.parkrun.jp/yuukafamilyroad
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
parkrun Voronezh Central Park	Russia	Garden City Festival and City Day	https://www.parkrun.ru/voronezhcentralpark
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
