Event	Country	Cancellation Note
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Midstream parkrun	South Africa	COVID-19 (Coronavirus)
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)
Mildura Weir parkrun	Australia	Victorian Covid Lockdown
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)
Moira junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)
Monrepos parkrun	Germany	COVID-19 (Coronavirus)
Montelepre parkrun	Italy	COVID-19 (Coronavirus)
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Mount Beauty parkrun	Australia	Circuit breaker lockdown extended
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)
Mount Pleasant parkrun	United Kingdom	Due to poor weather and very high winds.
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)
Moussette parkrun	Canada	COVID-19 (Coronavirus)
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)
Mudjimba Beach parkrun	Australia	Ocean Roar IRB Premiership Series @ Mudjimba SLSC
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)
Mullum Mullum parkrun	Australia	Covid Lockdown
Mundy parkrun	Canada	COVID-19 (Coronavirus)
Mungret parkrun	Ireland	COVID-19 (Coronavirus)
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)
Naas parkrun	Ireland	COVID-19 (Coronavirus)
Nagaragawa koen parkrun	Japan	緊急宣言継続中の為、中止します。
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)
Nautical parkrun	Canada	COVID-19 (Coronavirus)
Navan parkrun	Ireland	COVID-19 (Coronavirus)
Neckarau parkrun	Germany	COVID-19 (Coronavirus)
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)
New Ross parkrun	Ireland	COVID-19 (Coronavirus)
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Newborough parkrun	Australia	Covid circuit breaker extension
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)
Newcastle parkrun	United Kingdom	COVID-19 (Coronavirus)
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)
Newport Lakes parkrun	Australia	Victoria 7Day Covid-19 lockdown extension
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)
Nhill parkrun	Australia	Extended 7-day circuit breaker lockdown
Nibe parkrun	Denmark	COVID-19 (Coronavirus)
Nidda parkrun	Germany	COVID-19 (Coronavirus)
Nonsuch junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)
Nordre Fælled parkrun, Randers	Denmark	COVID-19 (Coronavirus)
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)
North Bay parkrun	Canada	COVID-19 (Coronavirus)
North Beach parkrun	South Africa	COVID-19 (Coronavirus)
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Northlands junior parkrun	United Kingdom	Fun Fair using the course
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Oberwald parkrun	Germany	COVID-19 (Coronavirus)
Ocean Grove parkrun	Australia	Extension of Victoria's circuit breaker lockdown
Offenthal parkrun	Germany	COVID-19 (Coronavirus)
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)
Oiso undokoen parkrun	Japan	Archerry games,course closed .
Okanagan parkrun	Canada	COVID-19 (Coronavirus)
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)
Omagh parkrun	United Kingdom	COVID-19 (Coronavirus)
Omeya parkrun	South Africa	Covid-19 Regulations
Orangefield parkrun	United Kingdom	COVID-19 (Coronavirus)
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)
Orleans parkrun	Canada	COVID-19 (Coronavirus)
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Ormeau parkrun	United Kingdom	COVID-19 (Coronavirus)
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)
Ovens River Trail parkrun	Australia	Circuit breaker lockdown extended
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)
Paarl parkrun	South Africa	COVID-19 (Coronavirus)
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Pakenham parkrun	Australia	Victorian COVID-19 lockdown extension
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)
Parkville parkrun	Australia	extended 7-day circuit breaker lockdown
Parys parkrun	South Africa	COVID-19 (Coronavirus)
Peace Valley parkrun	United States	COVID-19 (Coronavirus)
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)
Penticton parkrun	Canada	COVID-19 (Coronavirus)
Peppertree parkrun	Australia	Victorian Covid Lockdown
Perrigo parkrun	United States	COVID-19 (Coronavirus)
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Perth junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)
Peter Pan junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)
Phillip Island parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown (again)
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)
Point Cook parkrun	Australia	extended the 7-day circuit breaker lockdown
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)
Port Augusta parkrun	Australia	Path blocked by council due to upgrades
Port Fairy parkrun	Australia	Victoria Circuit Breaker Lockdown
Portarlington parkrun	Australia	Extension of 7-day circuit breaker in Victoria
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)
Portland parkrun	Australia	extension to the 7-day circuit breaker lockdown
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)
Portrush junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Portrush parkrun	United Kingdom	COVID-19 (Coronavirus)
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)
Portumna parkrun	Ireland	COVID-19 (Coronavirus)
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Prieska parkrun	South Africa	COVID-19 (Coronavirus)
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)
Progression parkrun	Ireland	COVID-19 (Coronavirus)
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Puckapunyal parkrun	Australia	Extended 7-day circuit breaker lockdown
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)
Queen's parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Red Star parkrun	South Africa	COVID-19 (Coronavirus)
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)
Renton parkrun	United States	COVID-19 (Coronavirus)
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)
Riemer parkrun	Germany	COVID-19 (Coronavirus)
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)
River Oaks parkrun	Canada	COVID-19 (Coronavirus)
River Valley parkrun	Ireland	COVID-19 (Coronavirus)
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Riverside junior parkrun, Ballymoney	United Kingdom	COVID-19 (Coronavirus)
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Robertson parkrun	South Africa	COVID-19 (Coronavirus)
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)
Rosebud parkrun	Australia	Covid Lockdown
Roses parkrun	South Africa	COVID-19 (Coronavirus)
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)
Rostrevor parkrun	United Kingdom	COVID-19 (Coronavirus)
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Roundhay junior parkrun	United Kingdom	World Triathlon Series in the park
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)
Russborough parkrun	Ireland	COVID-19 (Coronavirus)
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Sale parkrun	Australia	extension to 7 day circuit breaker lockdown in Vic
Salento parkrun	Italy	COVID-19 (Coronavirus)
Salford junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandall Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため , 6月20日まで、中止とします。
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Secunda parkrun	South Africa	COVID-19 (Coronavirus)
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)
Seewoog parkrun	Germany	COVID-19 (Coronavirus)
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)
Senekal parkrun	South Africa	COVID-19 (Coronavirus)
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)
Shepparton parkrun	Australia	Victoria 7 day Circuit Breaker Lockdown
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)
Shimanami Earthland parkrun	Japan	ボランティア不足のため
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)
Sixmilewater parkrun	United Kingdom	COVID-19 (Coronavirus)
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)
Skatås parkrun	Sweden	COVID-19 (Coronavirus)
Skegness Boating Lake parkrun	United Kingdom	COVID-19 (Coronavirus)
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)
Sligo parkrun	Ireland	COVID-19 (Coronavirus)
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)
Snye Point parkrun	Canada	COVID-19 (Coronavirus)
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)
Springbok parkrun	South Africa	COVID-19 (Coronavirus)
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Springhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Springs parkrun	South Africa	COVID-19 (Coronavirus)
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)
St Francis parkrun	South Africa	COVID-19 (Coronavirus)
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Standerton parkrun	South Africa	COVID-19 (Coronavirus)
Stavanger parkrun	Norway	COVID-19 (Coronavirus)
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)
Stormont parkrun	United Kingdom	COVID-19 (Coronavirus)
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Street parkrun	United Kingdom	COVID-19 (Coronavirus)
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)
Studley parkrun	Australia	Due to COVID lockdown restrictions in Melbourne
Sudbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Sunbury parkrun	Australia	Extended 7-day circuit breaker lockdown
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)
Swakopmund parkrun	South Africa	Extension of COVID restrictions
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Swansea Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)
Tampere parkrun	Finland	COVID-19 (Coronavirus)
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)
Tarrengower parkrun	Australia	Extended 7-day circuit breaker lockdown
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)
Templemore parkrun	Ireland	COVID-19 (Coronavirus)
Terme parkrun	Italy	COVID-19 (Coronavirus)
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)
