Event	Country	Cancellation Note	Added or<br />Removed
Harcourt Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harcourthill	Removed
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville	Removed
Harlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harlow	Removed
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harrismith	Removed
Harrogate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrogate	Removed
Harrow Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrowlodge	Removed
Harrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrow	Removed
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
Hartlepool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hartlepool	Removed
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/hartstown	Removed
Harwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harwich	Removed
Hasenheide parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hasenheide	Removed
Hastings parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hastings	Removed
Havant parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/havant	Removed
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverfordwest	Removed
Haverhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverhill	Removed
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haylodge	Removed
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm	Removed
Hazelwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazelwood	Removed
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazlehead	Removed
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazyview	Removed
Heartlands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heartlands	Removed
Heaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heaton	Removed
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heidedal	Removed
Henderson Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/hendersonlake	Removed
Henley Wood parkrun, Oswestry	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleywood	Removed
Henley-on-Thames parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleyonthames	Removed
Henlow Bridge Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henlowbridgelakes	Removed
Henstridge Airfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henstridgeairfield	Removed
Hereford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hereford	Removed
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/heritagepark-juniors	Removed
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hermanus	Removed
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heronbanks	Removed
Herrington Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/herringtoncountry	Removed
Hertford junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/hertford-juniors	Removed
Heslington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heslington	Removed
Higginson parkrun, Marlow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/higginsonmarlow	Removed
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields-juniors	Removed
Highbury Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields	Removed
Highwoods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highwoods	Removed
Hillsborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillsborough	Removed
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside	Removed
Hilly Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillyfields	Removed
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hluhluwe	Removed
Hoblingwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hoblingwell	Removed
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hockgraben	Removed
Hockley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hockleywoods	Removed
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoedspruit	Removed
Hogmoor Inclosure parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hogmoorinclosure	Removed
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback	Removed
Holkham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/holkham	Removed
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/holywell-juniors	Removed
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/homesteadlake	Removed
Homewood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/homewood	Removed
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoopstad	Removed
Horsham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horsham	Removed
Horspath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horspath	Removed
Horton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hortonpark	Removed
Houghton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/houghtonhall	Removed
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay	Removed
Hove Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepark-juniors	Removed
Hove Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepromenade	Removed
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hucknall-juniors	Removed
Huddersfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huddersfield	Removed
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/huddinge	Removed
Hull parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hull	Removed
Humber Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/humberbridge	Removed
Hunstanton Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hunstantonpromenade	Removed
Huntingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huntingdon	Removed
Hyde junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde-juniors	Removed
Hyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde	Removed
Hyndburn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyndburn	Removed
Ifield Mill Pond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ifieldmillpond	Removed
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/illaunmanagh	Removed
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/inchbeach	Removed
Inverleith junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverleith-juniors	Removed
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverness	Removed
Ipswich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ipswich	Removed
Irchester Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/irchestercountry	Removed
Isabel Trail parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/isabeltrail	Removed
Itchen Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/itchenvalleycountry	Removed
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jacobsdal	Removed
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/jamaicapond	Removed
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay	Removed
Jersey Farm parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jerseyfarm	Removed
Jesmond Dene parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jesmonddene	Removed
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jocktrail	Removed
Joe Creason parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/joecreason	Removed
Jubilee parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jubilee	Removed
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	Removed
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kameeldoring	Removed
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kastanienallee	Removed
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kathu	Removed
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/keimouth	Removed
Kenton Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kentonrec-juniors	Removed
Kesgrave parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kesgrave	Removed
Keswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/keswick	Removed
Kettering parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kettering	Removed
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kewwoods	Removed
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kiddsbeach	Removed
Kiessee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kiessee	Removed
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/kilkenny	Removed
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/killarneyhouse	Removed
Killerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/killerton	Removed
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kimberley	Removed
King George V Playing Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
King's Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors	Removed
King's Lynn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn	Removed
Kingdom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingdom	Removed
Kingsbury Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsburywater	Removed
Kingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingston	Removed
Kingsway parkrun, Gloucester	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsway	Removed
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkcaldy	Removed
Kirkwall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkwall	Removed
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knockanacreewoods	Removed
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knocknacarra	Removed
Knowsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/knowsley	Removed
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna	Removed
Komani parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/komani	Removed
Koster parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/koster	Removed
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kralinbergh	Removed
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kroonstad	Removed
Kräherwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kraeherwald	Removed
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/kungsangen	Removed
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
Kurt-Schumacher-Promenade parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwanele	Removed
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladybrand	Removed
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladysmith	Removed
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/lahnwiesen	Removed
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lakes-juniors	Removed
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanarkmoor	Removed
Lancaster parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancaster	Removed
Lancing Beach Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancingbeachgreen	Removed
Land's End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/landsend	Removed
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/landesgartenschaupark	Removed
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan	Removed
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
Lanhydrock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanhydrock	Removed
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lanseria	Removed
Larne junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/larne-juniors	Removed
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/latchmererec-juniors	Removed
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium	Removed
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	Removed
Leamington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leamington	Removed
Leazes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leazes	Removed
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
Lee-on-the-Solent parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leeonthesolent	Removed
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/leesroad	Removed
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupoort	Removed
Leicester Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leicestervictoria	Removed
Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors	Removed
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/leinpfad	Removed
Letchworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/letchworth	Removed
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/letterkenny	Removed
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/levengrove	Removed
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lewscastle	Removed
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lichtenburgraceway	Removed
Limerick parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/limerick	Removed
Lincoln parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lincoln	Removed
Linford Wood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linfordwood	Removed
Lingwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lingwood	Removed
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linwood	Removed
Listowel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/listowel	Removed
Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	https://www.parkrun.org.uk/littlestoke-juniors	Removed
Littlehampton Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littlehamptonprom	Removed
Littleport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littleport	Removed
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/livingston	Removed
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast-juniors	Removed
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast	Removed
Llanerchaeron parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanerchaeron	Removed
Lloyd parkrun, Croydon	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lloyd	Removed
Llyn Llech Owain parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llynllechowain	Removed
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochleven	Removed
Loch Neaton parkrun, Watton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochneaton	Removed
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods	Removed
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows	Removed
London Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/londonfields-juniors	Removed
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill	Removed
Long Eaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longeaton	Removed
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors	Removed
Longford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford	Removed
Longrun Meadow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longrunmeadow	Removed
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughkey	Removed
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors	Removed
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
Lowestoft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lowestoft	Removed
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/loxton	Removed
Ludlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ludlow	Removed
Luitpold parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/luitpold	Removed
Lullingstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lullingstone	Removed
Luton Wardown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lutonwardown	Removed
Lydiard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydiard	Removed
Lydney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydney	Removed
Lyme Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymepark	Removed
Lymington Woodside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymingtonwoodside	Removed
Lytham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lythamhall	Removed
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien	Removed
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue	Removed
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macrosty-juniors	Removed
Macclesfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macclesfield	Removed
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maesteg	Removed
Maidenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidenhead	Removed
Maidstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidstone	Removed
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors	Removed
Malahide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahide	Removed
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors	Removed
Maldon Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom	Removed
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mallardspike	Removed
Malling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malling	Removed
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mallowcastle	Removed
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury	Removed
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg	Removed
Manor Field parkrun, Whittlesey	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
Mansfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mansfield	Removed
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla	Removed
March parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/march	Removed
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia	Removed
Margate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/margate	Removed
Markeaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/markeaton	Removed
Market Harborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketharborough	Removed
Market Rasen Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketrasenracecourse	Removed
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay-juniors	Removed
Marlay parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay	Removed
Marlborough Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marlboroughcommon	Removed
Marple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marple	Removed
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marshalldrive	Removed
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing	Removed
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird	Removed
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane	Removed
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill	Removed
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medina	Removed
