Event	Country	Cancellation Note	Website	Added or<br />Removed
Lloyd parkrun, Croydon	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lloyd	https://www.parkrun.org.uk/lloyd	Removed
Loch Neaton parkrun, Watton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochneaton	https://www.parkrun.org.uk/lochneaton	Removed
London Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/londonfields-juniors	https://www.parkrun.org.uk/londonfields-juniors	Removed
Long Eaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longeaton	https://www.parkrun.org.uk/longeaton	Removed
Longrun Meadow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longrunmeadow	https://www.parkrun.org.uk/longrunmeadow	Removed
Lorne Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lornebeach	https://www.parkrun.com.au/lornebeach	Removed
Louis Hamon Park parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark	https://www.parkrun.com.au/louishamonpark	Removed
Lowestoft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lowestoft	https://www.parkrun.org.uk/lowestoft	Removed
Ludlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ludlow	https://www.parkrun.org.uk/ludlow	Removed
Lullingstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lullingstone	https://www.parkrun.org.uk/lullingstone	Removed
Luton Wardown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lutonwardown	https://www.parkrun.org.uk/lutonwardown	Removed
Lydiard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydiard	https://www.parkrun.org.uk/lydiard	Removed
Lydney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydney	https://www.parkrun.org.uk/lydney	Removed
Lyme Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymepark	https://www.parkrun.org.uk/lymepark	Removed
Lymington Woodside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymingtonwoodside	https://www.parkrun.org.uk/lymingtonwoodside	Removed
Lytham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lythamhall	https://www.parkrun.org.uk/lythamhall	Removed
Macclesfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macclesfield	https://www.parkrun.org.uk/macclesfield	Removed
Maidenhead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidenhead	https://www.parkrun.org.uk/maidenhead	Removed
Maidstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidstone	https://www.parkrun.org.uk/maidstone	Removed
Maldon Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom	https://www.parkrun.org.uk/maldonprom	Removed
Malling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malling	https://www.parkrun.org.uk/malling	Removed
Manor Field parkrun, Whittlesey	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/manorfieldwhittlesey	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
Mansfield Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	https://www.parkrun.com.au/mansfieldbotanic	Removed
Mansfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mansfield	https://www.parkrun.org.uk/mansfield	Removed
March parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/march	https://www.parkrun.org.uk/march	Removed
Margate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/margate	https://www.parkrun.org.uk/margate	Removed
Maribyrnong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	https://www.parkrun.com.au/maribyrnong	Removed
Markeaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/markeaton	https://www.parkrun.org.uk/markeaton	Removed
Market Harborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketharborough	https://www.parkrun.org.uk/marketharborough	Removed
Market Rasen Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketrasenracecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
Marlborough Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marlboroughcommon	https://www.parkrun.org.uk/marlboroughcommon	Removed
Marple parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marple	https://www.parkrun.org.uk/marple	Removed
Marriott Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	https://www.parkrun.com.au/marriottwaters	Removed
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marshalldrive	https://www.parkrun.org.uk/marshalldrive	Removed
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medina	https://www.parkrun.org.uk/medina	Removed
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/melksham	https://www.parkrun.org.uk/melksham	Removed
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meltonmowbray	https://www.parkrun.org.uk/meltonmowbray	Removed
Mernda parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mernda	https://www.parkrun.com.au/mernda	Removed
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merseaisland	https://www.parkrun.org.uk/merseaisland	Removed
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/middletonwoods	https://www.parkrun.org.uk/middletonwoods	Removed
Mildura Weir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	https://www.parkrun.com.au/milduraweir	Removed
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir	Added
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry	https://www.parkrun.org.uk/millenniumcountry	Removed
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield	https://www.parkrun.org.uk/millfield	Removed
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses	https://www.parkrun.org.uk/millhouses	Removed
Millhouses parkrun	United Kingdom	clown and princess event in the park	https://www.parkrun.org.uk/millhouses	Added
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom	https://www.parkrun.org.uk/millom	Removed
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes	https://www.parkrun.org.uk/miltonkeynes	Removed
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead	https://www.parkrun.org.uk/minehead	Removed
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley	https://www.parkrun.org.uk/molevalley	Removed
Monrepos parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos	https://www.parkrun.com.de/monrepos	Removed
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom	https://www.parkrun.org.uk/morecambeprom	Removed
Mount Beauty parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	https://www.parkrun.com.au/mountbeauty	Removed
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe	https://www.parkrun.org.uk/mountedgcumbe	Removed
Mullum Mullum parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	https://www.parkrun.com.au/mullummullum	Removed
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle	https://www.parkrun.org.uk/myrtle	Removed
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey	https://www.parkrun.org.uk/netleyabbey	Removed
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick	https://www.parkrun.org.uk/newearswick	Removed
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark	https://www.parkrun.org.uk/newark	Removed
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea	https://www.parkrun.org.uk/newbigginbythesea	Removed
Newborough parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newborough	https://www.parkrun.com.au/newborough	Removed
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent	https://www.parkrun.org.uk/newent	Removed
Newport Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	https://www.parkrun.com.au/newportlakes	Removed
Nhill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nhill	https://www.parkrun.com.au/nhill	Removed
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch	https://www.parkrun.org.uk/nonsuch	Removed
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall	https://www.parkrun.org.uk/normanbyhall	Removed
Normanby Hall parkrun	United Kingdom	Event on at the park run venue , affecting route	https://www.parkrun.org.uk/normanbyhall	Added
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields	https://www.parkrun.org.uk/northalafields	Removed
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton	https://www.parkrun.org.uk/northallerton	Removed
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton	https://www.parkrun.org.uk/northampton	Removed
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich	https://www.parkrun.org.uk/northwich	Removed
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich	https://www.parkrun.org.uk/norwich	Removed
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell	https://www.parkrun.org.uk/nostell	Removed
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill	https://www.parkrun.org.uk/oakhill	Removed
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands	https://www.parkrun.org.uk/oaklands	Removed
Oaklands parkrun	United Kingdom	No Run Director available for the event	https://www.parkrun.org.uk/oaklands	Added
Ocean Grove parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	https://www.parkrun.com.au/oceangrove	Removed
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark	https://www.parkrun.org.uk/olddeerpark	Removed
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham	https://www.parkrun.org.uk/oldham	Removed
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk	https://www.parkrun.org.uk/ormskirk	Removed
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington	https://www.parkrun.org.uk/orpington	Removed
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley	https://www.parkrun.org.uk/osterley	Removed
Ovens River Trail parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	https://www.parkrun.com.au/ovensrivertrail	Removed
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford	https://www.parkrun.org.uk/oxford	Removed
Oyodogawa shiminryokuchi parkrun	Japan	落雷が予測される	https://www.parkrun.jp/oyodogawashiminryokuchi	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
Pakenham parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pakenham	https://www.parkrun.com.au/pakenham	Removed
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger	https://www.parkrun.org.uk/panshanger	Removed
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke	https://www.parkrun.org.uk/parke	Removed
Parkville parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parkville	https://www.parkrun.com.au/parkville	Removed
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven	https://www.parkrun.org.uk/peacehaven	Removed
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye	https://www.parkrun.org.uk/peckhamrye	Removed
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel	https://www.parkrun.org.uk/peel	Removed
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay	https://www.parkrun.org.uk/pegwellbay	Removed
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle	https://www.parkrun.org.uk/pendle	Removed
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone	https://www.parkrun.org.uk/penistone	Removed
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash	https://www.parkrun.org.uk/penningtonflash	Removed
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith	https://www.parkrun.org.uk/penrith	Removed
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose	https://www.parkrun.org.uk/penrose	Removed
Peppertree parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/peppertree	https://www.parkrun.com.au/peppertree	Removed
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall	https://www.parkrun.org.uk/perryhall	Removed
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan	https://www.parkrun.org.uk/peterpan	Removed
Phillip Island parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	https://www.parkrun.com.au/phillipisland	Removed
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix	https://www.parkrun.org.uk/phoenix	Removed
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley	https://www.parkrun.org.uk/plymvalley	Removed
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket	https://www.parkrun.org.uk/pocket	Removed
Point Cook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pointcook	https://www.parkrun.com.au/pointcook	Removed
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill	https://www.parkrun.org.uk/pomphreyhill	Removed
Pomphrey Hill parkrun	United Kingdom	Football tournament using all fields and car parks	https://www.parkrun.org.uk/pomphreyhill	Added
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors	Added
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract	https://www.parkrun.org.uk/pontefract	Removed
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole	https://www.parkrun.org.uk/poole	Removed
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook	https://www.parkrun.org.uk/poolsbrook	Removed
Porirua parkrun	New Zealand	Adverse weather, risk of flooding and fallen trees	https://www.parkrun.co.nz/porirua	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portfairy	https://www.parkrun.com.au/portfairy	Removed
Portarlington parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portarlington	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portland	https://www.parkrun.com.au/portland	Removed
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside	https://www.parkrun.org.uk/portsmouthlakeside	Removed
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton	https://www.parkrun.org.uk/potternewton	Removed
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark	https://www.parkrun.org.uk/prestonpark	Removed
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston	https://www.parkrun.org.uk/preston	Removed
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes	https://www.parkrun.org.uk/princes	Removed
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect	https://www.parkrun.org.uk/prospect	Removed
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside	https://www.parkrun.org.uk/prudhoeriverside	Removed
Puckapunyal parkrun	Australia	Local COVID-19 restrictions		Removed
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes	https://www.parkrun.org.uk/pymmes	Removed
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth	https://www.parkrun.org.uk/queenelizabeth	Removed
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael	https://www.parkrun.org.uk/raphael	Removed
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading	https://www.parkrun.org.uk/reading	Removed
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar	https://www.parkrun.org.uk/redcar	Removed
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory	https://www.parkrun.org.uk/reigatepriory	Removed
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond	https://www.parkrun.org.uk/richmond	Removed
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth	https://www.parkrun.org.uk/rickmansworth	Removed
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown	https://www.parkrun.org.uk/riddlesdown	Removed
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun	https://www.parkrun.org.uk/risingsun	Removed
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside	https://www.parkrun.org.uk/riverside	Removed
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark	https://www.parkrun.org.uk/robertspark	Removed
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley	https://www.parkrun.org.uk/rodingvalley	Removed
Rosebud parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rosebud	https://www.parkrun.com.au/rosebud	Removed
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston	https://www.parkrun.org.uk/rosliston	Removed
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye	https://www.parkrun.org.uk/rossonwye	Removed
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark	https://www.parkrun.org.uk/rothaypark	Removed
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley	https://www.parkrun.org.uk/rothervalley	Removed
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham	https://www.parkrun.org.uk/rotherham	Removed
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell	https://www.parkrun.org.uk/rothwell	Removed
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay	https://www.parkrun.org.uk/roundhay	Removed
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw	https://www.parkrun.org.uk/roundshaw	Removed
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells	https://www.parkrun.org.uk/royaltunbridgewells	Removed
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee	https://www.parkrun.com.de/rubbenbruchsee	Removed
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby	https://www.parkrun.org.uk/rugby	Removed
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe	https://www.parkrun.org.uk/rushcliffe	Removed
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmoor	https://www.parkrun.org.uk/rushmoor	Removed
Rushmoor parkrun	United Kingdom	Gurkha Cup being held on the field	https://www.parkrun.org.uk/rushmoor	Added
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rutlandwater	https://www.parkrun.org.uk/rutlandwater	Removed
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	https://www.parkrun.ca/saintpaulin	Removed
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salceyforest	https://www.parkrun.org.uk/salceyforest	Removed
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salewater	https://www.parkrun.org.uk/salewater	Removed
Sale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sale	https://www.parkrun.com.au/sale	Removed
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salisbury	https://www.parkrun.org.uk/salisbury	Removed
Saltaire junior parkrun	United Kingdom	Not Enough Volunteers to fill the roster	https://www.parkrun.org.uk/saltaire-juniors	https://www.parkrun.org.uk/saltaire-juniors	Removed
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandallpark	https://www.parkrun.org.uk/sandallpark	Removed
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandwellvalley	https://www.parkrun.org.uk/sandwellvalley	Removed
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/scunthorpe	https://www.parkrun.org.uk/scunthorpe	Removed
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seafordbeach	https://www.parkrun.org.uk/seafordbeach	Removed
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seaton	https://www.parkrun.org.uk/seaton	Removed
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield	https://www.parkrun.org.uk/sedgefield	Removed
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/selby	https://www.parkrun.org.uk/selby	Removed
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sevenfields	https://www.parkrun.org.uk/sevenfields	Removed
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnvalleycountry	https://www.parkrun.org.uk/severnvalleycountry	Removed
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sewerby	https://www.parkrun.org.uk/sewerby	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sharphamroadplayingfields	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheffieldcastle	https://www.parkrun.org.uk/sheffieldcastle	Removed
Shepparton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shepparton	https://www.parkrun.com.au/shepparton	Removed
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheptonmallet	https://www.parkrun.org.uk/sheptonmallet	Removed
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheringham	https://www.parkrun.org.uk/sheringham	Removed
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shipleycountry	https://www.parkrun.org.uk/shipleycountry	Removed
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shornewoods	https://www.parkrun.org.uk/shornewoods	Removed
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury	https://www.parkrun.org.uk/shrewsbury	Removed
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/silksworth	https://www.parkrun.org.uk/silksworth	Removed
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sittingbourne	https://www.parkrun.org.uk/sittingbourne	Removed
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sixfieldsupton	https://www.parkrun.org.uk/sixfieldsupton	Removed
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sizewell	https://www.parkrun.org.uk/sizewell	Removed
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/skipton	https://www.parkrun.org.uk/skipton	Removed
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sloughbottom	https://www.parkrun.org.uk/sloughbottom	Removed
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/snowdenfield	https://www.parkrun.org.uk/snowdenfield	Removed
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sohamvillagecollege	https://www.parkrun.org.uk/sohamvillagecollege	Removed
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/somerdalepavilion	https://www.parkrun.org.uk/somerdalepavilion	Removed
