Date	Event	Region	Country	Cancellation Note
2021-07-31	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-14	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-15	Malvern Park junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life
2021-07-31	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-31	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-01	Markeaton junior parkrun	East Midlands	United Kingdom	no available run director
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-07-25	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-31	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Medway junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day
2021-08-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	No available run director
2021-08-01	Milton Keynes junior parkrun	South East England	United Kingdom	Inflatables Event - Cars parking/crossing course
2021-07-31	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mogol parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-07	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-14	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-21	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-28	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-31	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Nathalia Showgrounds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Neckarau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Nkomazi parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-25	Northala Fields junior parkrun	Greater London	United Kingdom	Insufficient volunteers to operate safely.
2021-08-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Event at Racecourse in middle of junior course!
2021-08-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Town Festival on racecourse, course not accessible
2021-07-31	Northampton parkrun	East Midlands	United Kingdom	Music Festival - Fake Festival
2021-08-07	Northampton parkrun	East Midlands	United Kingdom	Northampton Town Festival
2021-07-25	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-07-31	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-25	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-09-11	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-07-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-25	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Page Park junior parkrun	South West England	United Kingdom	Met office yellow warning of thundesrtorms
2021-07-31	Pakapakanthi parkrun	South Australia	Australia	Expansion of COVID Testing station onto course
2021-07-31	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-15	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-07-25	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
