Date	Event	Region	Country	Cancellation Note
2021-07-31	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-17	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-17	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-07-17	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Betty's Bay parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-17	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-17	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-17	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-17	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Breede Valley parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-17	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Örebro parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-17	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Örebro parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Örebro parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-18	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-18	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-25	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-25	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Garvagh Forest parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-01	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Alvaston parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Beeston parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Belton House parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bestwood Village parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Boston parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Braunstone parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brierley Forest parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brixworth Country parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clifton parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clumber Park parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Colwick parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Conkers parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Corby parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Daventry parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dishley parkrun, Loughborough	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Doddington Hall parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Forest Rec parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gedling parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Glossop parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Irchester Country parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Kettering parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Leicester Victoria parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lincoln parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Long Eaton parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mansfield parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Markeaton parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Market Harborough parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Melton Mowbray parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newark parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Northampton parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Poolsbrook parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rosliston parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rushcliffe parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rutland Water parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Salcey Forest parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sherwood Pines parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Shipley Country parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sixfields Upton parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Snowden Field parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sudbury parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Watermeadows parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wollaton Hall parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Sherwood Pines parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Sudbury parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bakewell parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Sherwood Pines parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Sudbury parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Markeaton junior parkrun	East Midlands	United Kingdom	no available run director
2021-08-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Event at Racecourse in middle of junior course!
2021-08-01	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Town Festival on racecourse, course not accessible
2021-09-04	Snowden Field parkrun	East Midlands	United Kingdom	Landowner Request - Cycling Event on Field
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-09-19	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2021-09-26	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Oktoberfest at the recreation ground
2021-10-03	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus at the recreation ground
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-07-17	Aldenham parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Barclay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Basildon parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bedford parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Billericay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Blickling parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brandon Country Park parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brentwood parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brundall parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Burnham-on-Crouch parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bury St Edmunds parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cassiobury parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Castle Park parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Catton parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chalkwell Beach parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chelmsford Central parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chilton Fields parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clacton Seafront parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clare Castle parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Colchester Castle parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Coldham's Common parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Colney Lane parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dunstable Downs parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ellenbrook Fields parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Felixstowe parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ferry Meadows parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gadebridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gorleston Cliffs parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Cornard parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Denham parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Dunmow parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Notley parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Yarmouth North Beach parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hadleigh parkrun, Essex	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Harlow parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Harwich parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Haverhill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Henlow Bridge Lakes parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Highwoods parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hockley Woods parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Holkham parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Houghton Hall parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hunstanton Promenade parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Huntingdon parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ipswich parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Jersey Farm parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Kesgrave parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	King's Lynn parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Letchworth parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lingwood parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Littleport parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Loch Neaton parkrun, Watton	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lowestoft parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Luton Wardown parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Maldon Prom parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Manor Field parkrun, Whittlesey	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	March parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mersea Island parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Norwich parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Panshanger parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pocket parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rickmansworth parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Roding Valley parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sheringham parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sizewell parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sloughbottom parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Soham Village College parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	South Oxhey parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	South Woodham Ferrers parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Southend parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	St Albans parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Stevenage parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Swaffham parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Thetford parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Thomas Mills parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Thurrock parkrun, Orsett Heath	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Westmill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wickford Memorial parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
