Date	Event	Region	Country	Cancellation Note
2021-08-07	Longford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Loxton parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Loxton parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Loxton parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	Luitpold parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Luitpold parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Luitpold parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Luton Wardown parkrun	East of England	United Kingdom	Mela in the park
2021-07-31	Lydiard parkrun	South West England	United Kingdom	Pop concert using the park
2021-08-21	Lydiard parkrun	South West England	United Kingdom	Live at Lydiard using the park
2021-09-04	Lydiard parkrun	South West England	United Kingdom	Race for Life using the park
2021-08-21	Lytham Hall parkrun	North West England	United Kingdom	Wonderhall festival setup
2021-08-28	Lytham Hall parkrun	North West England	United Kingdom	Wonderhall festival
2021-07-24	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-25	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Maesteg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Maesteg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Maesteg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Maldon Prom junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Malmö Ribersborg parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-15	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull half marathon course runs through park
2021-09-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life
2021-07-24	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-24	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-01	Markeaton junior parkrun	East Midlands	United Kingdom	no available run director
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-07-25	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mawson Lakes parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-24	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Meadowvale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Medway junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Menai parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Meningie parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Mensola parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-24	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Mildura Weir parkrun	Victoria	Australia	Lock Closure/ Covid Restrictions
2021-07-25	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Mile End junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mile End parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day
2021-07-24	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	clown and princess event in the park
2021-08-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	No available run director
2021-08-01	Milton Keynes junior parkrun	South East England	United Kingdom	Inflatables Event - Cars parking/crossing course
2021-07-24	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Moana parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Mobilong parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mogol parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mogol parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mogol parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-31	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-24	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mosman parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Mount Barker parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Mount Gambier parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Mt Penang parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Mundy parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Murray Bridge parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Naracoorte Lake parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Neckarau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Neckarau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Nepean River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Nkomazi parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nkomazi parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nkomazi parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-24	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Event on at the park run venue , affecting route
2021-07-24	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	North Sydney parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	North Wollongong parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-25	Northala Fields junior parkrun	Greater London	United Kingdom	Insufficient volunteers to operate safely.
2021-08-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Event at Racecourse in middle of junior course!
2021-08-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Town Festival on racecourse, course not accessible
2021-07-31	Northampton parkrun	East Midlands	United Kingdom	Music Festival - Fake Festival
2021-08-07	Northampton parkrun	East Midlands	United Kingdom	Northampton Town Festival
2021-07-25	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Nuriootpa parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Oaklands parkrun	West Midlands	United Kingdom	No Run Director available for the event
2021-07-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
