Date	Event	Region	Country	Cancellation Note
2021-08-15	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Euroa parkrun	Victoria	Australia	Covid
2021-08-29	Evesham junior parkrun	West Midlands	United Kingdom	Angling festival 2021.
2021-08-28	Evesham parkrun	West Midlands	United Kingdom	Fishing Festival - Route blocked
2021-08-15	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-22	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Falkirk parkrun	Scotland	United Kingdom	Vibration Festival taking place in the park.
2021-08-21	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-28	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2021-08-21	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-28	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-21	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-28	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-15	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2021-08-29	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-21	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-28	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-04	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-08-21	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grangemoor parkrun	Wales	United Kingdom	Park Maintenance & Team Preparations to Return
2021-08-21	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-15	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-08-28	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-08-21	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-28	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-04	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-09-11	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall trust event taking place
2021-09-11	Hanley parkrun	West Midlands	United Kingdom	Hanley Park Open Day; traffic in the park
2021-08-15	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-28	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-04	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Harrismith parkrun	Free State	South Africa	not enough volunteers to host the event
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-08-21	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Hasenheide parkrun	Germany	Germany	New Corona regulations for events over 100 ppl
2021-08-21	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hay Lodge parkrun	Scotland	United Kingdom	Tweed Valley Trail run shares course
2021-08-21	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hazelwood parkrun	South East England	United Kingdom	Charity family day event at the Hazelwood Centre
2021-08-21	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-15	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Herrington Country parkrun	North East England	United Kingdom	Let's Rock The North East music event in Park
2021-09-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Student arrivals day; access & parking restricted
2021-08-15	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-28	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-09-04	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-09-11	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-21	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-05	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Another event taking place in Hogmoor Inclosure
2021-09-04	Hogmoor Inclosure parkrun	South East England	United Kingdom	Another event taking place in Hogmoor Inclosure
2021-08-21	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-09-25	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-08-21	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hondajima parkrun	Japan	Japan	降雨によるコース不良等が予想されるため
2021-08-21	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions during Covid.
2021-08-21	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染防止のため
2021-08-28	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染防止のため
2021-09-04	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染防止のため
2021-09-11	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染防止のため
2021-08-21	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Houghton Hall junior parkrun	East of England	United Kingdom	Covid Positive Volunteers at previous week
2021-09-18	Houghton Hall parkrun	East of England	United Kingdom	Event taking place with vehicles on site to setup.
2021-08-21	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Howard Temin Lakeshore Path parkrun	USA	United States	COVID-19
2021-08-15	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-29	Hyde junior parkrun	North West England	United Kingdom	Family Fun Day In Park - Key Paths Blocked
2021-08-21	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Jersey Farm parkrun	East of England	United Kingdom	volunteers committed to other local event
2021-09-11	Jersey Farm parkrun	East of England	United Kingdom	Clash with local event
2021-08-21	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Kariyashi sogoundo koen parkrun	Japan	Japan	雨予報のため
2021-08-21	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kennington Reservoir parkrun	Victoria	Australia	regional covid case in close by town public safety
2021-08-21	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
