Date	Event	Region	Country	Cancellation Note
2021-09-18	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-26	Gravesend junior parkrun	South East England	United Kingdom	Fort in the Forties event in park, paths blocked
2021-09-18	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Greytown Woodside Trail parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-19	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-09-18	Gungahlin parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-25	Gungahlin parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-25	Gunnersbury parkrun	Greater London	United Kingdom	Waterworks festival in the park; pathways not clea
2021-09-18	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Hagley parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-09-18	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-25	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-02	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hamilton Lake parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-26	Harcourt Hill junior parkrun	South East England	United Kingdom	"Brookes event: ""This is Oxford""; field unavailable"
2021-09-25	Harcourt Hill parkrun	South East England	United Kingdom	Event on campus; fields in use
2021-09-18	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-02	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-09-18	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Hasenheide parkrun	Germany	Germany	3G Prüf. unmögl., sehr viele Teilnehmer erwartet
2021-09-18	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hay Lodge parkrun	Scotland	United Kingdom	Tweed Valley Trail run shares course
2021-09-18	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hazelwood parkrun	South East England	United Kingdom	LI Family Fun Day, Course unusable
2021-09-18	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-18	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-03	Helix junior parkrun	Scotland	United Kingdom	Pedal for Falkirk taking place, paths unusable
2021-09-19	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-09-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Student arrivals day; access & parking restricted
2021-09-18	Higginson parkrun, Marlow	South East England	United Kingdom	Pub in the Park will obstruct key paths
2021-09-19	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-03	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-09-18	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-09-25	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-09-18	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hirono kaigankoen parkrun	Japan	Japan	because of a statement of emergency COVID-19
2021-09-25	Hirono kaigankoen parkrun	Japan	Japan	because of a statement of emergency COVID-19
2021-09-18	Hobsonville Point parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-09-18	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hondajima parkrun	Japan	Japan	地域の感染症対策に対応するため
2021-09-25	Hondajima parkrun	Japan	Japan	地域の感染症対策に対応するため
2021-09-18	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染拡大防止のため
2021-09-25	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染拡大防止のため
2021-09-18	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Houghton Hall parkrun	East of England	United Kingdom	Event taking place with vehicles on site to setup.
2021-09-18	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Howard Temin Lakeshore Path parkrun	USA	United States	COVID
2021-09-25	Howard Temin Lakeshore Path parkrun	USA	United States	COVID
2021-09-18	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2021-09-18	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Invercargill parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2021-09-18	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Kariyashi sogoundo koen parkrun	Japan	Japan	緊急事態宣言のため
2021-09-25	Kariyashi sogoundo koen parkrun	Japan	Japan	緊急事態宣言のため
2021-09-18	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Kathu parkrun	Northern Cape	South Africa	Kathu Equestrain Club have Competitions on
2021-09-18	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Kettering parkrun	East Midlands	United Kingdom	Wicksteed at War - route unusable
2021-09-18	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kilkenny parkrun	Ireland	Ireland	Core Volunteer Team away cancelled for H & S
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-09-18	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-19	Kings Weston junior parkrun	South West England	United Kingdom	volunteer numbers and safety
2021-09-18	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-09-19	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-03	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Knocknacarra parkrun	Ireland	Ireland	Not ready to restart.
2021-09-18	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-02	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-02	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-03	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-09-18	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-25	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-02	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-18	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-03	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-09-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Leazes parkrun	North East England	United Kingdom	Music festival; parts of route inaccessible
2021-09-18	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-26	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3. Road closures in place.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-09-18	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-19	Lloyd junior parkrun	Greater London	United Kingdom	RACE FOR LIFE event in park; course unusable
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-09-18	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Park being used for local events
2021-09-18	Long Eaton parkrun	East Midlands	United Kingdom	long eaton carnival and vehicles on the course
2021-09-18	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Lorne Beach parkrun	Victoria	Australia	melb lockdown
2021-09-19	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-02	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Lower Hutt parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-25	Lytham Hall parkrun	North West England	United Kingdom	Prior booking of Hall and grounds for wedding
2021-09-18	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-09-18	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
