Date	Event	Region	Country	Cancellation Note
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-09-11	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-11	Hackworth parkrun	North East England	United Kingdom	Monster Truck show in the park. Key paths unusable
2021-09-11	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Hagley parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Hagley parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-09-11	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-18	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-25	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-11	Hamilton Lake parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Hamilton Lake parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall trust event taking place
2021-09-11	Hanley parkrun	West Midlands	United Kingdom	Hanley Park Open Day; traffic in the park
2021-09-26	Harcourt Hill junior parkrun	South East England	United Kingdom	"Brookes event: ""This is Oxford""; field unavailable"
2021-09-11	Harcourt Hill parkrun	South East England	United Kingdom	Campus arrival day; to avoid congestion on campus
2021-09-25	Harcourt Hill parkrun	South East England	United Kingdom	Event on campus; fields in use
2021-09-11	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-12	Harlow junior parkrun	East of England	United Kingdom	Race For Life taking place in the park
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-09-11	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Hasenheide parkrun	Germany	Germany	3G Prüf. unmögl., sehr viele Teilnehmer erwartet
2021-09-11	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hay Lodge parkrun	Scotland	United Kingdom	Tweed Valley Trail run shares course
2021-09-11	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hazelwood parkrun	South East England	United Kingdom	LI Family Fun Day, Course unusable
2021-09-11	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-11	Heaton parkrun	North West England	United Kingdom	Parklife Music festival in the park
2021-09-11	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-03	Helix junior parkrun	Scotland	United Kingdom	Pedal for Falkirk taking place, paths unusable
2021-09-12	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Student arrivals day; access & parking restricted
2021-09-18	Higginson parkrun, Marlow	South East England	United Kingdom	Pub in the Park will obstruct key paths
2021-09-12	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-09-11	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-09-11	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-11	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Hirono kaigankoen parkrun	Japan	Japan	because of a statement of emergency COVID-19
2021-09-11	Hobsonville Point parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Hobsonville Point parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-09-11	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Hondajima parkrun	Japan	Japan	地域の感染症拡大対応のため
2021-09-11	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions during Covid.
2021-09-11	Horinouchi koen parkrun	Japan	Japan	新型コロナウィルス感染防止のため
2021-09-11	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Horsham junior parkrun	South East England	United Kingdom	Race for Life in Horsham park
2021-09-11	Horspath parkrun	South East England	United Kingdom	U15/U20 Inter-Counties X-Country C'ship at venue
2021-09-18	Houghton Hall parkrun	East of England	United Kingdom	Event taking place with vehicles on site to setup.
2021-09-11	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-12	Hove Park junior parkrun	South East England	United Kingdom	Core team not available due to Brighton Marathon
2021-09-11	Howard Temin Lakeshore Path parkrun	USA	United States	COVID
2021-09-12	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-12	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2021-09-11	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Invercargill parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Invercargill parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Jersey Farm parkrun	East of England	United Kingdom	Clash with local event
2021-09-11	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Kariyashi sogoundo koen parkrun	Japan	Japan	緊急事態宣言のため
2021-09-11	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kettering parkrun	East Midlands	United Kingdom	Wicksteed at War - route unusable
2021-09-11	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-09-12	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-12	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	No Run directors available
2021-09-11	Knockanacree Woods parkrun	Ireland	Ireland	Tree down on course.
2021-09-11	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-11	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Lancefield parkrun	Victoria	Australia	Course damaged due to recent floods - unsafe
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-09-11	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-18	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-25	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-11	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-12	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-09-11	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-11	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-26	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3. Road closures in place.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-09-11	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Linwood parkrun	Scotland	United Kingdom	SAAA Relay Championships being held at ON-X
2021-09-11	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-19	Lloyd junior parkrun	Greater London	United Kingdom	RACE FOR LIFE event in park; course unusable
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-09-11	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Long Eaton parkrun	East Midlands	United Kingdom	long eaton carnival and vehicles on the course
2021-09-12	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-11	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Lower Hutt parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Lower Hutt parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Lytham Hall parkrun	North West England	United Kingdom	Prior booking of Hall and grounds for wedding
2021-09-11	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-09-18	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-09-11	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Maborikaigan yuhodo parkrun	Japan	Japan	緊急事態宣言発出のため　State of Emergency
2021-09-18	Maborikaigan yuhodo parkrun	Japan	Japan	緊急事態宣言発出のため　State of Emergency
2021-09-25	Maborikaigan yuhodo parkrun	Japan	Japan	緊急事態宣言発出のため　State of Emergency
2021-09-11	Maidstone parkrun	South East England	United Kingdom	Hops and Harvest Festival at Kent Life
2021-09-11	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-18	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-25	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-11	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-11	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-09-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Wedding taking place at the racecourse
2021-09-25	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place
2021-09-11	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-11	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-09-11	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Meijo koen parkrun	Japan	Japan	緊急事態宣言発令により
2021-09-18	Meijo koen parkrun	Japan	Japan	緊急事態宣言発令
2021-09-25	Meijo koen parkrun	Japan	Japan	緊急事態宣言発令
2021-09-11	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
