Date	Event	Region	Country	Cancellation Note
2021-08-08	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Maleny Trail parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Maleny Trail parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Maleny Trail parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-14	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-21	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-15	Malvern Park junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life
2021-08-07	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Mansfield parkrun, Queensland	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Mansfield parkrun, Queensland	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Mansfield parkrun, Queensland	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-15	Margate junior parkrun	South East England	United Kingdom	Another event on the course
2021-08-07	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-08-14	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event at the racecourse.
2021-08-08	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-07	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Meadowbrook parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Meadowbrook parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Meadowbrook parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Mendel Riverbank parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Meningie parkrun	South Australia	Australia	No participants attending
2021-08-07	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Merriwa parkrun	New South Wales	Australia	Insufficient volunteers due to COVID lockdown
2021-08-07	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Unable to host event due to access
2021-08-07	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Mildura Weir parkrun	Victoria	Australia	Covid Restrictions
2021-08-07	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day
2021-08-07	Minnippi parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Minnippi parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Minnippi parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mitchelton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Mitchelton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Mitchelton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-07	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-14	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-21	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-28	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-07	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Moormead junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Mudgeeraba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Mudgeeraba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Mudgeeraba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Mudjimba Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Mudjimba Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Mudjimba Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Nagaragawa koen parkrun	Japan	Japan	コース事情により中止します。
2021-08-07	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nambour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Nambour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Nambour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Nathalia Showgrounds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Neckarau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	New Farm parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	New Farm parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	New Farm parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-08	Nonsuch junior parkrun	South East England	United Kingdom	Insufficient volunteers for a safe event
2021-08-07	Noosa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Noosa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Noosa parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Norre Katts parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	North Bay parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	North Harbour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	North Harbour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	North Harbour parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	North Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	North Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	North Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Town Festival on racecourse, course not accessible
2021-08-07	Northampton parkrun	East Midlands	United Kingdom	Northampton Town Festival
2021-08-08	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Ocean View parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Ocean View parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ocean View parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-08-07	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-08	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Orleans parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-08-14	Oyodogawa shiminryokuchi parkrun	Japan	Japan	COVID State of Emergency in Miyazaki
2021-08-21	Oyodogawa shiminryokuchi parkrun	Japan	Japan	COVID State of Emergency in Miyazaki
2021-09-11	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-08-07	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-08	Padiham Greenway junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Pakapakanthi parkrun	South Australia	Australia	COVID Testing Site impeding course
2021-08-14	Pakapakanthi parkrun	South Australia	Australia	Vehicles using parts of course
2021-08-07	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Pallara parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Pallara parkrun	Queensland	Australia	Due to current COVID-19 restrictions
