Date	Event	Region	Country	Cancellation Note
2021-10-16	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-10-09	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-10-09	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-16	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-23	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-30	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-09	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-10-09	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-16	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-10-09	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hay Lodge parkrun	Scotland	United Kingdom	Tweed Valley Trail run shares course
2021-10-09	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-11-27	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-18	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-10-10	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-10-10	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-17	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-09	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hirono kaigankoen parkrun	Japan	Japan	公園を他のイベントで使用するため
2021-10-09	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-10-09	Hollesley Bay parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Horspath parkrun	South East England	United Kingdom	Cross country event starting 9.30am
2021-10-09	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Howard Temin Lakeshore Path parkrun	USA	United States	COVID
2021-10-09	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2021-10-09	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-17	Ipswich junior parkrun	East of England	United Kingdom	clear down of the Oktoberfest event in park
2021-10-09	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kameeldoring parkrun	Limpopo	South Africa	Gholfday at Kameeldoring
2021-10-09	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Kathu parkrun	Northern Cape	South Africa	Kathu Equestrain Club have Competitions on
2021-10-16	Kathu parkrun	Northern Cape	South Africa	Kathu Equestrain Club have Competitions on
2021-10-09	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-10-09	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-09	Kingsbury Water parkrun	West Midlands	United Kingdom	Flooding
2021-10-09	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Kingston Park parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-10-10	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-16	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-09	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Kralinbergh parkrun	Mpumalanga	South Africa	Unfortunately we don't have enough volunteers
2021-10-09	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Lanark Moor parkrun	Scotland	United Kingdom	Scottish cross country championships using park.
2021-10-09	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-10-09	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-16	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-23	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-30	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-09	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Lanhydrock parkrun	South West England	United Kingdom	Due to unforseen circumstances parkrun is cancelle
2021-10-09	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-10	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-17	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-24	Latchmere Rec junior parkrun	Greater London	United Kingdom	Venue not yet available
2021-10-09	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-10	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-10-09	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Littlehampton Prom parkrun	South East England	United Kingdom	Littlehampton bonfire night; key paths unusable
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-10-09	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-10-09	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-10	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon event in the park
2021-10-09	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-16	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-23	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-30	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-09	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Lytham Hall parkrun	North West England	United Kingdom	Winter Art Fair at Lytham Hall
2021-10-09	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Maidstone parkrun	South East England	United Kingdom	Fireworks at Kent Life
2021-10-09	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Malling parkrun	South East England	United Kingdom	Flood prevention works + path improvements
2021-10-16	Malling parkrun	South East England	United Kingdom	Flood prevention works + path improvements
2021-10-09	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-16	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-09	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
