Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Loch Neaton parkrun, Watton	52.577558	0.8274	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochneaton	England
Lochend Woods parkrun	55.997214	-2.521501	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods	Scotland
Lochiel parkrun	-34.880815	138.649251	Australia	parkrunning			https://www.parkrun.com.au/lochiel	South Australia
Lochore Meadows parkrun	56.150699	-3.33708	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows	Scotland
Logan River parkrun	-27.698831	153.192024	Australia	parkrunning			https://www.parkrun.com.au/loganriver	Queensland
London Fields junior parkrun	51.542178	-0.060373	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/londonfields-juniors	England
Lonehill parkrun	-26.014461	28.027883	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill	Gauteng
Long Eaton junior parkrun	52.895161	-1.288336	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/longeaton-juniors	England
Long Eaton parkrun	52.895155	-1.285853	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longeaton	England
Longford junior parkrun	53.732238	-7.79129	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors	Leinster
Longford parkrun	53.732429	-7.789952	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford	Leinster
Longrun Meadow junior parkrun	51.017199	-3.115089	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/longrunmeadow-juniors	England
Longrun Meadow parkrun	51.018755	-3.114989	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/longrunmeadow	England
Longton junior parkrun	52.976222	-2.138212	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/longton-juniors	England
Lorne Beach parkrun	-38.543524	143.978708	Australia	5k Cancellation	2021-06-19	Victoria Government Current Covid Restrictions	https://www.parkrun.com.au/lornebeach	Victoria
Lota parkrun	-27.468558	153.193225	Australia	parkrunning			https://www.parkrun.com.au/lota	Queensland
Lough Key parkrun	53.984896	-8.235512	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughkey	Connaught
Lough Lannagh junior parkrun	53.852454	-9.310434	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors	Connaught
Lough Moss junior parkrun	54.514716	-5.900203	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/loughmoss-juniors	Northern Ireland
Louis Hamon Park parkrun	-36.094049	145.442706	Australia	5k Cancellation	2021-06-19	Lockdown Victoria for 3rd week in a row	https://www.parkrun.com.au/louishamonpark	Victoria
Louis Trichardt parkrun	-23.042459	29.916763	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Limpopo
Lower Hutt parkrun	-41.210738	174.899498	New Zealand	parkrunning			https://www.parkrun.co.nz/lowerhutt	Wellington
Lowestoft parkrun	52.468286	1.747338	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lowestoft	England
Loxton parkrun	-31.479836	22.359425	South Africa	parkrunning			https://www.parkrun.co.za/loxton	Northern Cape
Ludlow parkrun	52.353284	-2.773078	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ludlow	England
Luitpold parkrun	48.755364	11.427231	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/luitpold	Bavaria
Lullingstone parkrun	51.353118	0.187147	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lullingstone	England
Lurgan junior parkrun	54.462455	-6.321318	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/lurgan-juniors	Northern Ireland
Luton Wardown parkrun	51.889853	-0.420917	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lutonwardown	England
Lydiard junior parkrun	51.563048	-1.857423	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/lydiard-juniors	England
Lydiard parkrun	51.561489	-1.853621	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydiard	England
Lydney parkrun	51.721613	-2.52648	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lydney	England
Lyme Park parkrun	53.337193	-2.058402	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymepark	England
Lymington Woodside parkrun	50.747747	-1.54548	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lymingtonwoodside	England
Lytham Hall parkrun	53.744855	-2.977613	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lythamhall	England
Løvstien parkrun, Bergen	60.376694	5.322763	Norway	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien	Vestland
MUSA Cookstown parkrun	54.615093	-6.735656	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/musacookstown	Northern Ireland
Maaraue parkrun	49.999512	8.288876	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue	Hesse
Maborikaigan yuhodo parkrun	35.263762	139.712655	Japan	parkrunning			https://www.parkrun.jp/maborikaiganyuhodo	Kanagawa
MacRosty junior parkrun	56.378325	-3.847588	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macrosty-juniors	Scotland
Macclesfield parkrun	53.251413	-2.1303	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macclesfield	England
Mackay parkrun	-21.152238	149.155797	Australia	parkrunning			https://www.parkrun.com.au/mackay	Queensland
Maesteg parkrun	51.609499	-3.665573	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maesteg	Wales
Magherafelt junior parkrun	54.761747	-6.596783	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/magherafelt-juniors	Northern Ireland
Maidenhead parkrun	51.51095	-0.712135	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidenhead	England
Maidstone parkrun	51.29641	0.507689	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maidstone	England
Main Beach parkrun	-27.972706	153.428879	Australia	parkrunning			https://www.parkrun.com.au/mainbeach	Queensland
Maitland parkrun	-32.714435	151.552845	Australia	parkrunning			https://www.parkrun.com.au/maitland	New South Wales
Malahide Castle junior parkrun	53.448561	-6.159048	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors	Leinster
Malahide parkrun	53.444487	-6.162729	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahide	Leinster
Maldon Prom junior parkrun	51.726789	0.689713	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors	England
Maldon Prom parkrun	51.726742	0.68877	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom	England
Maleny Trail parkrun	-26.760218	152.860806	Australia	parkrunning			https://www.parkrun.com.au/malenytrail	Queensland
Mallards Pike parkrun	51.784666	-2.528555	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mallardspike	England
Malling parkrun	51.31537	0.437343	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malling	England
Mallow Castle parkrun	52.134517	-8.637864	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/mallowcastle	Munster
Malmesbury parkrun	-33.456785	18.736718	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury	Western Cape
Malmö Ribersborg parkrun	55.60278	12.96944	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg	Skåne
Manjimup parkrun	-34.227785	116.179615	Australia	parkrunning			https://www.parkrun.com.au/manjimup	Western Australia
Manor Field parkrun, Whittlesey	52.551869	-0.125941	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/manorfieldwhittlesey	England
Manor Park junior parkrun	51.288548	0.405811	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/manorpark-juniors	England
Mansfield Botanic parkrun	-37.052419	146.093889	Australia	5k Cancellation	2021-06-19	Covid-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic	Victoria
Mansfield OH parkrun	40.767616	-82.538434	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/mansfieldoh	Ohio
Mansfield parkrun	53.174034	-1.183844	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mansfield	England
Mansfield parkrun, Queensland	-27.522987	153.101744	Australia	parkrunning			https://www.parkrun.com.au/mansfieldqld	Queensland
Mapetla parkrun	-26.271531	27.838264	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla	Gauteng
March parkrun	52.550069	0.086208	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/march	England
Marecchia parkrun	44.063117	12.562389	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia	Emilia-Romagna
Margaret River parkrun	-33.944257	115.074331	Australia	parkrunning			https://www.parkrun.com.au/margaretriver	Western Australia
Margate junior parkrun	51.383375	1.37197	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/margate-juniors	England
Margate parkrun	51.39207	1.403997	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/margate	England
Maribyrnong parkrun	-37.770632	144.897858	Australia	5k Cancellation	2021-06-19	Victorian COVID-19 Restrictions	https://www.parkrun.com.au/maribyrnong	Victoria
Marina parkrun	-28.763698	114.613067	Australia	parkrunning			https://www.parkrun.com.au/marina	Western Australia
Markeaton junior parkrun	52.934138	-1.503604	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/markeaton-juniors	England
Markeaton parkrun	52.935408	-1.504769	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/markeaton	England
Market Harborough junior parkrun	52.47499	-0.928372	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/marketharborough-juniors	England
Market Harborough parkrun	52.474487	-0.924979	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketharborough	England
Market Rasen Racecourse parkrun	53.380502	-0.309019	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marketrasenracecourse	England
Marlay junior parkrun	53.275009	-6.27174	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay-juniors	Leinster
Marlay parkrun	53.27689	-6.271777	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay	Leinster
Marlborough Common parkrun	51.42448	-1.732581	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marlboroughcommon	England
Marple junior parkrun	53.408027	-2.05793	United Kingdom	junior Cancellation	2021-06-20	Local trail race requirements for permission	https://www.parkrun.org.uk/marple-juniors	England
Marple parkrun	53.404476	-2.056509	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marple	England
Marriott Waters parkrun	-38.072157	145.249088	Australia	5k Cancellation	2021-06-19	Victoria Covid restrictions	https://www.parkrun.com.au/marriottwaters	Victoria
Marsh-Billings-Rockefeller parkrun	43.630592	-72.521685	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Vermont
Marshall Drive parkrun, Brotton	54.574096	-0.947956	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marshalldrive	England
Maryborough parkrun	-25.533689	152.686507	Australia	parkrunning			https://www.parkrun.com.au/maryborough	Queensland
Mashishing parkrun	-25.11494	30.473021	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing	Mpumalanga
Matlosana Bird parkrun	-26.844873	26.663535	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird	North-West
Mawson Lakes parkrun	-34.81134	138.616733	Australia	parkrunning			https://www.parkrun.com.au/mawsonlakes	South Australia
Maylands Peninsula parkrun	-31.947167	115.915089	Australia	parkrunning			https://www.parkrun.com.au/maylandspeninsula	Western Australia
Mbabane parkrun	-26.318875	31.144017	Eswatini	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane	Hhohho
McAllister parkrun	40.442588	-86.888311	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Indiana
Meadowbrook parkrun	-27.673493	153.155785	Australia	parkrunning			https://www.parkrun.com.au/meadowbrook	Queensland
Meadowmill parkrun	55.954249	-2.966242	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill	Scotland
Meadowvale parkrun	43.585052	-79.755213	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Ontario
Medina I.O.W junior parkrun	50.707098	-1.288812	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/medina-juniors	England
Medina I.O.W. parkrun	50.711823	-1.286999	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medina	England
Medway junior parkrun	51.394926	0.564496	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors	England
Meijo koen parkrun	35.18735	136.903707	Japan	5k Cancellation	2021-06-19	緊急事態宣言発令	https://www.parkrun.jp/meijokoen	Aichi
Melkbosstrand parkrun	-33.72855	18.438259	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand	Western Cape
Melksham parkrun	51.377226	-2.136235	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/melksham	England
Melton Mowbray junior parkrun	52.774327	-0.877767	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/meltonmowbray-juniors	England
Melton Mowbray parkrun	52.780002	-0.879068	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meltonmowbray	England
Menai parkrun	-34.016364	151.015082	Australia	parkrunning			https://www.parkrun.com.au/menai	New South Wales
Mendel Riverbank parkrun	52.134511	-106.648378	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank	Saskatchewan
Meningie parkrun	-35.68627	139.338438	Australia	parkrunning			https://www.parkrun.com.au/meningie	South Australia
Mensola parkrun	43.77528	11.308243	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola	Tuscany
Merimbula parkrun	-36.895978	149.910936	Australia	parkrunning			https://www.parkrun.com.au/merimbula	New South Wales
Mernda parkrun	-37.593706	145.100493	Australia	5k Cancellation	2021-06-19	Covid restrictions	https://www.parkrun.com.au/mernda	Victoria
Merriwa parkrun	-32.139152	150.349493	Australia	parkrunning			https://www.parkrun.com.au/merriwa	New South Wales
Mersea Island parkrun	51.79164	0.99368	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merseaisland	England
Merthyr parkrun	51.73896	-3.375658	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merthyr	Wales
Meyers Farm parkrun	-26.267929	28.094768	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm	Gauteng
Meyerton parkrun	-26.57717	28.022153	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton	Gauteng
Middelburg parkrun	-25.732228	29.510178	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg	Mpumalanga
Middleton Woods parkrun	53.751892	-1.557233	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/middletonwoods	England
Midstream parkrun	-25.919924	28.205604	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream	Gauteng
Milano Nord parkrun	45.53007	9.211192	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord	Lombardy
Mildura Weir parkrun	-34.175887	142.162215	Australia	5k Cancellation	2021-06-19	Covid Restrictions	https://www.parkrun.com.au/milduraweir	Victoria
Mile End junior parkrun	51.518602	-0.034735	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors	England
Mile End parkrun	51.518169	-0.033946	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend	England
Miles parkrun	-26.656701	150.180284	Australia	parkrunning			https://www.parkrun.com.au/miles	Queensland
Milford Waterfront parkrun	51.710763	-5.031507	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/milfordwaterfront	Wales
Millennium Country parkrun, Forest of Marston Vale	52.065265	-0.534082	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry	England
Millennium Green junior parkrun	51.681029	-1.408248	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/millenniumgreen-juniors	England
Millfield parkrun	54.125154	-1.190864	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield	England
Millhouses parkrun	53.338516	-1.505027	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses	England
Millom parkrun	54.21399	-3.26996	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom	England
Millwater parkrun	-36.602838	174.679409	New Zealand	parkrunning			https://www.parkrun.co.nz/millwater	Auckland
Milnrow Memorial Park junior parkrun	53.604202	-2.10291	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/milnrowmemorialpark-juniors	England
Milton Keynes junior parkrun	52.002181	-0.782082	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/miltonkeynes-juniors	England
Milton Keynes parkrun	52.05011	-0.722984	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes	England
Minehead parkrun	51.207524	-3.469591	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead	England
Minnippi parkrun	-27.49331	153.118679	Australia	parkrunning			https://www.parkrun.com.au/minnippi	Queensland
Mitchells Plain parkrun	-34.043918	18.597581	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Western Cape
Mitchelton parkrun	-27.404423	152.979298	Australia	parkrunning			https://www.parkrun.com.au/mitchelton	Queensland
Moana parkrun	-35.197847	138.470913	Australia	parkrunning			https://www.parkrun.com.au/moana	South Australia
Modderfontein Reserve parkrun	-26.068971	28.138043	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve	Gauteng
Modimolle parkrun	-24.694698	28.385259	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle	Limpopo
Mofolo parkrun	-26.243398	27.888986	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo	Gauteng
Mogol parkrun	-23.686683	27.693497	South Africa	parkrunning			https://www.parkrun.co.za/mogol	Limpopo
Moira junior parkrun	54.483275	-6.228082	United Kingdom	junior Cancellation	2021-06-20	delaying restart by 1 more week	https://www.parkrun.org.uk/moira-juniors	Northern Ireland
Mole Valley parkrun	51.248259	-0.330645	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley	England
Momoi harappa koen parkrun	35.713523	139.607963	Japan	parkrunning			https://www.parkrun.jp/momoiharappakoen	Tokyo
Monaghan Town parkrun	54.230083	-6.99626	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown	Ulster
Monrepos parkrun	48.918396	9.172071	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos	Baden-Württemberg
Montelepre parkrun	38.088318	13.17349	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Sicily
Montrose Foreshore parkrun	-42.8227	147.269908	Australia	parkrunning			https://www.parkrun.com.au/montroseforeshore	Tasmania
Montrose parkrun	56.726297	-2.455223	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose	Scotland
Moora parkrun	-30.638892	116.004276	Australia	parkrunning			https://www.parkrun.com.au/moora	Western Australia
Moormead junior parkrun	51.451595	-0.326684	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors	England
Moors Valley junior parkrun	50.851371	-1.849369	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/moorsvalley-juniors	England
Moors Valley parkrun	50.85124	-1.849419	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley	England
Morecambe Prom parkrun	54.065082	-2.885102	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom	England
Moree parkrun	-29.46707	149.843183	Australia	parkrunning			https://www.parkrun.com.au/moree	New South Wales
Mosman parkrun	-33.806252	151.245989	Australia	parkrunning			https://www.parkrun.com.au/mosman	New South Wales
Mount Ainslie parkrun	-35.278828	149.152038	Australia	parkrunning			https://www.parkrun.com.au/mountainslie	Australian Capital Territory
Mount Barker parkrun	-35.069655	138.867869	Australia	parkrunning			https://www.parkrun.com.au/mountbarker	South Australia
Mount Beauty parkrun	-36.736278	147.174015	Australia	5k Cancellation	2021-06-19	Covid state lockdown	https://www.parkrun.com.au/mountbeauty	Victoria
Mount Edgcumbe parkrun	50.357664	-4.175493	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe	England
Mount Gambier parkrun	-37.84289	140.777854	Australia	parkrunning			https://www.parkrun.com.au/mountgambier	South Australia
Mount Helena parkrun	-31.879999	116.208462	Australia	parkrunning			https://www.parkrun.com.au/mounthelena	Western Australia
Mount Isa parkrun	-20.702319	139.492772	Australia	parkrunning			https://www.parkrun.com.au/mountisa	Queensland
Mount Stuart parkrun	55.792888	-5.019453	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart	Scotland
Mountain Drive parkrun, Graaff-Reinet	-32.244765	24.524985	South Africa	parkrunning			https://www.parkrun.co.za/mountaindrive	Eastern Cape
Mountain Goat Trail parkrun	35.218941	-85.881441	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Tennessee
Mountlucas parkrun	53.281689	-7.206523	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas	Leinster
Moussette parkrun	45.407485	-75.771231	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Quebec
Mt Clarence parkrun	-35.025659	117.916528	Australia	parkrunning			https://www.parkrun.com.au/mtclarence	Western Australia
Mt Penang parkrun	-33.426328	151.293178	Australia	parkrunning			https://www.parkrun.com.au/mtpenang	New South Wales
Mthatha parkrun	-31.58678	28.776247	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Eastern Cape
Mudgee parkrun	-32.589229	149.586719	Australia	parkrunning			https://www.parkrun.com.au/mudgee	New South Wales
Mudgeeraba parkrun	-28.086682	153.364098	Australia	parkrunning			https://www.parkrun.com.au/mudgeeraba	Queensland
Mudjimba Beach parkrun	-26.615149	153.100818	Australia	parkrunning			https://www.parkrun.com.au/mudjimbabeach	Queensland
Mullingar parkrun	53.517513	-7.368025	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar	Leinster
Mullum Mullum parkrun	-37.811673	145.21251	Australia	5k Cancellation	2021-06-19	Covid interpretations	https://www.parkrun.com.au/mullummullum	Victoria
Mundy Regional parkrun	-31.96618	116.035959	Australia	parkrunning			https://www.parkrun.com.au/mundyregional	Western Australia
Mundy parkrun	49.261576	-122.834541	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	British Columbia
Mungret parkrun	52.632016	-8.681348	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret	Munster
Mura di Lucca parkrun	43.839078	10.500336	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca	Tuscany
Murray Bridge parkrun	-35.121567	139.285558	Australia	parkrunning			https://www.parkrun.com.au/murraybridge	South Australia
Musgrave junior parkrun	54.570204	-5.974033	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/musgrave-juniors	Northern Ireland
Myrtle parkrun	53.846344	-1.838295	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle	England
Máxima parkrun	52.095526	5.025433	Netherlands	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Utrecht
Naas parkrun	53.220327	-6.644948	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas	Leinster
Nagaragawa koen parkrun	35.440942	136.771641	Japan	5k Cancellation	2021-06-19	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Gifu
Nahoon Point parkrun	-32.988135	27.949644	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint	Eastern Cape
Nambour parkrun	-26.594251	152.973543	Australia	parkrunning			https://www.parkrun.com.au/nambour	Queensland
Nansenparken parkrun	59.89577	10.614464	Norway	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken	Viken
