Event	Country	Previous Cancellation Note	Website
Marriott Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	https://www.parkrun.com.au/marriottwaters
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/marshalldrive	https://www.parkrun.org.uk/marshalldrive
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medina	https://www.parkrun.org.uk/medina
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/melksham	https://www.parkrun.org.uk/melksham
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meltonmowbray	https://www.parkrun.org.uk/meltonmowbray
Mernda parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mernda	https://www.parkrun.com.au/mernda
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merseaisland	https://www.parkrun.org.uk/merseaisland
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/middletonwoods	https://www.parkrun.org.uk/middletonwoods
Mildura Weir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/milduraweir	https://www.parkrun.com.au/milduraweir
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry	https://www.parkrun.org.uk/millenniumcountry
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield	https://www.parkrun.org.uk/millfield
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses	https://www.parkrun.org.uk/millhouses
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom	https://www.parkrun.org.uk/millom
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes	https://www.parkrun.org.uk/miltonkeynes
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead	https://www.parkrun.org.uk/minehead
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley	https://www.parkrun.org.uk/molevalley
Monrepos parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos	https://www.parkrun.com.de/monrepos
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom	https://www.parkrun.org.uk/morecambeprom
Mount Beauty parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe	https://www.parkrun.org.uk/mountedgcumbe
Mullum Mullum parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	https://www.parkrun.com.au/mullummullum
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle	https://www.parkrun.org.uk/myrtle
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey	https://www.parkrun.org.uk/netleyabbey
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick	https://www.parkrun.org.uk/newearswick
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark	https://www.parkrun.org.uk/newark
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea	https://www.parkrun.org.uk/newbigginbythesea
Newborough parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newborough	https://www.parkrun.com.au/newborough
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent	https://www.parkrun.org.uk/newent
Newport Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	https://www.parkrun.com.au/newportlakes
Nhill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nhill	https://www.parkrun.com.au/nhill
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch	https://www.parkrun.org.uk/nonsuch
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall	https://www.parkrun.org.uk/normanbyhall
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields	https://www.parkrun.org.uk/northalafields
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton	https://www.parkrun.org.uk/northampton
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich	https://www.parkrun.org.uk/northwich
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich	https://www.parkrun.org.uk/norwich
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell	https://www.parkrun.org.uk/nostell
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill	https://www.parkrun.org.uk/oakhill
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands	https://www.parkrun.org.uk/oaklands
Ocean Grove parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	https://www.parkrun.com.au/oceangrove
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark	https://www.parkrun.org.uk/olddeerpark
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham	https://www.parkrun.org.uk/oldham
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk	https://www.parkrun.org.uk/ormskirk
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington	https://www.parkrun.org.uk/orpington
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley	https://www.parkrun.org.uk/osterley
Ovens River Trail parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	https://www.parkrun.com.au/ovensrivertrail
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford	https://www.parkrun.org.uk/oxford
Oyodogawa shiminryokuchi parkrun	Japan	落雷が予測される	https://www.parkrun.jp/oyodogawashiminryokuchi	https://www.parkrun.jp/oyodogawashiminryokuchi
Pakenham parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pakenham	https://www.parkrun.com.au/pakenham
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger	https://www.parkrun.org.uk/panshanger
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke	https://www.parkrun.org.uk/parke
Parkville parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parkville	https://www.parkrun.com.au/parkville
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven	https://www.parkrun.org.uk/peacehaven
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye	https://www.parkrun.org.uk/peckhamrye
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel	https://www.parkrun.org.uk/peel
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay	https://www.parkrun.org.uk/pegwellbay
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle	https://www.parkrun.org.uk/pendle
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone	https://www.parkrun.org.uk/penistone
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash	https://www.parkrun.org.uk/penningtonflash
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith	https://www.parkrun.org.uk/penrith
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose	https://www.parkrun.org.uk/penrose
Peppertree parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/peppertree	https://www.parkrun.com.au/peppertree
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall	https://www.parkrun.org.uk/perryhall
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan	https://www.parkrun.org.uk/peterpan
Phillip Island parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	https://www.parkrun.com.au/phillipisland
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix	https://www.parkrun.org.uk/phoenix
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley	https://www.parkrun.org.uk/plymvalley
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket	https://www.parkrun.org.uk/pocket
Point Cook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pointcook	https://www.parkrun.com.au/pointcook
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill	https://www.parkrun.org.uk/pomphreyhill
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract	https://www.parkrun.org.uk/pontefract
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole	https://www.parkrun.org.uk/poole
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook	https://www.parkrun.org.uk/poolsbrook
Porirua parkrun	New Zealand	Adverse weather, risk of flooding and fallen trees	https://www.parkrun.co.nz/porirua	https://www.parkrun.co.nz/porirua
Port Fairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portfairy	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portarlington	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portland	https://www.parkrun.com.au/portland
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside	https://www.parkrun.org.uk/portsmouthlakeside
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton	https://www.parkrun.org.uk/potternewton
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark	https://www.parkrun.org.uk/prestonpark
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston	https://www.parkrun.org.uk/preston
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes	https://www.parkrun.org.uk/princes
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect	https://www.parkrun.org.uk/prospect
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside	https://www.parkrun.org.uk/prudhoeriverside
Puckapunyal parkrun	Australia	Local COVID-19 restrictions	
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes	https://www.parkrun.org.uk/pymmes
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth	https://www.parkrun.org.uk/queenelizabeth
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael	https://www.parkrun.org.uk/raphael
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading	https://www.parkrun.org.uk/reading
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar	https://www.parkrun.org.uk/redcar
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory	https://www.parkrun.org.uk/reigatepriory
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond	https://www.parkrun.org.uk/richmond
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth	https://www.parkrun.org.uk/rickmansworth
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown	https://www.parkrun.org.uk/riddlesdown
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun	https://www.parkrun.org.uk/risingsun
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside	https://www.parkrun.org.uk/riverside
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark	https://www.parkrun.org.uk/robertspark
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley	https://www.parkrun.org.uk/rodingvalley
Rosebud parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rosebud	https://www.parkrun.com.au/rosebud
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston	https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye	https://www.parkrun.org.uk/rossonwye
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell	https://www.parkrun.org.uk/rothwell
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay	https://www.parkrun.org.uk/roundhay
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw	https://www.parkrun.org.uk/roundshaw
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells	https://www.parkrun.org.uk/royaltunbridgewells
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee	https://www.parkrun.com.de/rubbenbruchsee
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby	https://www.parkrun.org.uk/rugby
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe	https://www.parkrun.org.uk/rushcliffe
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmoor	https://www.parkrun.org.uk/rushmoor
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rutlandwater	https://www.parkrun.org.uk/rutlandwater
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	https://www.parkrun.ca/saintpaulin
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salceyforest	https://www.parkrun.org.uk/salceyforest
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salewater	https://www.parkrun.org.uk/salewater
Sale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sale	https://www.parkrun.com.au/sale
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salisbury	https://www.parkrun.org.uk/salisbury
Saltaire junior parkrun	United Kingdom	Not Enough Volunteers to fill the roster	https://www.parkrun.org.uk/saltaire-juniors	https://www.parkrun.org.uk/saltaire-juniors
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandallpark	https://www.parkrun.org.uk/sandallpark
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandwellvalley	https://www.parkrun.org.uk/sandwellvalley
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/scunthorpe	https://www.parkrun.org.uk/scunthorpe
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seafordbeach	https://www.parkrun.org.uk/seafordbeach
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seaton	https://www.parkrun.org.uk/seaton
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield	https://www.parkrun.org.uk/sedgefield
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/selby	https://www.parkrun.org.uk/selby
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sevenfields	https://www.parkrun.org.uk/sevenfields
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnvalleycountry	https://www.parkrun.org.uk/severnvalleycountry
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sewerby	https://www.parkrun.org.uk/sewerby
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sharphamroadplayingfields	https://www.parkrun.org.uk/sharphamroadplayingfields
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheffieldcastle	https://www.parkrun.org.uk/sheffieldcastle
Shepparton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shepparton	https://www.parkrun.com.au/shepparton
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheptonmallet	https://www.parkrun.org.uk/sheptonmallet
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheringham	https://www.parkrun.org.uk/sheringham
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shipleycountry	https://www.parkrun.org.uk/shipleycountry
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shornewoods	https://www.parkrun.org.uk/shornewoods
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury	https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/silksworth	https://www.parkrun.org.uk/silksworth
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sittingbourne	https://www.parkrun.org.uk/sittingbourne
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sixfieldsupton	https://www.parkrun.org.uk/sixfieldsupton
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sizewell	https://www.parkrun.org.uk/sizewell
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/skipton	https://www.parkrun.org.uk/skipton
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sloughbottom	https://www.parkrun.org.uk/sloughbottom
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/snowdenfield	https://www.parkrun.org.uk/snowdenfield
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sohamvillagecollege	https://www.parkrun.org.uk/sohamvillagecollege
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/somerdalepavilion	https://www.parkrun.org.uk/somerdalepavilion
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southmanchester	https://www.parkrun.org.uk/southmanchester
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southnorwood	https://www.parkrun.org.uk/southnorwood
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southoxhey	https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun	Australia	INCLEMENT WEATHER	https://www.parkrun.com.au/southparareservoir	https://www.parkrun.com.au/southparareservoir
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southshields	https://www.parkrun.org.uk/southshields
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwoodhamferrers	https://www.parkrun.org.uk/southwoodhamferrers
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southampton	https://www.parkrun.org.uk/southampton
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southend	https://www.parkrun.org.uk/southend
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southport	https://www.parkrun.org.uk/southport
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southsea	https://www.parkrun.org.uk/southsea
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwark	https://www.parkrun.org.uk/southwark
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwickcountrypark	https://www.parkrun.org.uk/southwickcountrypark
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/squerryeswinery	https://www.parkrun.org.uk/squerryeswinery
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stalbans	https://www.parkrun.org.uk/stalbans
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sthelens	https://www.parkrun.org.uk/sthelens
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stmarys	https://www.parkrun.org.uk/stmarys
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stamfordpark	https://www.parkrun.org.uk/stamfordpark
Stevenage junior parkrun	United Kingdom	We are not scheduled to restart quite yet.	https://www.parkrun.org.uk/stevenage-juniors	https://www.parkrun.org.uk/stevenage-juniors
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage	https://www.parkrun.org.uk/stevenage
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stewart	https://www.parkrun.org.uk/stewart
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stirling-juniors	https://www.parkrun.org.uk/stirling-juniors
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehouse	https://www.parkrun.org.uk/stonehouse
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratfordparkstroud	https://www.parkrun.org.uk/stratfordparkstroud
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratforduponavon	https://www.parkrun.org.uk/stratforduponavon
Street parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/street	https://www.parkrun.org.uk/street
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stretford	https://www.parkrun.org.uk/stretford
Studley parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/studley	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sunbury	https://www.parkrun.com.au/sunbury
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sunnyhill	https://www.parkrun.org.uk/sunnyhill
Surfers Paradise parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/surfersparadise	https://www.parkrun.com.au/surfersparadise
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonmanor	https://www.parkrun.org.uk/suttonmanor
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonpark	https://www.parkrun.org.uk/suttonpark
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swaffham	https://www.parkrun.org.uk/swaffham
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamarlakes	https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamartrails	https://www.parkrun.org.uk/tamartrails
Tarrengower parkrun	Australia	Local COVID-19 restrictions	
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tawdvalley	https://www.parkrun.org.uk/tawdvalley
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teignmouthpromenade	https://www.parkrun.org.uk/teignmouthpromenade
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/telford	https://www.parkrun.org.uk/telford
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/templenewsam	https://www.parkrun.org.uk/templenewsam
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tetburygoodsshed	https://www.parkrun.org.uk/tetburygoodsshed
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tewkesbury	https://www.parkrun.org.uk/tewkesbury
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theleas	https://www.parkrun.org.uk/theleas
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/themeadows-juniors	https://www.parkrun.org.uk/themeadows-juniors
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theoldshowfield	https://www.parkrun.org.uk/theoldshowfield
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thepastures	https://www.parkrun.org.uk/thepastures
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thewammy	https://www.parkrun.org.uk/thewammy
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thetford	https://www.parkrun.org.uk/thetford
